Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2025-12-10,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,78.06,,0.0,0.0,0.0,
2025-12-10,blocked,,CA,amazon,,FBM-12005-601-221-51,2,148.1,,0.0,0.0,0.0,
2025-12-10,blocked,,CA,shopify,web,1K000-732-00013,2,70.74,,0.0,0.0,0.0,
2025-12-11,blocked,,CA,amazon,,FBA-14M00-600-00003,2,180.3,,0.0,0.0,0.0,
2025-12-11,blocked,,CA,amazon,,FBA-1K001-DT1-00001,4,156.26,,0.0,0.0,0.0,
2025-12-11,blocked,,CA,amazon,,FBA_11005-310-00002,2,168.28,,0.0,0.0,0.0,
2025-12-12,blocked,,CA,amazon,,1K000-200-00012,2,68.96,,0.0,0.0,0.0,
2025-12-12,blocked,,CA,amazon,,FBA-10001-600-00003,2,128.06,,0.0,0.0,0.0,
2025-12-12,blocked,,CA,amazon,,FBA-14M00-600-00003,2,180.26,,0.0,0.0,0.0,
2025-12-12,blocked,,CA,amazon,,FBA-1K001-DT1-00001,4,156.22,,0.0,0.0,0.0,
2025-12-13,blocked,,CA,amazon,,FBA 10001-310-00007,2,129.64,,0.0,0.0,0.0,
2025-12-13,blocked,,CA,amazon,,FBA-10000-200-419-44,2,135.72,,0.0,0.0,0.0,
2025-12-13,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,148.22,,0.0,0.0,0.0,
2025-12-14,blocked,,CA,amazon,,FBA-11005-600-221-55,2,161.92,,0.0,0.0,0.0,
2025-12-14,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,78.18,,0.0,0.0,0.0,
2025-12-14,blocked,,CA,amazon,,FBA2-12005-600-221-51,4,296.66,,0.0,0.0,0.0,
2025-12-14,blocked,,CA,amazon,,FBM-12005-601-221-51,2,148.34,,0.0,0.0,0.0,
2025-12-14,blocked,,CA,shopify,web,10001-001-00001,2,143.78,,0.0,0.0,0.0,
2025-12-14,blocked,,CA,shopify,web,10001-310-00007,2,143.8,,0.0,0.0,0.0,
2025-12-15,blocked,,CA,amazon,,FBA 10001-310-00007,6,404.76,,0.0,0.0,0.0,
2025-12-15,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.3,,0.0,0.0,0.0,
2025-12-15,blocked,,CA,amazon,,FBA_12005-310-00003,2,148.32,,0.0,0.0,0.0,
2025-12-15,blocked,,CA,shopify,web,10001-001-00001,4,287.8,,0.0,0.0,0.0,
2025-12-16,blocked,,CA,amazon,,FBA 10001-310-00007,2,138.44,,0.0,0.0,0.0,
2025-12-16,blocked,,CA,amazon,,FBA-10001-001-00001,4,266.7,,0.0,0.0,0.0,
2025-12-16,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.44,,0.0,0.0,0.0,
2025-12-16,blocked,,CA,amazon,,FBA-12005-200-221-51,2,148.46,,0.0,0.0,0.0,
2025-12-16,blocked,,CA,amazon,,FBA-12005-600-221-51,2,148.46,,0.0,0.0,0.0,
2025-12-16,blocked,,CA,amazon,,FBA-12005-601-221-51,2,148.46,,0.0,0.0,0.0,
2025-12-16,blocked,,CA,amazon,,FBA-14004-100-219-68,2,178.56,,0.0,0.0,0.0,
2025-12-16,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,78.24,,0.0,0.0,0.0,
2025-12-16,blocked,,CA,amazon,,FBA_11005-100-00004,2,170.64,,0.0,0.0,0.0,
2025-12-16,blocked,,CA,amazon,,FBA_12005-310-00003,2,148.46,,0.0,0.0,0.0,
2025-12-16,blocked,,CA,shopify,web,10001-201-00016,2,113.42,,0.0,0.0,0.0,
2025-12-17,blocked,,CA,amazon,,10001-135-00018-FBA,2,147.84,,0.0,0.0,0.0,
2025-12-17,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.16,,0.0,0.0,0.0,
2025-12-17,blocked,,CA,amazon,,FBA-11005-600-221-55,2,170.3,,0.0,0.0,0.0,
2025-12-17,blocked,,CA,amazon,,FBA-12005-200-221-51,2,148.16,,0.0,0.0,0.0,
2025-12-17,blocked,,CA,amazon,,FBA-14M00-001-00001,2,180.2,,0.0,0.0,0.0,
2025-12-17,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,78.08,,0.0,0.0,0.0,
2025-12-17,blocked,,CA,amazon,,FBA_11005-310-00002,4,336.38,,0.0,0.0,0.0,
2025-12-18,blocked,,CA,amazon,,FBA-10000-200-419-44,2,140.0,,0.0,0.0,0.0,
2025-12-18,blocked,,CA,amazon,,FBA-10001-001-00001,4,276.42,,0.0,0.0,0.0,
2025-12-18,blocked,,CA,amazon,,FBA-10001-600-00003,4,276.42,,0.0,0.0,0.0,
2025-12-18,blocked,,CA,amazon,,FBA-10001-790-321-44,2,138.2,,0.0,0.0,0.0,
2025-12-18,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,78.12,,0.0,0.0,0.0,
2025-12-18,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,78.12,,0.0,0.0,0.0,
2025-12-18,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,164.66,,0.0,0.0,0.0,
2025-12-19,blocked,,CA,amazon,,FBA-11004-200-219-55,2,168.04,,0.0,0.0,0.0,
2025-12-19,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,170.14,,0.0,0.0,0.0,
2025-12-19,blocked,,CA,amazon,,FBA_12005-310-00003,2,148.04,,0.0,0.0,0.0,
2025-12-20,blocked,,CA,amazon,,FBA-11004-001-219-55,2,168.04,,0.0,0.0,0.0,
2025-12-20,blocked,,CA,amazon,,FBA-11005-600-221-55,4,340.28,,0.0,0.0,0.0,
2025-12-20,blocked,,CA,amazon,,FBA-14M00-001-00001,2,174.36,,0.0,0.0,0.0,
2025-12-20,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,78.02,,0.0,0.0,0.0,
2025-12-20,blocked,,CA,amazon,,FBA_11005-310-00002,2,164.08,,0.0,0.0,0.0,
2025-12-21,blocked,,CA,amazon,,FBA-10001-600-00003,4,276.14,,0.0,0.0,0.0,
2025-12-21,blocked,,CA,amazon,,FBA-11004-200-219-55,2,168.08,,0.0,0.0,0.0,
2025-12-21,blocked,,CA,amazon,,FBA-12005-AP1-221-51,2,148.08,,0.0,0.0,0.0,
2025-12-22,blocked,,CA,amazon,,14M00-200-00011,2,180.66,,0.0,0.0,0.0,
2025-12-22,blocked,,CA,amazon,,FBA 10001-310-00007,2,138.5,,0.0,0.0,0.0,
2025-12-22,blocked,,CA,amazon,,FBA-10000-200-419-44,2,140.3,,0.0,0.0,0.0,
2025-12-22,blocked,,CA,amazon,,FBA-10001-600-00003,4,277.0,,0.0,0.0,0.0,
2025-12-22,blocked,,CA,amazon,,FBA-11005-600-221-55,2,170.72,,0.0,0.0,0.0,
2025-12-22,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,148.54,,0.0,0.0,0.0,
2025-12-23,blocked,,CA,shopify,web,12005-310-00003,2,10.14,,0.0,0.0,0.0,
2025-12-24,blocked,,CA,amazon,,FBA 10001-310-00007,2,139.26,,0.0,0.0,0.0,
2025-12-24,blocked,,CA,amazon,,FBA-10000-200-419-44,2,130.82,,0.0,0.0,0.0,
2025-12-24,blocked,,CA,shopify,web,10001-790-00005,2,144.84,,0.0,0.0,0.0,
2025-12-25,blocked,,CA,amazon,,FBA 10001-310-00007,2,139.26,,0.0,0.0,0.0,
2025-12-25,blocked,,CA,amazon,,FBA-14M00-600-00003,2,181.66,,0.0,0.0,0.0,
2025-12-25,blocked,,CA,amazon,,FBA_11005-310-00002,2,169.54,,0.0,0.0,0.0,
2025-12-26,blocked,,CA,amazon,,FBA-11005-600-221-55,2,162.96,,0.0,0.0,0.0,
2025-12-27,blocked,,CA,amazon,,12005-997-00024,2,149.3,,0.0,0.0,0.0,
2025-12-27,blocked,,CA,amazon,,FBA-10000-200-419-44,2,141.0,,0.0,0.0,0.0,
2025-12-28,blocked,,CA,amazon,,1K000-877-00014,2,68.66,,0.0,0.0,0.0,
2025-12-28,blocked,,CA,amazon,,FBA 10001-310-00007,2,139.32,,0.0,0.0,0.0,
2025-12-29,blocked,,CA,amazon,,14M00-200-00011,2,172.86,,0.0,0.0,0.0,
2025-12-31,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.74,,0.0,0.0,0.0,
2025-12-31,blocked,,CA,shopify,web,10001-001-00001,2,144.26,,0.0,0.0,0.0,
2026-01-01,blocked,,CA,amazon,,FBA- 10001-997-00015,2,138.82,,0.0,0.0,0.0,
2026-01-01,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.82,,0.0,0.0,0.0,
2026-01-02,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.62,,0.0,0.0,0.0,
2026-01-03,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,148.68,,0.0,0.0,0.0,
2026-01-04,blocked,,CA,amazon,,FBA-13005-001-221-62,2,178.68,,0.0,0.0,0.0,
2026-01-05,blocked,,CA,amazon,,FBA-14M00-001-00001,2,180.34,,0.0,0.0,0.0,
2026-01-06,blocked,,CA,amazon,,FBA 10001-310-00007,2,137.84,,0.0,0.0,0.0,
2026-01-06,blocked,,CA,amazon,,FBA-1K001-DT1-00001,6,233.72,,0.0,0.0,0.0,
2026-01-07,blocked,,CA,amazon,,FBA-10001-001-00001,2,137.42,,0.0,0.0,0.0,
2026-01-07,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,147.38,,0.0,0.0,0.0,
2026-01-08,blocked,,CA,amazon,,FBA-13004-001-219-62,2,177.16,,0.0,0.0,0.0,
2026-01-09,blocked,,CA,amazon,,FBA-13005-001-221-62,2,176.5,,0.0,0.0,0.0,
2026-01-09,blocked,,CA,shopify,web,11005-001-221-55,2,171.04,,0.0,0.0,0.0,
2026-01-10,blocked,,CA,amazon,,FBA 10001-310-00007,2,136.84,,0.0,0.0,0.0,
2026-01-10,blocked,,CA,amazon,,FBA-11005-001-221-55,4,336.0,,0.0,0.0,0.0,
2026-01-10,blocked,,CA,amazon,,FBA-12005-200-221-51,2,146.76,,0.0,0.0,0.0,
2026-01-10,blocked,,CA,amazon,,FBA-12005-600-221-51,2,141.1,,0.0,0.0,0.0,
2026-01-10,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,77.34,,0.0,0.0,0.0,
2026-01-10,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,168.66,,0.0,0.0,0.0,
2026-01-10,blocked,,CA,amazon,,FBA_11005-310-00002,2,166.58,,0.0,0.0,0.0,
2026-01-11,blocked,,CA,amazon,,FBA-10000-200-419-44,2,138.64,,0.0,0.0,0.0,
2026-01-11,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.86,,0.0,0.0,0.0,
2026-01-11,blocked,,CA,amazon,,FBA-11005-001-221-55,2,158.14,,0.0,0.0,0.0,
2026-01-12,blocked,,CA,amazon,,1K000-135-00018-FBA,2,81.6,,0.0,0.0,0.0,
2026-01-12,blocked,,CA,amazon,,FBA-11005-600-221-55,2,169.16,,0.0,0.0,0.0,
2026-01-12,blocked,,CA,amazon,,FBA-12005-100-00004,2,147.18,,0.0,0.0,0.0,
2026-01-12,blocked,,CA,amazon,,FBA-12005-600-221-51,2,147.18,,0.0,0.0,0.0,
2026-01-12,blocked,,CA,amazon,,FBA2-11005-600-221-55,4,338.32,,0.0,0.0,0.0,
2026-01-12,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,138.68,,0.0,0.0,0.0,
2026-01-12,blocked,,CA,amazon,,FBA_11005-310-00002,2,167.08,,0.0,0.0,0.0,
2026-01-13,blocked,,CA,shopify,web,10001-877-00013,2,141.14,,0.0,0.0,0.0,
2026-01-15,blocked,,CA,amazon,,FBA-12005-600-221-51,2,147.04,,0.0,0.0,0.0,
2026-01-16,blocked,,CA,amazon,,FBA-10001-690-321-44,2,131.8,,0.0,0.0,0.0,
2026-01-16,blocked,,CA,amazon,,FBA_12005-310-00003,4,293.46,,0.0,0.0,0.0,
2026-01-18,blocked,,CA,amazon,,FBM-12005-601-221-51,2,146.94,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,amazon,,FBA-12005-100-00004,2,147.2,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,10001-135-00018,48,3361.44,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,10001-600-00003,48,243.84,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,10001-877-00013,48,243.84,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,10001-997-00015,48,243.84,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,11005-600-221-55,24,121.92,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,11005-997-00014,24,121.92,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,12005-001-221-51,96,487.68,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,12005-135-00017,24,1802.64,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,12005-200-221-51,24,121.92,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,12005-877-00022,24,121.92,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,12005-997-00024,24,121.92,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,12005-AP1-221-51,24,121.92,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,14M00-790-00012,24,121.92,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,14M00-AA1-00006,24,121.92,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,14M01-AP1-00008,24,121.92,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,14M01-AP2-00010,24,121.92,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,1K000-732-00013,48,243.84,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,1K000-790-00005,48,243.84,,0.0,0.0,0.0,
2026-01-19,blocked,,CA,shopify,web,1K001-DT1-00001,2,10.16,,0.0,0.0,0.0,
2026-01-20,blocked,,CA,amazon,,FBA-10001-001-00001,2,137.64,,0.0,0.0,0.0,
2026-01-20,blocked,,CA,shopify,web,12005-310-00003,2,10.16,,0.0,0.0,0.0,
2026-01-21,blocked,,CA,amazon,,FBA 10001-310-00007,2,137.56,,0.0,0.0,0.0,
2026-01-21,blocked,,CA,amazon,,FBA-10001-001-00001,2,137.56,,0.0,0.0,0.0,
2026-01-22,blocked,,CA,amazon,,12005-877-00022,2,148.16,,0.0,0.0,0.0,
2026-01-22,blocked,,CA,amazon,,FBA-11005-600-221-55,2,170.28,,0.0,0.0,0.0,
2026-01-22,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,148.16,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.78,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,10001-135-00018,48,242.88,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,10001-600-00003,48,242.88,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,10001-877-00013,48,242.88,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,10001-997-00015,48,242.88,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,11005-600-221-55,24,121.44,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,11005-997-00014,24,121.44,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,12005-001-221-51,96,485.76,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,12005-135-00017,24,121.44,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,12005-200-221-51,24,121.44,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,12005-877-00022,24,121.44,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,12005-997-00024,24,121.44,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,12005-AP1-221-51,24,121.44,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,14M00-790-00012,24,121.44,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,14M00-AA1-00006,24,121.44,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,14M01-AP1-00008,24,121.44,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,14M01-AP2-00010,24,121.44,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,1K000-732-00013,48,242.4,,0.0,0.0,0.0,
2026-01-23,blocked,,CA,shopify,shopify_draft_order,1K000-790-00005,48,242.4,,0.0,0.0,0.0,
2026-01-24,blocked,,CA,amazon,,FBA-10001-600-00003,2,134.98,,0.0,0.0,0.0,
2026-01-25,blocked,,CA,amazon,,FBA 10001-310-00007,2,128.78,,0.0,0.0,0.0,
2026-01-26,blocked,,CA,amazon,,FBA-12005-135-00017,2,107.92,,0.0,0.0,0.0,
2026-01-26,blocked,,CA,amazon,,FBA-1K000-790-00005,2,68.44,,0.0,0.0,0.0,
2026-01-26,blocked,,CA,shopify,web,10001-001-00001,2,10.14,,0.0,0.0,0.0,
2026-01-27,blocked,,CA,amazon,,FBA-10001-100-00002,2,140.1,,0.0,0.0,0.0,
2026-01-27,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,150.26,,0.0,0.0,0.0,
2026-01-27,blocked,,CA,shopify,web,10001-877-00013,2,10.14,,0.0,0.0,0.0,
2026-01-29,blocked,,CA,shopify,web,10000-200-419-44,2,10.14,,0.0,0.0,0.0,
2026-01-29,blocked,,CA,shopify,web,14M00-001-00001,2,10.16,,0.0,0.0,0.0,
2026-01-30,blocked,,CA,amazon,,FBA-10001-100-00002,2,139.78,,0.0,0.0,0.0,
2026-02-01,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,149.78,,0.0,0.0,0.0,
2026-02-02,blocked,,CA,amazon,,10001-135-00018-FBA,2,146.44,,0.0,0.0,0.0,
2026-02-02,blocked,,CA,amazon,,FBA-10000-200-419-44,2,141.06,,0.0,0.0,0.0,
2026-02-03,blocked,,CA,amazon,,FBA-12005-200-221-51,2,149.74,,0.0,0.0,0.0,
2026-02-03,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,149.74,,0.0,0.0,0.0,
2026-02-03,blocked,,CA,shopify,web,10000-200-419-44,2,10.16,,0.0,0.0,0.0,
2026-02-03,blocked,,CA,shopify,web,10001-310-00007,2,10.16,,0.0,0.0,0.0,
2026-02-03,blocked,,CA,shopify,web,12005-001-221-51,2,10.16,,0.0,0.0,0.0,
2026-02-05,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,148.94,,0.0,0.0,0.0,
2026-02-06,blocked,,CA,amazon,,FBA-14M00-001-00001,4,345.76,,0.0,0.0,0.0,
2026-02-07,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.16,,0.0,0.0,0.0,
2026-02-07,blocked,,CA,amazon,,FBA-12005-135-00017,4,216.28,,0.0,0.0,0.0,
2026-02-08,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.42,,0.0,0.0,0.0,
2026-02-08,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,149.52,,0.0,0.0,0.0,
2026-02-09,blocked,,CA,amazon,,FBA-10001-001-00001,4,280.82,,0.0,0.0,0.0,
2026-02-11,blocked,,CA,amazon,,FBA-11005-001-221-55,2,170.76,,0.0,0.0,0.0,
2026-02-12,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.92,,0.0,0.0,0.0,
2026-02-13,blocked,,CA,amazon,,FBA-10001-600-00003,2,139.86,,0.0,0.0,0.0,
2026-02-14,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.84,,0.0,0.0,0.0,
2026-02-14,blocked,,CA,amazon,,FBA_12005-310-00003,2,139.72,,0.0,0.0,0.0,
2026-02-16,blocked,,CA,amazon,,FBA-10001-790-321-44,2,139.64,,0.0,0.0,0.0,
2026-02-16,blocked,,CA,shopify,web,1K000-200-00012,2,10.16,,0.0,0.0,0.0,
2026-02-17,blocked,,CA,amazon,,FBA-10001-600-00003,2,139.64,,0.0,0.0,0.0,
2026-02-18,blocked,,CA,amazon,,FBA-10001-100-00002,2,128.84,,0.0,0.0,0.0,
2026-02-18,blocked,,CA,amazon,,FBA_12005-310-00003,2,149.12,,0.0,0.0,0.0,
2026-02-19,blocked,,CA,amazon,,FBA 10001-310-00007,2,128.92,,0.0,0.0,0.0,
2026-02-19,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.14,,0.0,0.0,0.0,
2026-02-19,blocked,,CA,amazon,,FBA-11005-001-221-55,2,169.38,,0.0,0.0,0.0,
2026-02-20,blocked,,CA,shopify,web,11005-997-00014,2,173.92,,0.0,0.0,0.0,
2026-02-22,blocked,,CA,amazon,,12006-900-00025,2,149.64,,0.0,0.0,0.0,
2026-02-22,blocked,,CA,amazon,,FBA-10000-200-419-44,2,141.32,,0.0,0.0,0.0,
2026-02-23,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,78.6,,0.0,0.0,0.0,
2026-02-23,blocked,,CA,amazon,,FBA_11005-310-00002,2,169.3,,0.0,0.0,0.0,
2026-02-24,blocked,,CA,amazon,,FBA 10001-310-00007,2,139.0,,0.0,0.0,0.0,
2026-02-25,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.24,,0.0,0.0,0.0,
2026-02-25,blocked,,CA,amazon,,FBA-13005-001-221-62,2,179.6,,0.0,0.0,0.0,
2026-02-28,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.58,,0.0,0.0,0.0,
2026-02-28,blocked,,CA,amazon,,FBA-12005-200-221-51,2,149.68,,0.0,0.0,0.0,
2026-03-02,blocked,,CA,amazon,,11006-900-00015,2,168.0,,0.0,0.0,0.0,
2026-03-02,blocked,,CA,amazon,,1K000-877-00014,2,68.64,,0.0,0.0,0.0,
2026-03-02,blocked,,CA,amazon,,FBA-12005-600-221-51,2,149.38,,0.0,0.0,0.0,
2026-03-02,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,140.76,,0.0,0.0,0.0,
2026-03-03,blocked,,CA,amazon,,FBA-10001-600-00003,2,129.04,,0.0,0.0,0.0,
2026-03-04,blocked,,CA,amazon,,1K000-135-00018-FBA,2,82.84,,0.0,0.0,0.0,
2026-03-04,blocked,,CA,amazon,,FBA-10001-600-00003,2,139.58,,0.0,0.0,0.0,
2026-03-04,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,78.88,,0.0,0.0,0.0,
2026-03-05,blocked,,CA,amazon,,FBA-10000-200-419-44,2,141.1,,0.0,0.0,0.0,
2026-03-05,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.3,,0.0,0.0,0.0,
2026-03-05,blocked,,CA,shopify,web,12006-PNG1-0001,2,10.14,,0.0,0.0,0.0,
2026-03-05,blocked,,CA,shopify,web,BS01-100-SM-04,2,10.16,,0.0,0.0,0.0,
2026-03-05,blocked,,CA,shopify,web,BS01-778-XS-03,2,10.16,,0.0,0.0,0.0,
2026-03-05,blocked,,CA,shopify,web,HS01-100-SM-03,2,10.16,,0.0,0.0,0.0,
2026-03-05,blocked,,CA,shopify,web,HS01-778-XS-02,2,10.16,,0.0,0.0,0.0,
2026-03-06,blocked,,CA,amazon,,FBA-10001-600-00003,2,140.32,,0.0,0.0,0.0,
2026-03-06,blocked,,CA,amazon,,FBA-11004-001-219-55,2,170.82,,0.0,0.0,0.0,
2026-03-06,blocked,,CA,amazon,,FBA_11005-310-00002,2,170.82,,0.0,0.0,0.0,
2026-03-07,blocked,,CA,amazon,,10001-877-00013,2,130.02,,0.0,0.0,0.0,
2026-03-07,blocked,,CA,amazon,,FBA 10001-310-00007,2,140.32,,0.0,0.0,0.0,
2026-03-07,blocked,,CA,amazon,,FBA-10001-001-00001,4,263.26,,0.0,0.0,0.0,
2026-03-07,blocked,,CA,amazon,,FBA-10001-100-00002,2,140.32,,0.0,0.0,0.0,
2026-03-07,blocked,,CA,amazon,,FBA-1K001-DT1-00001,4,158.62,,0.0,0.0,0.0,
2026-03-07,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,150.5,,0.0,0.0,0.0,
2026-03-08,blocked,,CA,amazon,,FBA_11005-100-00004,2,172.56,,0.0,0.0,0.0,
2026-03-09,blocked,,CA,amazon,,FBA_11005-100-00004,2,172.76,,0.0,0.0,0.0,
2026-03-10,blocked,,CA,amazon,,FBA-11005-600-221-55,2,172.82,,0.0,0.0,0.0,
2026-03-11,blocked,,CA,amazon,,12006-900-00025,2,150.14,,0.0,0.0,0.0,
2026-03-11,blocked,,CA,amazon,,FBA-10001-001-00001,2,140.0,,0.0,0.0,0.0,
2026-03-11,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,150.14,,0.0,0.0,0.0,
2026-03-11,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,150.14,,0.0,0.0,0.0,
2026-03-11,blocked,,CA,shopify,web,10001-001-00001,2,145.76,,0.0,0.0,0.0,
2026-03-12,blocked,,CA,amazon,,FBA-10001-790-321-44,2,139.68,,0.0,0.0,0.0,
2026-03-12,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,78.96,,0.0,0.0,0.0,
2026-03-12,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,149.8,,0.0,0.0,0.0,
2026-03-12,blocked,,CA,amazon,,FBA_11005-100-00004,2,172.18,,0.0,0.0,0.0,
2026-03-12,blocked,,CA,amazon,,FBA_11005-310-00002,2,170.06,,0.0,0.0,0.0,
2026-03-14,blocked,,CA,amazon,,FBA-10001-001-00001,2,137.92,,0.0,0.0,0.0,
2026-03-14,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,77.96,,0.0,0.0,0.0,
2026-03-14,blocked,,CA,amazon,,FBA_12005-310-00003,2,147.9,,0.0,0.0,0.0,
2026-03-15,blocked,,CA,amazon,,FBA 10001-310-00007,2,138.88,,0.0,0.0,0.0,
2026-03-15,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.88,,0.0,0.0,0.0,
2026-03-15,blocked,,CA,amazon,,FBA-10001-100-00002,2,138.88,,0.0,0.0,0.0,
2026-03-16,blocked,,CA,amazon,,FBA 10001-310-00007,2,139.14,,0.0,0.0,0.0,
2026-03-16,blocked,,CA,amazon,,FBA-10001-001-00001,2,130.52,,0.0,0.0,0.0,
2026-03-16,blocked,,CA,amazon,,FBA-10001-600-00003,2,139.14,,0.0,0.0,0.0,
2026-03-16,blocked,,CA,amazon,,FBA-1K000-790-00005,2,68.56,,0.0,0.0,0.0,
2026-03-16,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,149.22,,0.0,0.0,0.0,
2026-03-16,blocked,,CA,shopify,3890849,10001-135-00018,2,140.34,,0.0,0.0,0.0,
2026-03-17,blocked,,CA,amazon,,FBA-1K000-790-00005,2,68.54,,0.0,0.0,0.0,
2026-03-17,blocked,,CA,shopify,web,14M00-001-00001,2,10.16,,0.0,0.0,0.0,
2026-03-18,blocked,,CA,amazon,,FBA-12005-600-221-51,4,297.5,,0.0,0.0,0.0,
2026-03-18,blocked,,CA,amazon,,FBA-14M00-600-00003,2,180.92,,0.0,0.0,0.0,
2026-03-19,blocked,,CA,amazon,,FBA 10001-310-00007,2,138.64,,0.0,0.0,0.0,
2026-03-19,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.64,,0.0,0.0,0.0,
