Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-06,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.7,Baseline,No forecast trigger,67.23,0.0,0.0
2026-09-06,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.75,Baseline,No forecast trigger,113.13000000000001,0.0,0.0
2026-09-06,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.65,Baseline,No forecast trigger,55.22,0.0,0.0
2026-09-06,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.55,Baseline,No forecast trigger,403.47,0.0,0.0
2026-09-06,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.45,Baseline,No forecast trigger,63.449999999999996,0.0,0.0
2026-09-06,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.65,Baseline,No forecast trigger,28.65,0.0,0.0
2026-09-06,US,Cheyenne,Wyoming,41.13998,-104.82025,0.004,7.3,Baseline,No forecast trigger,55.69,0.0,0.0
2026-09-06,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.55,Baseline,No forecast trigger,45.54,0.0,0.0
2026-09-06,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.65,Baseline,No forecast trigger,15.43,0.0,0.0
2026-09-06,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.0,Baseline,No forecast trigger,11.69,0.0,0.0
2026-09-06,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.65,Baseline,No forecast trigger,1951.47,0.0,0.0
2026-09-06,UK,London,England,51.50853,-0.12574,0.0,4.95,Baseline,No forecast trigger,883.68,0.0,0.0
2026-09-06,UK,Bristol,England,51.45523,-2.59665,0.028,5.15,Baseline,No forecast trigger,119.09,0.0,0.0
2026-09-06,UK,Sheffield,England,53.38297,-1.4659,0.0,3.35,Baseline,No forecast trigger,51.26,0.0,0.0
2026-09-06,UK,Swindon,England,51.55797,-1.78116,0.012,5.2,Baseline,No forecast trigger,62.43,0.0,0.0
2026-09-06,UK,Birmingham,England,52.48142,-1.89983,0.0,5.05,Baseline,No forecast trigger,34.18,0.0,0.0
2026-09-06,UK,Brighton,England,50.82838,-0.13947,0.0,5.05,Baseline,No forecast trigger,27.77,0.0,0.0
2026-09-06,UK,Hove,England,50.83088,-0.1672,0.0,5.05,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-06,UK,Manchester,England,53.48095,-2.23743,0.039,4.45,Baseline,No forecast trigger,32.67,0.0,0.0
2026-09-06,UK,Glasgow,Scotland,55.86515,-4.25763,0.138,4.15,Baseline,No forecast trigger,41.980000000000004,0.0,0.0
2026-09-06,UK,Edinburgh,Scotland,55.95206,-3.19648,0.012,4.35,Baseline,No forecast trigger,33.1,0.0,0.0
2026-09-06,UK,Aberdeen,Scotland,57.14369,-2.09814,0.083,3.5,Baseline,No forecast trigger,16.54,0.0,0.0
2026-09-06,UK,Dunfermline,Scotland,56.07156,-3.45887,0.083,4.15,Baseline,No forecast trigger,16.69,0.0,0.0
2026-09-06,UK,Aboyne,Scotland,57.07546,-2.78023,0.071,2.15,Baseline,No forecast trigger,6.34,0.0,0.0
2026-09-06,UK,Balerno,Scotland,55.88437,-3.33975,0.024,4.05,Baseline,No forecast trigger,7.81,0.0,0.0
2026-09-06,UK,Banchory,Scotland,57.05168,-2.48824,0.071,2.75,Baseline,No forecast trigger,10.17,0.0,0.0
2026-09-06,UK,Barrhead,Scotland,55.79916,-4.39285,0.13,4.25,Baseline,No forecast trigger,8.46,0.0,0.0
2026-09-06,UK,Cardiff,Wales,51.48,-3.18,0.047,5.15,Baseline,No forecast trigger,22.36,0.0,0.0
2026-09-06,UK,Aberdare,Wales,51.71438,-3.44918,0.087,4.6,Baseline,No forecast trigger,15.75,0.0,0.0
2026-09-06,UK,Cwmbran,Wales,51.65446,-3.02281,0.02,5.1,Baseline,No forecast trigger,7.38,0.0,0.0
2026-09-06,UK,Llanidloes,Wales,52.44977,-3.53997,0.008,4.95,Baseline,No forecast trigger,7.05,0.0,0.0
2026-09-06,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.031,4.6,Baseline,No forecast trigger,8.21,0.0,0.0
2026-09-06,UK,Newry,Northern Ireland,54.17841,-6.33739,0.091,3.85,Baseline,No forecast trigger,15.549999999999999,0.0,0.0
2026-09-06,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.094,3.75,Baseline,No forecast trigger,8.18,0.0,0.0
2026-09-06,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.071,3.45,Baseline,No forecast trigger,7.4399999999999995,0.0,0.0
2026-09-06,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.106,3.4,Baseline,No forecast trigger,6.91,0.0,0.0
2026-09-06,UK,Derry,Northern Ireland,54.9981,-7.30934,0.094,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.126,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.083,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.55,Baseline,No forecast trigger,182.20000000000002,0.0,0.0
2026-09-06,CAN,Edmonton,Alberta,53.55014,-113.46871,0.012,1.9,Baseline,No forecast trigger,78.11,0.0,0.0
2026-09-06,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,2.2,Baseline,No forecast trigger,9.48,0.0,0.0
2026-09-06,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,3.7,Baseline,No forecast trigger,2.9499999999999997,0.0,0.0
2026-09-06,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.008,3.95,Baseline,No forecast trigger,1.69,0.0,0.0
2026-09-06,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.4,Baseline,No forecast trigger,411.96,0.0,0.0
2026-09-06,CAN,Victoria,British Columbia,48.4359,-123.35155,0.047,5.45,Baseline,No forecast trigger,97.3,0.0,0.0
2026-09-06,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.4,Baseline,No forecast trigger,128.91,0.0,0.0
2026-09-06,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.4,Baseline,No forecast trigger,111.72,0.0,0.0
2026-09-06,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.4,Baseline,No forecast trigger,83.7,0.0,0.0
2026-09-06,CAN,Headingley,Manitoba,49.8753,-97.40896,0.047,4.65,Baseline,No forecast trigger,3.61,0.0,0.0
2026-09-06,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.039,4.55,Baseline,No forecast trigger,20.1,0.0,0.0
2026-09-06,CAN,Brandon,Manitoba,49.84692,-99.95306,0.047,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.126,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.067,4.75,Baseline,No forecast trigger,6.54,0.0,0.0
2026-09-06,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.024,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.02,5.3,Baseline,No forecast trigger,4.12,0.0,0.0
2026-09-06,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.083,3.75,Baseline,No forecast trigger,13.5,0.0,0.0
2026-09-06,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.134,0.55,Baseline,No forecast trigger,4.42,0.0,0.0
2026-09-06,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.142,0.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.126,3.95,Baseline,No forecast trigger,26.18,0.0,0.0
2026-09-06,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.126,3.95,Baseline,No forecast trigger,3.4899999999999998,0.0,0.0
2026-09-06,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.051,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.161,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.016,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.063,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.031,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Arviat,Nunavut,61.10883,-94.05848,0.02,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.9,Baseline,No forecast trigger,538.78,0.0,0.0
2026-09-06,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.65,Baseline,No forecast trigger,175.49,0.0,0.0
2026-09-06,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.8,Baseline,No forecast trigger,23.06,0.0,0.0
2026-09-06,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.0,Baseline,No forecast trigger,32.81,0.0,0.0
2026-09-06,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.9,Baseline,No forecast trigger,43.25,0.0,0.0
2026-09-06,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.122,1.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.067,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.122,1.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.134,0.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.75,Baseline,No forecast trigger,106.86,0.0,0.0
2026-09-06,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.75,Baseline,No forecast trigger,8.13,0.0,0.0
2026-09-06,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.7,Baseline,No forecast trigger,11.870000000000001,0.0,0.0
2026-09-06,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.75,Baseline,No forecast trigger,8.57,0.0,0.0
2026-09-06,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.75,Baseline,No forecast trigger,7.28,0.0,0.0
2026-09-06,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.134,5.7,Baseline,No forecast trigger,4.9799999999999995,0.0,0.0
2026-09-06,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.189,5.25,Baseline,No forecast trigger,3.86,0.0,0.0
2026-09-06,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.004,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.157,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.65,Baseline,No forecast trigger,11.41,0.0,0.0
2026-09-06,US,Eagle Mountain,Utah,40.3144,-111.9849,0.055,5.4,Baseline,No forecast trigger,14.75,0.0,0.0
2026-09-06,US,Spokane,Washington,47.6569,-117.425,0.0,5.6,Baseline,No forecast trigger,107.29,0.0,0.0
2026-09-06,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.039,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.047,0.65,Baseline,No forecast trigger,4.11,0.0,0.0
2026-09-06,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.122,1.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,US,Miami,Florida,25.77427,-80.19366,0.398,8.4,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,2999.62,5969.24,0.363284
2026-09-07,US,Honolulu,Hawaii,21.30694,-157.85834,1.051,7.25,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,925.01,2775.03,0.168886
2026-09-07,US,Orlando,Florida,28.53834,-81.37924,0.201,7.0,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,1081.3,1086.71,0.066136
2026-09-07,US,San Antonio,Texas,29.42412,-98.49363,0.004,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,849.4,854.71,0.052017
2026-09-07,US,Naples,Florida,26.14234,-81.79596,0.126,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,844.84,850.12,0.051738
2026-09-07,US,Boca Raton,Florida,26.35869,-80.0831,0.142,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,664.39,693.46,0.042203
2026-09-07,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.22,7.75,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,462.10999999999996,508.32,0.030936
2026-09-07,US,Savannah,Georgia,32.08354,-81.09983,0.283,6.95,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,354.65,501.83,0.030541
2026-09-07,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.402,8.35,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,182.9,367.63,0.022374
2026-09-07,US,Kailua,Hawaii,21.40241,-157.74054,0.52,7.2,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,128.27,333.5,0.020297
2026-09-07,US,Lafayette,Louisiana,30.22409,-92.01984,0.232,7.75,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,270.78,314.1,0.019116
2026-09-07,US,Kaneohe,Hawaii,21.39994,-157.79895,0.52,7.25,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,117.58,305.71,0.018605
2026-09-07,US,Mililani,Hawaii,21.4504,-158.01503,0.65,6.5,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,99.15,297.45,0.018103
2026-09-07,CAN,Calgary,Alberta,51.05011,-114.08529,0.276,5.1,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,182.20000000000002,251.44,0.015302
2026-09-07,CAN,Edmonton,Alberta,53.55014,-113.46871,1.055,1.55,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,78.11,234.33,0.014261
2026-09-07,US,Bozeman,Montana,45.67965,-111.03856,0.551,5.85,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,54.55,150.29,0.009147
2026-09-07,US,Fargo,North Dakota,46.87719,-96.7898,0.354,3.0,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,72.91,129.05,0.007854
2026-09-07,US,Anchorage,Alaska,61.21806,-149.90028,0.26,1.35,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,84.49,109.84,0.006685
2026-09-07,US,Cordova,Alaska,60.5432,-145.75867,0.642,0.35,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,32.84,98.52,0.005996
2026-09-07,UK,Glasgow,Scotland,55.86515,-4.25763,0.409,4.15,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,41.980000000000004,85.85,0.005225
2026-09-07,US,West Fargo,North Dakota,46.87497,-96.90036,0.366,3.35,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,43.760000000000005,80.08,0.004874
2026-09-07,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,79.25,79.25,0.004823
2026-09-07,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,1.795,0.8,Scale Umbrellas,Forecast rain 1.79 in ≥ 0.20 in,18.439999999999998,55.32,0.003367
2026-09-07,CAN,Brandon,Manitoba,49.84692,-99.95306,0.831,2.05,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,0.0,38.48,0.002342
2026-09-07,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.98,5.1,Scale Umbrellas,Forecast rain 0.98 in ≥ 0.20 in,0.0,38.48,0.002342
2026-09-07,CAN,St. Albert,Alberta,53.63344,-113.63533,1.224,2.45,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,9.48,28.44,0.001731
2026-09-07,US,Middlesboro,Kentucky,36.60842,-83.71658,0.201,6.0,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,25.240000000000002,25.37,0.001544
2026-09-07,UK,Newry,Northern Ireland,54.17841,-6.33739,0.319,3.7,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,15.549999999999999,24.8,0.001509
2026-09-07,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.22,3.9,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,20.1,22.11,0.001346
2026-09-07,UK,Dunfermline,Scotland,56.07156,-3.45887,0.252,4.35,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,16.69,21.03,0.00128
2026-09-07,UK,Derry,Northern Ireland,54.9981,-7.30934,0.26,4.55,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,16.68,0.001015
2026-09-07,CAN,Mayo,Yukon,63.59274,-135.89984,0.236,2.7,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,15.14,0.000921
2026-09-07,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.606,5.55,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,4.9799999999999995,14.94,0.000909
2026-09-07,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.201,3.9,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,12.89,0.000784
2026-09-07,UK,Barrhead,Scotland,55.79916,-4.39285,0.287,4.2,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,8.46,12.14,0.000739
2026-09-07,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.705,4.95,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,3.86,11.58,0.000705
2026-09-07,CAN,Wainwright,Alberta,52.83482,-110.85342,0.602,0.45,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,2.9499999999999997,8.85,0.000539
2026-09-07,UK,Port Talbot,Wales,51.59241,-3.78019,0.201,3.65,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,8.59,8.63,0.000525
2026-09-07,US,Fairbanks,Alaska,64.83778,-147.71638,0.028,0.65,Baseline,No forecast trigger,24.740000000000002,0.0,0.0
2026-09-07,US,Sitka,Alaska,57.05315,-135.33089,0.0,2.35,Baseline,No forecast trigger,17.74,0.0,0.0
2026-09-07,US,Wasilla,Alaska,61.5809,-149.4415,0.154,0.7,Baseline,No forecast trigger,11.15,0.0,0.0
2026-09-07,US,Birmingham,Alabama,33.52066,-86.80249,0.051,7.4,Baseline,No forecast trigger,411.87,0.0,0.0
2026-09-07,US,Huntsville,Alabama,34.7304,-86.58594,0.008,7.1,Baseline,No forecast trigger,329.22,0.0,0.0
2026-09-07,US,Mobile,Alabama,30.69436,-88.04305,0.016,7.7,Baseline,No forecast trigger,179.73000000000002,0.0,0.0
2026-09-07,US,Madison,Alabama,34.69926,-86.74833,0.016,7.0,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-07,US,Fairhope,Alabama,30.52297,-87.90333,0.008,7.75,Baseline,No forecast trigger,108.74,0.0,0.0
2026-09-07,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.3,Baseline,No forecast trigger,283.24,0.0,0.0
2026-09-07,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.95,Baseline,No forecast trigger,104.36,0.0,0.0
2026-09-07,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.1,Baseline,No forecast trigger,154.56,0.0,0.0
2026-09-07,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.15,Baseline,No forecast trigger,104.47,0.0,0.0
2026-09-07,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.1,Baseline,No forecast trigger,113.63,0.0,0.0
2026-09-07,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.85,Baseline,No forecast trigger,509.28000000000003,0.0,0.0
2026-09-07,US,Tucson,Arizona,32.22174,-110.92648,0.008,7.9,Baseline,No forecast trigger,445.77,0.0,0.0
2026-09-07,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.85,Baseline,No forecast trigger,414.21,0.0,0.0
2026-09-07,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.9,Baseline,No forecast trigger,148.67,0.0,0.0
2026-09-07,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.85,Baseline,No forecast trigger,153.18,0.0,0.0
2026-09-07,US,Los Angeles,California,34.05223,-118.24368,0.0,7.5,Baseline,No forecast trigger,2683.43,0.0,0.0
2026-09-07,US,San Francisco,California,37.77493,-122.41942,0.0,7.0,Baseline,No forecast trigger,2763.79,0.0,0.0
2026-09-07,US,San Diego,California,32.71571,-117.16472,0.0,5.95,Baseline,No forecast trigger,1370.19,0.0,0.0
2026-09-07,US,San Jose,California,37.33939,-121.89496,0.0,7.05,Baseline,No forecast trigger,1086.0,0.0,0.0
2026-09-07,US,Oakland,California,37.80437,-122.2708,0.0,7.0,Baseline,No forecast trigger,740.85,0.0,0.0
2026-09-07,US,Denver,Colorado,39.73915,-104.9847,0.016,6.75,Baseline,No forecast trigger,622.61,0.0,0.0
2026-09-07,US,Colorado Springs,Colorado,38.83388,-104.82136,0.008,7.15,Baseline,No forecast trigger,321.74,0.0,0.0
2026-09-07,US,Littleton,Colorado,39.61332,-105.01665,0.035,6.6,Baseline,No forecast trigger,180.73,0.0,0.0
2026-09-07,US,Aurora,Colorado,39.72943,-104.83192,0.012,6.7,Baseline,No forecast trigger,148.71,0.0,0.0
2026-09-07,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.6,Baseline,No forecast trigger,154.53,0.0,0.0
2026-09-07,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.35,Baseline,No forecast trigger,150.96,0.0,0.0
2026-09-07,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.35,Baseline,No forecast trigger,467.33,0.0,0.0
2026-09-07,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.35,Baseline,No forecast trigger,179.69,0.0,0.0
2026-09-07,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.35,Baseline,No forecast trigger,172.58,0.0,0.0
2026-09-07,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.35,Baseline,No forecast trigger,184.96,0.0,0.0
2026-09-07,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.3,Baseline,No forecast trigger,655.09,0.0,0.0
2026-09-07,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.4,Baseline,No forecast trigger,109.41,0.0,0.0
2026-09-07,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.5,Baseline,No forecast trigger,102.05,0.0,0.0
2026-09-07,US,Newark,Delaware,39.68372,-75.74966,0.0,6.35,Baseline,No forecast trigger,118.8,0.0,0.0
2026-09-07,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.4,Baseline,No forecast trigger,53.0,0.0,0.0
2026-09-07,US,Tampa,Florida,27.94752,-82.45843,0.102,7.6,Baseline,No forecast trigger,770.81,0.0,0.0
2026-09-07,US,Atlanta,Georgia,33.749,-84.38798,0.004,5.85,Baseline,No forecast trigger,1333.3899999999999,0.0,0.0
2026-09-07,US,Marietta,Georgia,33.9526,-84.54993,0.008,6.25,Baseline,No forecast trigger,623.53,0.0,0.0
2026-09-07,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,5.8,Baseline,No forecast trigger,293.48,0.0,0.0
2026-09-07,US,Decatur,Georgia,33.77483,-84.29631,0.004,5.5,Baseline,No forecast trigger,221.12,0.0,0.0
2026-09-07,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.3,Baseline,No forecast trigger,110.17999999999999,0.0,0.0
2026-09-07,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.4,Baseline,No forecast trigger,80.58,0.0,0.0
2026-09-07,US,Des Moines,Iowa,41.60054,-93.60911,0.0,3.9,Baseline,No forecast trigger,75.16,0.0,0.0
2026-09-07,US,Ames,Iowa,42.03471,-93.61994,0.0,6.4,Baseline,No forecast trigger,52.94,0.0,0.0
2026-09-07,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,2.6,Baseline,No forecast trigger,61.31,0.0,0.0
2026-09-07,US,Boise,Idaho,43.6135,-116.20345,0.055,6.3,Baseline,No forecast trigger,184.25,0.0,0.0
2026-09-07,US,Meridian,Idaho,43.61211,-116.39151,0.039,6.3,Baseline,No forecast trigger,109.1,0.0,0.0
2026-09-07,US,Eagle,Idaho,43.69544,-116.35401,0.039,6.3,Baseline,No forecast trigger,50.04,0.0,0.0
2026-09-07,US,Kuna,Idaho,43.49183,-116.42012,0.055,6.3,Baseline,No forecast trigger,84.06,0.0,0.0
2026-09-07,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.25,Baseline,No forecast trigger,3257.98,0.0,0.0
2026-09-07,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.15,Baseline,No forecast trigger,335.46,0.0,0.0
2026-09-07,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.2,Baseline,No forecast trigger,196.58,0.0,0.0
