Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-19,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.1,Baseline,No forecast trigger,20.27,0.0,0.0
2026-09-19,US,New York,New York,40.71427,-74.00597,0.0,5.3,Baseline,No forecast trigger,7527.849999999999,0.0,0.0
2026-09-19,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.4,Baseline,No forecast trigger,3769.0099999999998,0.0,0.0
2026-09-19,US,Bronx,New York,40.84985,-73.86641,0.0,5.85,Baseline,No forecast trigger,436.71999999999997,0.0,0.0
2026-09-19,US,Staten Island,New York,40.56233,-74.13986,0.0,4.95,Baseline,No forecast trigger,478.89,0.0,0.0
2026-09-19,US,Astoria,New York,40.77205,-73.93014,0.0,5.9,Baseline,No forecast trigger,262.94,0.0,0.0
2026-09-19,US,Cleveland,Ohio,41.4995,-81.69541,0.063,5.0,Baseline,No forecast trigger,144.31,0.0,0.0
2026-09-19,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.75,Baseline,No forecast trigger,366.22999999999996,0.0,0.0
2026-09-19,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.65,Baseline,No forecast trigger,433.83,0.0,0.0
2026-09-19,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.8,Baseline,No forecast trigger,221.29,0.0,0.0
2026-09-19,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.8,Baseline,No forecast trigger,110.01,0.0,0.0
2026-09-19,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.65,Baseline,No forecast trigger,85.05,0.0,0.0
2026-09-19,US,Portland,Oregon,45.52345,-122.67621,0.0,5.2,Baseline,No forecast trigger,1072.68,0.0,0.0
2026-09-19,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.2,Baseline,No forecast trigger,173.93,0.0,0.0
2026-09-19,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.05,Baseline,No forecast trigger,116.50999999999999,0.0,0.0
2026-09-19,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.55,Baseline,No forecast trigger,123.69,0.0,0.0
2026-09-19,US,Salem,Oregon,44.9429,-123.0351,0.0,5.4,Baseline,No forecast trigger,101.55,0.0,0.0
2026-09-19,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.1,Baseline,No forecast trigger,1051.68,0.0,0.0
2026-09-19,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.11,5.85,Baseline,No forecast trigger,654.23,0.0,0.0
2026-09-19,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.5,Baseline,No forecast trigger,173.92,0.0,0.0
2026-09-19,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.35,Baseline,No forecast trigger,168.86,0.0,0.0
2026-09-19,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.75,Baseline,No forecast trigger,156.08,0.0,0.0
2026-09-19,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.7,Baseline,No forecast trigger,142.19,0.0,0.0
2026-09-19,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,5.9,Baseline,No forecast trigger,75.76,0.0,0.0
2026-09-19,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.95,Baseline,No forecast trigger,40.03,0.0,0.0
2026-09-19,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.9,Baseline,No forecast trigger,45.260000000000005,0.0,0.0
2026-09-19,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,5.95,Baseline,No forecast trigger,35.65,0.0,0.0
2026-09-19,US,Greenville,South Carolina,34.85262,-82.39401,0.016,5.65,Baseline,No forecast trigger,345.68,0.0,0.0
2026-09-19,US,Charleston,South Carolina,32.77632,-79.93275,0.012,7.15,Baseline,No forecast trigger,350.42,0.0,0.0
2026-09-19,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.012,7.15,Baseline,No forecast trigger,203.13,0.0,0.0
2026-09-19,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.0,Baseline,No forecast trigger,237.26,0.0,0.0
2026-09-19,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,1.55,Baseline,No forecast trigger,58.489999999999995,0.0,0.0
2026-09-19,US,Lennox,South Dakota,43.35415,-96.892,0.0,1.8,Baseline,No forecast trigger,17.86,0.0,0.0
2026-09-19,US,Madison,South Dakota,44.00608,-97.11395,0.02,1.0,Baseline,No forecast trigger,395.65,0.0,0.0
2026-09-19,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,0.9,Baseline,No forecast trigger,8.34,0.0,0.0
2026-09-19,US,Nashville,Tennessee,36.16589,-86.78444,0.008,6.5,Baseline,No forecast trigger,682.9,0.0,0.0
2026-09-19,US,Knoxville,Tennessee,35.96064,-83.92074,0.154,6.6,Baseline,No forecast trigger,397.61,0.0,0.0
2026-09-19,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.55,Baseline,No forecast trigger,308.69,0.0,0.0
2026-09-19,US,Franklin,Tennessee,35.92506,-86.86889,0.051,6.55,Baseline,No forecast trigger,290.16,0.0,0.0
2026-09-19,US,Chattanooga,Tennessee,35.04563,-85.30968,0.122,6.7,Baseline,No forecast trigger,176.97,0.0,0.0
2026-09-19,US,Houston,Texas,29.76328,-95.36327,0.0,7.55,Baseline,No forecast trigger,2668.64,0.0,0.0
2026-09-19,US,Austin,Texas,30.26715,-97.74306,0.0,7.3,Baseline,No forecast trigger,1491.76,0.0,0.0
2026-09-19,US,Dallas,Texas,32.78306,-96.80667,0.0,7.05,Baseline,No forecast trigger,1446.92,0.0,0.0
2026-09-19,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.65,Baseline,No forecast trigger,738.32,0.0,0.0
2026-09-19,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.05,Baseline,No forecast trigger,602.3,0.0,0.0
2026-09-19,US,Salt Lake City,Utah,40.76078,-111.89105,0.004,6.2,Baseline,No forecast trigger,162.73,0.0,0.0
2026-09-19,US,South Jordan,Utah,40.56217,-111.92966,0.012,6.3,Baseline,No forecast trigger,87.89,0.0,0.0
2026-09-19,US,Park City,Utah,40.64606,-111.49797,0.047,6.55,Baseline,No forecast trigger,69.87,0.0,0.0
2026-09-19,US,Sandy,Utah,40.59161,-111.8841,0.012,6.3,Baseline,No forecast trigger,56.53,0.0,0.0
2026-09-19,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.25,Baseline,No forecast trigger,816.3000000000001,0.0,0.0
2026-09-19,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.25,Baseline,No forecast trigger,585.92,0.0,0.0
2026-09-19,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.6,Baseline,No forecast trigger,460.68,0.0,0.0
2026-09-19,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.45,Baseline,No forecast trigger,453.24,0.0,0.0
2026-09-19,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.2,Baseline,No forecast trigger,282.95,0.0,0.0
2026-09-19,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.3,Baseline,No forecast trigger,35.08,0.0,0.0
2026-09-19,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.3,Baseline,No forecast trigger,23.4,0.0,0.0
2026-09-19,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.4,Baseline,No forecast trigger,19.96,0.0,0.0
2026-09-19,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.3,Baseline,No forecast trigger,44.81,0.0,0.0
2026-09-19,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.35,Baseline,No forecast trigger,31.189999999999998,0.0,0.0
2026-09-19,US,Seattle,Washington,47.60621,-122.33207,0.0,4.55,Baseline,No forecast trigger,1483.59,0.0,0.0
2026-09-19,US,Bellevue,Washington,47.61038,-122.20068,0.0,4.55,Baseline,No forecast trigger,285.46,0.0,0.0
2026-09-19,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.1,Baseline,No forecast trigger,262.02,0.0,0.0
2026-09-19,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.9,Baseline,No forecast trigger,215.47,0.0,0.0
2026-09-19,US,Morgantown,West Virginia,39.62953,-79.9559,0.146,5.95,Baseline,No forecast trigger,98.25,0.0,0.0
2026-09-19,US,Huntington,West Virginia,38.41925,-82.44515,0.134,6.15,Baseline,No forecast trigger,47.81,0.0,0.0
2026-09-19,US,Charleston,West Virginia,38.34982,-81.63262,0.043,6.2,Baseline,No forecast trigger,350.42,0.0,0.0
2026-09-19,US,Wheeling,West Virginia,40.06396,-80.72091,0.114,5.95,Baseline,No forecast trigger,55.28,0.0,0.0
2026-09-19,US,Hurricane,West Virginia,38.43259,-82.02014,0.106,6.15,Baseline,No forecast trigger,24.97,0.0,0.0
2026-09-19,US,Sheridan,Wyoming,44.79719,-106.95618,0.106,4.8,Baseline,No forecast trigger,39.620000000000005,0.0,0.0
2026-09-19,US,Rock Springs,Wyoming,41.58746,-109.2029,0.142,6.5,Baseline,No forecast trigger,31.33,0.0,0.0
2026-09-19,US,Casper,Wyoming,42.86663,-106.31308,0.102,6.25,Baseline,No forecast trigger,9.92,0.0,0.0
2026-09-19,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.95,Baseline,No forecast trigger,1696.43,0.0,0.0
2026-09-19,UK,London,England,51.50853,-0.12574,0.016,2.35,Baseline,No forecast trigger,491.9,0.0,0.0
2026-09-19,UK,Sheffield,England,53.38297,-1.4659,0.0,3.85,Baseline,No forecast trigger,28.53,0.0,0.0
2026-09-19,UK,Swindon,England,51.55797,-1.78116,0.083,2.65,Baseline,No forecast trigger,34.76,0.0,0.0
2026-09-19,UK,Birmingham,England,52.48142,-1.89983,0.035,3.5,Baseline,No forecast trigger,19.03,0.0,0.0
2026-09-19,UK,Brighton,England,50.82838,-0.13947,0.177,3.5,Baseline,No forecast trigger,15.45,0.0,0.0
2026-09-19,UK,Hove,England,50.83088,-0.1672,0.177,3.5,Baseline,No forecast trigger,19.05,0.0,0.0
2026-09-19,UK,Manchester,England,53.48095,-2.23743,0.102,4.05,Baseline,No forecast trigger,18.18,0.0,0.0
2026-09-19,UK,Glasgow,Scotland,55.86515,-4.25763,0.118,3.6,Baseline,No forecast trigger,23.36,0.0,0.0
2026-09-19,UK,Edinburgh,Scotland,55.95206,-3.19648,0.024,3.7,Baseline,No forecast trigger,18.42,0.0,0.0
2026-09-19,UK,Aberdeen,Scotland,57.14369,-2.09814,0.024,3.35,Baseline,No forecast trigger,9.21,0.0,0.0
2026-09-19,UK,Dunfermline,Scotland,56.07156,-3.45887,0.094,3.75,Baseline,No forecast trigger,9.290000000000001,0.0,0.0
2026-09-19,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,3.55,Baseline,No forecast trigger,3.5300000000000002,0.0,0.0
2026-09-19,UK,Balerno,Scotland,55.88437,-3.33975,0.035,3.75,Baseline,No forecast trigger,4.34,0.0,0.0
2026-09-19,UK,Banchory,Scotland,57.05168,-2.48824,0.012,3.55,Baseline,No forecast trigger,5.64,0.0,0.0
2026-09-19,UK,Barrhead,Scotland,55.79916,-4.39285,0.13,3.5,Baseline,No forecast trigger,4.69,0.0,0.0
2026-09-19,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.122,4.15,Baseline,No forecast trigger,4.16,0.0,0.0
2026-09-19,UK,Cwmbran,Wales,51.65446,-3.02281,0.035,2.65,Baseline,No forecast trigger,4.12,0.0,0.0
2026-09-19,UK,Llanidloes,Wales,52.44977,-3.53997,0.098,3.55,Baseline,No forecast trigger,3.92,0.0,0.0
2026-09-19,UK,Newry,Northern Ireland,54.17841,-6.33739,0.012,3.6,Baseline,No forecast trigger,8.61,0.0,0.0
2026-09-19,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.012,3.7,Baseline,No forecast trigger,4.54,0.0,0.0
2026-09-19,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.024,3.65,Baseline,No forecast trigger,4.140000000000001,0.0,0.0
2026-09-19,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.012,3.5,Baseline,No forecast trigger,3.85,0.0,0.0
2026-09-19,UK,Derry,Northern Ireland,54.9981,-7.30934,0.035,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.035,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.012,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.95,Baseline,No forecast trigger,161.09,0.0,0.0
2026-09-19,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,3.85,Baseline,No forecast trigger,69.09,0.0,0.0
2026-09-19,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,3.85,Baseline,No forecast trigger,8.4,0.0,0.0
2026-09-19,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.0,Baseline,No forecast trigger,2.61,0.0,0.0
2026-09-19,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.3,Baseline,No forecast trigger,1.54,0.0,0.0
2026-09-19,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.85,Baseline,No forecast trigger,364.17,0.0,0.0
2026-09-19,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.75,Baseline,No forecast trigger,86.04,0.0,0.0
2026-09-19,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.85,Baseline,No forecast trigger,113.99000000000001,0.0,0.0
2026-09-19,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.8,Baseline,No forecast trigger,98.75,0.0,0.0
2026-09-19,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.85,Baseline,No forecast trigger,74.0,0.0,0.0
2026-09-19,CAN,Headingley,Manitoba,49.8753,-97.40896,0.055,1.45,Baseline,No forecast trigger,3.19,0.0,0.0
2026-09-19,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.035,1.25,Baseline,No forecast trigger,17.810000000000002,0.0,0.0
2026-09-19,CAN,Brandon,Manitoba,49.84692,-99.95306,0.035,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.008,0.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.25,Baseline,No forecast trigger,5.74,0.0,0.0
2026-09-19,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.3,Baseline,No forecast trigger,3.6199999999999997,0.0,0.0
2026-09-19,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.25,Baseline,No forecast trigger,11.95,0.0,0.0
2026-09-19,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.45,Baseline,No forecast trigger,23.15,0.0,0.0
2026-09-19,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.45,Baseline,No forecast trigger,3.04,0.0,0.0
2026-09-19,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.008,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.063,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.02,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.083,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.008,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,2.45,Baseline,No forecast trigger,476.11,0.0,0.0
2026-09-19,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.1,Baseline,No forecast trigger,155.20000000000002,0.0,0.0
2026-09-19,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,4.9,Baseline,No forecast trigger,20.39,0.0,0.0
2026-09-19,CAN,Guelph,Ontario,43.54594,-80.25599,0.024,2.4,Baseline,No forecast trigger,29.0,0.0,0.0
2026-09-19,CAN,Markham,Ontario,43.86682,-79.2663,0.0,3.35,Baseline,No forecast trigger,38.25,0.0,0.0
2026-09-19,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.028,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.016,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.028,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.098,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.15,Baseline,No forecast trigger,94.47,0.0,0.0
2026-09-19,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.15,Baseline,No forecast trigger,7.1899999999999995,0.0,0.0
2026-09-19,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.15,Baseline,No forecast trigger,10.49,0.0,0.0
2026-09-19,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.1,Baseline,No forecast trigger,7.609999999999999,0.0,0.0
2026-09-19,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.15,Baseline,No forecast trigger,6.4,0.0,0.0
2026-09-19,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.65,Baseline,No forecast trigger,16.34,0.0,0.0
2026-09-19,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.126,0.6,Baseline,No forecast trigger,4.41,0.0,0.0
2026-09-19,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.004,3.3,Baseline,No forecast trigger,3.42,0.0,0.0
2026-09-19,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.028,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.035,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Dawson City,Yukon,64.06013,-139.43327,0.02,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.075,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.055,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,CAN,Mayo,Yukon,63.59274,-135.89984,0.028,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.3,Baseline,No forecast trigger,9.7,0.0,0.0
2026-09-19,US,Eagle Mountain,Utah,40.3144,-111.9849,0.035,6.55,Baseline,No forecast trigger,12.94,0.0,0.0
2026-09-19,US,Spokane,Washington,47.6569,-117.425,0.0,5.05,Baseline,No forecast trigger,93.28,0.0,0.0
2026-09-19,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.142,1.8,Baseline,No forecast trigger,3.6199999999999997,0.0,0.0
2026-09-19,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.043,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-20,US,New York,New York,40.71427,-74.00597,0.248,2.4,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,7527.849999999999,9334.53,0.156914
2026-09-20,US,Chicago,Illinois,41.85003,-87.65005,0.933,2.75,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,2832.25,8496.75,0.142831
2026-09-20,US,Brooklyn,New York,40.6501,-73.94958,0.248,4.75,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,3769.0099999999998,4673.57,0.078563
2026-09-20,US,Portland,Maine,43.65737,-70.2589,0.638,0.55,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,1072.68,3218.04,0.054096
2026-09-20,US,Boston,Massachusetts,42.35843,-71.05977,1.157,0.6,Scale Umbrellas,Forecast rain 1.16 in ≥ 0.20 in,956.86,2870.58,0.048255
2026-09-20,US,Reading,Massachusetts,42.52565,-71.09533,1.008,0.55,Scale Umbrellas,Forecast rain 1.01 in ≥ 0.20 in,915.2700000000001,2745.81,0.046157
2026-09-20,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.831,4.4,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,654.23,1962.69,0.032993
2026-09-20,US,Alexandria,Virginia,38.80484,-77.04692,0.449,6.15,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,816.3000000000001,1832.59,0.030806
2026-09-20,US,Arlington,Virginia,38.88101,-77.10428,0.469,6.15,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,585.92,1373.98,0.023097
2026-09-20,CAN,Toronto,Ontario,43.70643,-79.39864,0.461,4.4,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,476.11,1097.43,0.018448
2026-09-20,US,Madison,Wisconsin,43.07305,-89.40123,0.531,0.7,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,395.65,1050.45,0.017658
2026-09-20,US,Cambridge,Massachusetts,42.3751,-71.10561,1.134,0.5,Scale Umbrellas,Forecast rain 1.13 in ≥ 0.20 in,343.86,1031.58,0.017341
2026-09-20,US,Greenwich,Connecticut,41.02649,-73.62846,0.461,1.25,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,405.92,935.65,0.015728
2026-09-20,US,Naperville,Illinois,41.78586,-88.14729,0.693,1.9,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,291.67,875.01,0.014709
2026-09-20,US,Grand Rapids,Michigan,42.96336,-85.66809,1.358,1.8,Scale Umbrellas,Forecast rain 1.36 in ≥ 0.20 in,290.85,872.55,0.014668
2026-09-20,US,Honolulu,Hawaii,21.30694,-157.85834,0.024,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,804.15,844.36,0.014194
2026-09-20,US,Ann Arbor,Michigan,42.27756,-83.74088,0.866,0.45,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,265.22,795.66,0.013375
2026-09-20,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.819,0.7,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,250.51999999999998,751.56,0.012634
2026-09-20,US,Jersey City,New Jersey,40.72816,-74.07764,0.248,2.4,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,564.67,700.19,0.01177
2026-09-20,US,Plymouth,Michigan,42.37143,-83.47021,1.622,0.55,Scale Umbrellas,Forecast rain 1.62 in ≥ 0.20 in,221.33,663.99,0.011162
2026-09-20,US,Fairfax,Virginia,38.84622,-77.30637,0.465,6.2,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,282.95,657.86,0.011059
2026-09-20,US,Boca Raton,Florida,26.35869,-80.0831,0.213,7.85,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,577.88,615.44,0.010346
2026-09-20,US,Somerville,Massachusetts,42.3876,-71.0995,1.134,0.5,Scale Umbrellas,Forecast rain 1.13 in ≥ 0.20 in,175.94,527.82,0.008873
2026-09-20,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.61,1.1,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,174.2,522.6,0.008785
2026-09-20,US,Evanston,Illinois,42.04114,-87.69006,1.594,3.85,Scale Umbrellas,Forecast rain 1.59 in ≥ 0.20 in,170.97,512.91,0.008622
2026-09-20,US,Wilmette,Illinois,42.07225,-87.72284,1.413,3.0,Scale Umbrellas,Forecast rain 1.41 in ≥ 0.20 in,158.19,474.57,0.007978
2026-09-20,US,New Canaan,Connecticut,41.14676,-73.49484,0.555,0.8,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,160.76999999999998,446.14,0.0075
2026-09-20,US,Cleveland,Ohio,41.4995,-81.69541,1.067,0.7,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,144.31,432.93,0.007278
2026-09-20,US,Wichita,Kansas,37.69224,-97.33754,0.382,5.7,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,224.1,428.03,0.007195
2026-09-20,US,Providence,Rhode Island,41.82399,-71.41283,1.843,0.45,Scale Umbrellas,Forecast rain 1.84 in ≥ 0.20 in,142.19,426.57,0.007171
2026-09-20,US,Downers Grove,Illinois,41.80892,-88.01117,0.772,1.9,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,139.08,417.24,0.007014
2026-09-20,US,Fairfield,Connecticut,41.14121,-73.26373,0.555,0.75,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,149.83,415.78,0.006989
2026-09-20,US,Hoboken,New Jersey,40.74399,-74.03236,0.248,2.4,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,291.71,361.72,0.006081
2026-09-20,US,Stamford,Connecticut,41.05343,-73.53873,0.461,1.25,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,156.29,360.25,0.006056
2026-09-20,US,Kansas City,Missouri,39.09973,-94.57857,0.248,5.75,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,283.81,351.92,0.005916
2026-09-20,US,Norwalk,Connecticut,41.1176,-73.4079,0.535,1.5,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,131.27,351.15,0.005903
2026-09-20,US,Berkley,Massachusetts,41.84593,-71.08282,1.626,0.75,Scale Umbrellas,Forecast rain 1.63 in ≥ 0.20 in,100.49,301.47,0.005068
