Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-27,US,Tulsa,Oklahoma,36.15398,-95.99277,0.008,5.2,Baseline,No forecast trigger,448.38,0.0,0.0
2026-08-27,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.031,6.8,Baseline,No forecast trigger,228.73,0.0,0.0
2026-08-27,US,Norman,Oklahoma,35.22257,-97.43948,0.031,6.85,Baseline,No forecast trigger,113.61999999999999,0.0,0.0
2026-08-27,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.004,4.95,Baseline,No forecast trigger,88.11,0.0,0.0
2026-08-27,US,Portland,Oregon,45.52345,-122.67621,0.004,6.4,Baseline,No forecast trigger,1108.5,0.0,0.0
2026-08-27,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.4,Baseline,No forecast trigger,179.83,0.0,0.0
2026-08-27,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.4,Baseline,No forecast trigger,120.24,0.0,0.0
2026-08-27,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.6,Baseline,No forecast trigger,127.8,0.0,0.0
2026-08-27,US,Salem,Oregon,44.9429,-123.0351,0.0,6.5,Baseline,No forecast trigger,104.99000000000001,0.0,0.0
2026-08-27,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.102,5.35,Baseline,No forecast trigger,1086.96,0.0,0.0
2026-08-27,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.028,6.7,Baseline,No forecast trigger,676.29,0.0,0.0
2026-08-27,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.193,5.8,Baseline,No forecast trigger,161.24,0.0,0.0
2026-08-27,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.7,Baseline,No forecast trigger,147.08,0.0,0.0
2026-08-27,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.85,Baseline,No forecast trigger,78.43,0.0,0.0
2026-08-27,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.85,Baseline,No forecast trigger,41.519999999999996,0.0,0.0
2026-08-27,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.85,Baseline,No forecast trigger,46.73,0.0,0.0
2026-08-27,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.85,Baseline,No forecast trigger,36.96,0.0,0.0
2026-08-27,US,Greenville,South Carolina,34.85262,-82.39401,0.024,7.35,Baseline,No forecast trigger,357.34000000000003,0.0,0.0
2026-08-27,US,Charleston,South Carolina,32.77632,-79.93275,0.142,7.9,Baseline,No forecast trigger,362.38,0.0,0.0
2026-08-27,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.142,7.9,Baseline,No forecast trigger,209.98,0.0,0.0
2026-08-27,US,Columbia,South Carolina,34.00071,-81.03481,0.008,6.05,Baseline,No forecast trigger,229.36,0.0,0.0
2026-08-27,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.75,Baseline,No forecast trigger,60.54,0.0,0.0
2026-08-27,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,7.0,Baseline,No forecast trigger,31.71,0.0,0.0
2026-08-27,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.75,Baseline,No forecast trigger,18.43,0.0,0.0
2026-08-27,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.75,Baseline,No forecast trigger,408.79,0.0,0.0
2026-08-27,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.55,Baseline,No forecast trigger,8.58,0.0,0.0
2026-08-27,US,Nashville,Tennessee,36.16589,-86.78444,0.016,7.2,Baseline,No forecast trigger,705.76,0.0,0.0
2026-08-27,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.3,Baseline,No forecast trigger,410.91,0.0,0.0
2026-08-27,US,Memphis,Tennessee,35.14953,-90.04898,0.098,7.3,Baseline,No forecast trigger,319.04,0.0,0.0
2026-08-27,US,Franklin,Tennessee,35.92506,-86.86889,0.047,7.25,Baseline,No forecast trigger,300.07,0.0,0.0
2026-08-27,US,Chattanooga,Tennessee,35.04563,-85.30968,0.031,7.35,Baseline,No forecast trigger,182.93,0.0,0.0
2026-08-27,US,Houston,Texas,29.76328,-95.36327,0.028,7.7,Baseline,No forecast trigger,2758.23,0.0,0.0
2026-08-27,US,Austin,Texas,30.26715,-97.74306,0.02,7.65,Baseline,No forecast trigger,1541.65,0.0,0.0
2026-08-27,US,Dallas,Texas,32.78306,-96.80667,0.012,7.8,Baseline,No forecast trigger,1495.28,0.0,0.0
2026-08-27,US,San Antonio,Texas,29.42412,-98.49363,0.15,6.45,Baseline,No forecast trigger,763.01,0.0,0.0
2026-08-27,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.85,Baseline,No forecast trigger,622.75,0.0,0.0
2026-08-27,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.1,Baseline,No forecast trigger,168.16,0.0,0.0
2026-08-27,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.2,Baseline,No forecast trigger,90.8,0.0,0.0
2026-08-27,US,Park City,Utah,40.64606,-111.49797,0.0,7.5,Baseline,No forecast trigger,72.42,0.0,0.0
2026-08-27,US,Sandy,Utah,40.59161,-111.8841,0.0,7.2,Baseline,No forecast trigger,58.39,0.0,0.0
2026-08-27,US,Richmond,Virginia,37.55376,-77.46026,0.165,5.55,Baseline,No forecast trigger,468.45,0.0,0.0
2026-08-27,US,Hyde Park,Vermont,44.59394,-72.61651,0.051,6.55,Baseline,No forecast trigger,20.61,0.0,0.0
2026-08-27,US,Stowe,Vermont,44.46533,-72.68456,0.067,6.55,Baseline,No forecast trigger,32.23,0.0,0.0
2026-08-27,US,Seattle,Washington,47.60621,-122.33207,0.008,6.15,Baseline,No forecast trigger,1533.3799999999999,0.0,0.0
2026-08-27,US,Bellevue,Washington,47.61038,-122.20068,0.012,6.15,Baseline,No forecast trigger,295.22,0.0,0.0
2026-08-27,US,Vancouver,Washington,45.63873,-122.66149,0.016,6.4,Baseline,No forecast trigger,270.94,0.0,0.0
2026-08-27,US,Tacoma,Washington,47.25288,-122.44429,0.02,6.15,Baseline,No forecast trigger,222.6,0.0,0.0
2026-08-27,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.35,Baseline,No forecast trigger,259.12,0.0,0.0
2026-08-27,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.35,Baseline,No forecast trigger,408.79,0.0,0.0
2026-08-27,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.35,Baseline,No forecast trigger,65.69,0.0,0.0
2026-08-27,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.35,Baseline,No forecast trigger,66.83999999999999,0.0,0.0
2026-08-27,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.2,Baseline,No forecast trigger,60.550000000000004,0.0,0.0
2026-08-27,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.1,Baseline,No forecast trigger,101.58999999999999,0.0,0.0
2026-08-27,US,Huntington,West Virginia,38.41925,-82.44515,0.161,6.85,Baseline,No forecast trigger,49.54,0.0,0.0
2026-08-27,US,Charleston,West Virginia,38.34982,-81.63262,0.102,6.95,Baseline,No forecast trigger,362.38,0.0,0.0
2026-08-27,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.75,Baseline,No forecast trigger,57.14,0.0,0.0
2026-08-27,US,Hurricane,West Virginia,38.43259,-82.02014,0.154,6.95,Baseline,No forecast trigger,25.81,0.0,0.0
2026-08-27,US,Cheyenne,Wyoming,41.13998,-104.82025,0.024,7.55,Baseline,No forecast trigger,50.13,0.0,0.0
2026-08-27,US,Sheridan,Wyoming,44.79719,-106.95618,0.004,6.7,Baseline,No forecast trigger,41.03,0.0,0.0
2026-08-27,US,Rock Springs,Wyoming,41.58746,-109.2029,0.157,7.75,Baseline,No forecast trigger,32.38,0.0,0.0
2026-08-27,US,Cody,Wyoming,44.52634,-109.05653,0.004,7.05,Baseline,No forecast trigger,13.790000000000001,0.0,0.0
2026-08-27,US,Casper,Wyoming,42.86663,-106.31308,0.004,7.45,Baseline,No forecast trigger,10.36,0.0,0.0
2026-08-27,UK,Bristol,England,51.45523,-2.59665,0.154,4.95,Baseline,No forecast trigger,12.879999999999999,0.0,0.0
2026-08-27,UK,Brighton,England,50.82838,-0.13947,0.024,5.5,Baseline,No forecast trigger,3.01,0.0,0.0
2026-08-27,UK,Hove,England,50.83088,-0.1672,0.024,5.5,Baseline,No forecast trigger,3.71,0.0,0.0
2026-08-27,UK,Glasgow,Scotland,55.86515,-4.25763,0.012,2.6,Baseline,No forecast trigger,4.539999999999999,0.0,0.0
2026-08-27,UK,Edinburgh,Scotland,55.95206,-3.19648,0.059,1.7,Baseline,No forecast trigger,3.58,0.0,0.0
2026-08-27,UK,Aberdeen,Scotland,57.14369,-2.09814,0.035,4.05,Baseline,No forecast trigger,1.79,0.0,0.0
2026-08-27,UK,Dunfermline,Scotland,56.07156,-3.45887,0.059,3.35,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-27,UK,Aboyne,Scotland,57.07546,-2.78023,0.012,2.9,Baseline,No forecast trigger,0.69,0.0,0.0
2026-08-27,UK,Balerno,Scotland,55.88437,-3.33975,0.094,1.7,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-27,UK,Banchory,Scotland,57.05168,-2.48824,0.047,3.9,Baseline,No forecast trigger,1.1,0.0,0.0
2026-08-27,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,2.65,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-27,UK,Cardiff,Wales,51.48,-3.18,0.059,4.85,Baseline,No forecast trigger,2.42,0.0,0.0
2026-08-27,UK,Aberdare,Wales,51.71438,-3.44918,0.047,4.3,Baseline,No forecast trigger,1.7,0.0,0.0
2026-08-27,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.071,5.25,Baseline,No forecast trigger,0.81,0.0,0.0
2026-08-27,UK,Cwmbran,Wales,51.65446,-3.02281,0.071,4.7,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-27,UK,Llanidloes,Wales,52.44977,-3.53997,0.118,3.3,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-27,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.035,4.3,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-27,UK,Port Talbot,Wales,51.59241,-3.78019,0.118,4.5,Baseline,No forecast trigger,0.94,0.0,0.0
2026-08-27,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,3.0,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-27,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,3.95,Baseline,No forecast trigger,0.88,0.0,0.0
2026-08-27,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.008,2.95,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-27,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,3.5,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-27,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,6.1,Baseline,No forecast trigger,164.97,0.0,0.0
2026-08-27,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.3,Baseline,No forecast trigger,70.72,0.0,0.0
2026-08-27,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.2,Baseline,No forecast trigger,8.59,0.0,0.0
2026-08-27,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.9,Baseline,No forecast trigger,2.71,0.0,0.0
2026-08-27,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.4,Baseline,No forecast trigger,1.5499999999999998,0.0,0.0
2026-08-27,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.051,5.9,Baseline,No forecast trigger,372.98,0.0,0.0
2026-08-27,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,6.0,Baseline,No forecast trigger,88.07,0.0,0.0
2026-08-27,CAN,Surrey,British Columbia,49.10635,-122.82509,0.043,5.9,Baseline,No forecast trigger,116.71,0.0,0.0
2026-08-27,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.071,5.9,Baseline,No forecast trigger,101.13,0.0,0.0
2026-08-27,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.039,5.9,Baseline,No forecast trigger,75.78,0.0,0.0
2026-08-27,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.95,Baseline,No forecast trigger,3.27,0.0,0.0
2026-08-27,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.95,Baseline,No forecast trigger,18.25,0.0,0.0
2026-08-27,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.05,Baseline,No forecast trigger,5.88,0.0,0.0
2026-08-27,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.9,Baseline,No forecast trigger,3.73,0.0,0.0
2026-08-27,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.0,Baseline,No forecast trigger,12.24,0.0,0.0
2026-08-27,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,5.65,Baseline,No forecast trigger,3.9699999999999998,0.0,0.0
2026-08-27,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,6.55,Baseline,No forecast trigger,23.689999999999998,0.0,0.0
2026-08-27,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,6.55,Baseline,No forecast trigger,3.13,0.0,0.0
2026-08-27,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.138,0.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.031,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Ottawa,Ontario,45.41117,-75.69812,0.185,6.05,Baseline,No forecast trigger,158.96999999999997,0.0,0.0
2026-08-27,CAN,Kingston,Ontario,44.22976,-76.48098,0.15,5.75,Baseline,No forecast trigger,20.93,0.0,0.0
2026-08-27,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Montreal,Quebec,45.50884,-73.58781,0.146,6.25,Baseline,No forecast trigger,96.72,0.0,0.0
2026-08-27,CAN,Brossard,Quebec,45.45008,-73.46583,0.126,6.2,Baseline,No forecast trigger,7.74,0.0,0.0
2026-08-27,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.004,5.8,Baseline,No forecast trigger,16.72,0.0,0.0
2026-08-27,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.6,Baseline,No forecast trigger,4.49,0.0,0.0
2026-08-27,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.8,Baseline,No forecast trigger,3.51,0.0,0.0
2026-08-27,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.004,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.102,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.3,Baseline,No forecast trigger,10.08,0.0,0.0
2026-08-27,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.3,Baseline,No forecast trigger,13.379999999999999,0.0,0.0
2026-08-27,US,Spokane,Washington,47.6569,-117.425,0.0,6.3,Baseline,No forecast trigger,96.39,0.0,0.0
2026-08-27,UK,Swansea,Wales,51.6214,-3.9436,0.106,4.4,Baseline,No forecast trigger,0.76,0.0,0.0
2026-08-27,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.9,Baseline,No forecast trigger,3.72,0.0,0.0
2026-08-27,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,US,Miami,Florida,25.77427,-80.19366,0.154,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,2695.06,2846.66,0.125873
2026-08-28,US,Houston,Texas,29.76328,-95.36327,0.004,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2758.23,2827.19,0.125012
2026-08-28,US,Naples,Florida,26.14234,-81.79596,2.063,8.15,Scale Umbrellas,Forecast rain 2.06 in ≥ 0.20 in,758.9200000000001,2276.76,0.100674
2026-08-28,US,Austin,Texas,30.26715,-97.74306,0.02,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1541.65,1541.65,0.068169
2026-08-28,US,Orlando,Florida,28.53834,-81.37924,0.26,8.35,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,971.6700000000001,1263.17,0.055855
2026-08-28,US,San Diego,California,32.71571,-117.16472,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1230.97,1230.97,0.054431
2026-08-28,US,Boston,Massachusetts,42.35843,-71.05977,0.217,6.1,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,988.98,1073.04,0.047448
2026-08-28,US,Reading,Massachusetts,42.52565,-71.09533,0.22,6.25,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,946.08,1040.69,0.046017
2026-08-28,US,Honolulu,Hawaii,21.30694,-157.85834,0.059,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,831.1899999999999,929.89,0.041118
2026-08-28,US,Madison,Wisconsin,43.07305,-89.40123,0.413,6.1,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,408.79,844.15,0.037327
2026-08-28,US,San Antonio,Texas,29.42412,-98.49363,0.008,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,763.01,796.39,0.035215
2026-08-28,US,New Orleans,Louisiana,29.95465,-90.07507,0.469,4.6,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,320.91,752.53,0.033275
2026-08-28,US,Tampa,Florida,27.94752,-82.45843,0.161,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,692.74,727.38,0.032163
2026-08-28,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.303,6.6,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,415.28999999999996,629.16,0.02782
2026-08-28,US,Tucson,Arizona,32.22174,-110.92648,0.102,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,400.53000000000003,420.56,0.018596
2026-08-28,US,Madison,South Dakota,44.00608,-97.11395,0.205,5.65,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,408.79,419.01,0.018528
2026-08-28,US,Metairie,Louisiana,29.98409,-90.15285,0.469,4.6,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,148.73,348.77,0.015422
2026-08-28,US,Albuquerque,New Mexico,35.08449,-106.65114,0.008,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,310.03,313.91,0.01388
2026-08-28,US,Columbia,South Carolina,34.00071,-81.03481,0.24,7.75,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,229.36,275.23,0.01217
2026-08-28,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,164.39,183.91,0.008132
2026-08-28,US,Wilmette,Illinois,42.07225,-87.72284,0.213,6.45,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,163.6,174.23,0.007704
2026-08-28,US,Fairhope,Alabama,30.52297,-87.90333,0.331,6.75,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,97.64,161.59,0.007145
2026-08-28,US,Norwalk,Connecticut,41.1176,-73.4079,0.224,6.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,135.59,151.86,0.006715
2026-08-28,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,137.39,139.97,0.006189
2026-08-28,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,133.43,135.93,0.006011
2026-08-28,US,Kailua,Hawaii,21.40241,-157.74054,0.224,8.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,115.23,129.06,0.005707
2026-08-28,US,Kaneohe,Hawaii,21.39994,-157.79895,0.224,8.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,105.75,118.44,0.005237
2026-08-28,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,101.17,102.43,0.004529
2026-08-28,US,Gulfport,Mississippi,30.36742,-89.09282,0.307,6.8,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,64.93,99.67,0.004407
2026-08-28,US,Mililani,Hawaii,21.4504,-158.01503,0.012,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,89.05,99.62,0.004405
2026-08-28,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.299,5.4,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,60.54,90.51,0.004002
2026-08-28,US,Las Cruces,New Mexico,32.31232,-106.77834,0.012,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,71.18,73.4,0.003246
2026-08-28,US,Cordova,Alaska,60.5432,-145.75867,0.311,0.4,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,29.44,45.78,0.002024
2026-08-28,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.24,7.7,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,35.68,42.82,0.001893
2026-08-28,US,Lennox,South Dakota,43.35415,-96.892,0.398,5.95,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,18.43,36.68,0.001622
2026-08-28,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.827,4.15,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,0.0,34.09,0.001507
2026-08-28,US,Los Alamos,New Mexico,35.88808,-106.30697,0.043,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,32.08,32.08,0.001419
2026-08-28,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.528,3.65,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,0.0,30.0,0.001327
2026-08-28,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,28.76,29.12,0.001288
2026-08-28,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.264,5.75,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,16.72,22.07,0.000976
2026-08-28,UK,Bristol,England,51.45523,-2.59665,0.295,5.45,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,12.879999999999999,19.0,0.00084
2026-08-28,US,Wasilla,Alaska,61.5809,-149.4415,0.354,0.5,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,9.9,17.52,0.000775
2026-08-28,UK,Sheffield,England,53.38297,-1.4659,0.642,4.1,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,5.539999999999999,16.62,0.000735
2026-08-28,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.283,1.2,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,16.08,0.000711
2026-08-28,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.272,4.05,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,15.45,0.000683
2026-08-28,CAN,Brossard,Quebec,45.45008,-73.46583,0.28,4.5,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,7.74,10.84,0.000479
