Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-12,US,Hurricane,West Virginia,38.43259,-82.02014,0.165,5.05,Baseline,No forecast trigger,27.8,0.0,0.0
2026-09-12,US,Cheyenne,Wyoming,41.13998,-104.82025,0.051,6.6,Baseline,No forecast trigger,54.190000000000005,0.0,0.0
2026-09-12,US,Sheridan,Wyoming,44.79719,-106.95618,0.043,4.45,Baseline,No forecast trigger,44.26,0.0,0.0
2026-09-12,US,Rock Springs,Wyoming,41.58746,-109.2029,0.055,6.7,Baseline,No forecast trigger,35.18,0.0,0.0
2026-09-12,US,Cody,Wyoming,44.52634,-109.05653,0.004,5.65,Baseline,No forecast trigger,15.030000000000001,0.0,0.0
2026-09-12,US,Casper,Wyoming,42.86663,-106.31308,0.024,6.6,Baseline,No forecast trigger,11.48,0.0,0.0
2026-09-12,UK,London,England,51.50853,-0.12574,0.165,4.7,Baseline,No forecast trigger,512.58,0.0,0.0
2026-09-12,UK,Sheffield,England,53.38297,-1.4659,0.13,3.55,Baseline,No forecast trigger,29.73,0.0,0.0
2026-09-12,UK,Birmingham,England,52.48142,-1.89983,0.083,3.95,Baseline,No forecast trigger,19.83,0.0,0.0
2026-09-12,UK,Brighton,England,50.82838,-0.13947,0.012,4.45,Baseline,No forecast trigger,16.13,0.0,0.0
2026-09-12,UK,Hove,England,50.83088,-0.1672,0.012,4.45,Baseline,No forecast trigger,19.86,0.0,0.0
2026-09-12,UK,Edinburgh,Scotland,55.95206,-3.19648,0.083,3.45,Baseline,No forecast trigger,19.2,0.0,0.0
2026-09-12,UK,Aboyne,Scotland,57.07546,-2.78023,0.071,2.85,Baseline,No forecast trigger,3.69,0.0,0.0
2026-09-12,UK,Balerno,Scotland,55.88437,-3.33975,0.071,3.2,Baseline,No forecast trigger,4.55,0.0,0.0
2026-09-12,UK,Banchory,Scotland,57.05168,-2.48824,0.142,3.85,Baseline,No forecast trigger,5.88,0.0,0.0
2026-09-12,UK,Cwmbran,Wales,51.65446,-3.02281,0.157,3.2,Baseline,No forecast trigger,4.29,0.0,0.0
2026-09-12,CAN,Calgary,Alberta,51.05011,-114.08529,0.008,3.25,Baseline,No forecast trigger,114.35,0.0,0.0
2026-09-12,CAN,Edmonton,Alberta,53.55014,-113.46871,0.012,3.35,Baseline,No forecast trigger,49.010000000000005,0.0,0.0
2026-09-12,CAN,St. Albert,Alberta,53.63344,-113.63533,0.004,3.75,Baseline,No forecast trigger,5.949999999999999,0.0,0.0
2026-09-12,CAN,Wainwright,Alberta,52.83482,-110.85342,0.102,3.05,Baseline,No forecast trigger,1.8699999999999999,0.0,0.0
2026-09-12,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,3.6,Baseline,No forecast trigger,1.08,0.0,0.0
2026-09-12,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.15,Baseline,No forecast trigger,258.54,0.0,0.0
2026-09-12,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.15,Baseline,No forecast trigger,61.09,0.0,0.0
2026-09-12,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.1,Baseline,No forecast trigger,80.89,0.0,0.0
2026-09-12,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.1,Baseline,No forecast trigger,70.14,0.0,0.0
2026-09-12,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.15,Baseline,No forecast trigger,52.59,0.0,0.0
2026-09-12,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.1,Baseline,No forecast trigger,2.27,0.0,0.0
2026-09-12,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.05,Baseline,No forecast trigger,12.61,0.0,0.0
2026-09-12,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Thompson,Manitoba,55.7435,-97.85579,0.02,0.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.55,Baseline,No forecast trigger,4.1000000000000005,0.0,0.0
2026-09-12,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.7,Baseline,No forecast trigger,2.5700000000000003,0.0,0.0
2026-09-12,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.0,Baseline,No forecast trigger,8.49,0.0,0.0
2026-09-12,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.024,5.1,Baseline,No forecast trigger,2.77,0.0,0.0
2026-09-12,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.024,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.138,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.85,Baseline,No forecast trigger,16.44,0.0,0.0
2026-09-12,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.85,Baseline,No forecast trigger,2.19,0.0,0.0
2026-09-12,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.004,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.173,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.02,0.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,0.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Arviat,Nunavut,61.10883,-94.05848,0.039,0.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.016,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.063,0.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.7,Baseline,No forecast trigger,338.03000000000003,0.0,0.0
2026-09-12,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.45,Baseline,No forecast trigger,110.17999999999999,0.0,0.0
2026-09-12,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.55,Baseline,No forecast trigger,14.459999999999999,0.0,0.0
2026-09-12,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.75,Baseline,No forecast trigger,20.59,0.0,0.0
2026-09-12,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.7,Baseline,No forecast trigger,27.14,0.0,0.0
2026-09-12,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.028,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.004,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.028,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.043,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.6,Baseline,No forecast trigger,67.1,0.0,0.0
2026-09-12,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.6,Baseline,No forecast trigger,5.1,0.0,0.0
2026-09-12,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.55,Baseline,No forecast trigger,7.48,0.0,0.0
2026-09-12,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.6,Baseline,No forecast trigger,5.38,0.0,0.0
2026-09-12,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.6,Baseline,No forecast trigger,4.56,0.0,0.0
2026-09-12,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.25,Baseline,No forecast trigger,11.57,0.0,0.0
2026-09-12,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.25,Baseline,No forecast trigger,3.13,0.0,0.0
2026-09-12,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.1,Baseline,No forecast trigger,2.42,0.0,0.0
2026-09-12,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Mayo,Yukon,63.59274,-135.89984,0.024,1.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,2.75,Baseline,No forecast trigger,11.32,0.0,0.0
2026-09-12,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.0,Baseline,No forecast trigger,14.4,0.0,0.0
2026-09-12,US,Spokane,Washington,47.6569,-117.425,0.0,2.7,Baseline,No forecast trigger,104.45,0.0,0.0
2026-09-12,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.035,1.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.012,5.35,Baseline,No forecast trigger,2.56,0.0,0.0
2026-09-12,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.024,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,US,New York,New York,40.71427,-74.00597,0.689,4.65,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,8434.55,25303.65,0.261292
2026-09-13,US,Brooklyn,New York,40.6501,-73.94958,0.85,5.3,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,4221.95,12665.85,0.130791
2026-09-13,US,Miami,Florida,25.77427,-80.19366,0.555,8.25,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,2920.67,8104.86,0.083693
2026-09-13,US,Portland,Maine,43.65737,-70.2589,0.917,1.9,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,1200.79,3602.37,0.037199
2026-09-13,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.634,3.3,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,1178.07,3534.21,0.036495
2026-09-13,US,Washington,District Of Columbia,38.89511,-77.03637,0.291,5.4,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,1900.26,2764.88,0.028551
2026-09-13,US,Reading,Massachusetts,42.52565,-71.09533,0.492,3.25,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,1025.3700000000001,2522.41,0.026047
2026-09-13,US,Naples,Florida,26.14234,-81.79596,1.008,8.1,Scale Umbrellas,Forecast rain 1.01 in ≥ 0.20 in,822.57,2467.71,0.025482
2026-09-13,US,Boston,Massachusetts,42.35843,-71.05977,0.437,4.5,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,1071.7,2341.66,0.024181
2026-09-13,US,Tampa,Florida,27.94752,-82.45843,0.543,8.0,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,750.65,2038.01,0.021045
2026-09-13,US,Jersey City,New Jersey,40.72816,-74.07764,0.689,4.65,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,632.32,1896.96,0.019589
2026-09-13,US,Staten Island,New York,40.56233,-74.13986,0.882,4.65,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,536.05,1608.15,0.016606
2026-09-13,US,Bronx,New York,40.84985,-73.86641,0.61,3.9,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,488.71000000000004,1466.13,0.01514
2026-09-13,US,Orlando,Florida,28.53834,-81.37924,0.24,7.95,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,1052.7,1263.24,0.013045
2026-09-13,US,Wilmington,Delaware,39.74595,-75.54659,0.39,4.0,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,638.04,1244.18,0.012848
2026-09-13,US,Greenwich,Connecticut,41.02649,-73.62846,0.512,2.25,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,454.77000000000004,1164.21,0.012022
2026-09-13,US,Hoboken,New Jersey,40.74399,-74.03236,0.689,4.65,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,326.85,980.55,0.010125
2026-09-13,US,Honolulu,Hawaii,21.30694,-157.85834,0.083,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,900.73,973.91,0.010057
2026-09-13,US,Lexington,Kentucky,37.98869,-84.47772,0.48,6.45,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,390.33,936.79,0.009674
2026-09-13,US,Astoria,New York,40.77205,-73.93014,0.622,4.0,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,294.59,883.77,0.009126
2026-09-13,US,Baltimore,Maryland,39.29038,-76.61219,0.441,2.95,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,400.66999999999996,883.48,0.009123
2026-09-13,US,Charleston,West Virginia,38.34982,-81.63262,0.421,6.1,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,392.40000000000003,826.0,0.008529
2026-09-13,US,Overland Park,Kansas,38.98223,-94.67079,1.094,4.65,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,234.24,702.72,0.007256
2026-09-13,US,Boca Raton,Florida,26.35869,-80.0831,0.067,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,647.17,659.3,0.006808
2026-09-13,US,Madison,South Dakota,44.00608,-97.11395,0.295,3.25,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,442.83,653.17,0.006745
2026-09-13,US,Kansas City,Missouri,39.09973,-94.57857,0.394,3.5,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,317.93,626.32,0.006468
2026-09-13,US,Westfield,New Jersey,40.65899,-74.34737,0.634,4.5,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,200.15,600.45,0.0062
2026-09-13,US,Cambridge,Massachusetts,42.3751,-71.10561,0.303,3.3,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,384.91,583.14,0.006022
2026-09-13,US,Madison,Mississippi,32.46181,-90.11536,0.26,7.3,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,442.83,575.68,0.005945
2026-09-13,US,Bethesda,Maryland,38.98067,-77.10026,0.268,5.9,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,418.83,561.23,0.005795
2026-09-13,US,West Chester,Pennsylvania,39.96097,-75.60804,0.531,3.6,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,189.28,502.54,0.005189
2026-09-13,US,Princeton,New Jersey,40.34872,-74.65905,0.701,4.35,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,163.48,490.44,0.005064
2026-09-13,US,Stamford,Connecticut,41.05343,-73.53873,0.512,2.25,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,175.01,448.03,0.004626
2026-09-13,US,Birmingham,Alabama,33.52066,-86.80249,0.22,6.85,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,400.92,441.01,0.004554
2026-09-13,US,Columbia,South Carolina,34.00071,-81.03481,0.354,7.05,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,248.73,440.25,0.004546
2026-09-13,US,New Canaan,Connecticut,41.14676,-73.49484,0.472,2.1,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,179.94,424.66,0.004385
2026-09-13,US,Norwalk,Connecticut,41.1176,-73.4079,0.528,2.35,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,146.95,387.95,0.004006
2026-09-13,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.307,6.65,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,252.62,387.77,0.004004
2026-09-13,US,Annapolis,Maryland,38.97859,-76.49184,0.362,4.6,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,208.55,377.48,0.003898
2026-09-13,US,Olathe,Kansas,38.8814,-94.81913,1.524,5.0,Scale Umbrellas,Forecast rain 1.52 in ≥ 0.20 in,124.73,374.19,0.003864
2026-09-13,US,Fairfield,Connecticut,41.14121,-73.26373,0.417,1.75,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,168.17,350.63,0.003621
2026-09-13,US,Silver Spring,Maryland,38.99067,-77.02609,0.291,5.4,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,237.47,345.52,0.003568
2026-09-13,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.39,5.3,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,174.64000000000001,340.55,0.003517
2026-09-13,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.346,5.15,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,194.94,337.25,0.003483
2026-09-13,US,Rockville,Maryland,39.084,-77.15276,0.287,5.3,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,221.83,318.33,0.003287
2026-09-13,US,Somerville,Massachusetts,42.3876,-71.0995,0.303,3.3,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,196.65,297.92,0.003076
2026-09-13,US,Lewes,Delaware,38.77456,-75.13935,0.815,4.15,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,99.14,297.42,0.003071
2026-09-13,US,Nashua,New Hampshire,42.76537,-71.46757,0.744,2.0,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,92.62,277.86,0.002869
2026-09-13,US,Providence,Rhode Island,41.82399,-71.41283,0.346,3.05,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,159.31,275.61,0.002846
2026-09-13,US,Manchester,New Hampshire,42.99564,-71.45479,0.705,0.85,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,91.1,273.3,0.002822
2026-09-13,US,Barrington,Rhode Island,41.74066,-71.30866,0.724,4.5,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,84.77,254.31,0.002626
2026-09-13,US,Morgantown,West Virginia,39.62953,-79.9559,0.429,4.6,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,110.23,236.44,0.002442
2026-09-13,US,Lawrence,Kansas,38.97167,-95.23525,0.937,6.05,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,75.55,226.65,0.00234
2026-09-13,US,Newark,Delaware,39.68372,-75.74966,0.382,3.95,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,115.72,221.03,0.002282
2026-09-13,US,Leawood,Kansas,38.96667,-94.6169,0.827,3.85,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,69.13,207.39,0.002142
2026-09-13,US,Scarborough,Maine,43.57814,-70.32172,0.917,1.9,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,64.86,194.58,0.002009
2026-09-13,US,New Castle,Delaware,39.65948,-75.56359,0.362,3.8,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,106.53,192.82,0.001991
2026-09-13,US,Kailua,Hawaii,21.40241,-157.74054,0.307,8.7,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,124.81,191.58,0.001978
2026-09-13,US,Hampton,New Hampshire,42.93759,-70.83894,0.768,1.45,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,63.12,189.36,0.001955
2026-09-13,US,Berkley,Massachusetts,41.84593,-71.08282,0.331,4.25,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,112.59,186.34,0.001924
2026-09-13,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.177,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,178.0,183.56,0.001895
2026-09-13,US,Bentonville,Arkansas,36.37285,-94.20882,0.24,6.8,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,150.31,180.37,0.001863
2026-09-13,US,Kaneohe,Hawaii,21.39994,-157.79895,0.307,8.65,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,114.54,175.82,0.001816
2026-09-13,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.768,1.55,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,55.99,167.97,0.001735
2026-09-13,US,Lincoln,Nebraska,40.8,-96.66696,0.28,3.3,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,113.98,159.57,0.001648
2026-09-13,US,Warwick,Rhode Island,41.7001,-71.41617,0.724,4.5,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,50.48,151.44,0.001564
2026-09-13,US,Falmouth,Maine,43.72953,-70.24199,0.906,2.45,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,44.9,134.7,0.001391
2026-09-13,US,Cranston,Rhode Island,41.77982,-71.43728,0.677,5.2,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,44.9,134.7,0.001391
2026-09-13,US,Exeter,New Hampshire,42.98148,-70.94783,0.728,1.5,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,40.23,120.69,0.001246
2026-09-13,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.874,3.9,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,39.92,119.76,0.001237
2026-09-13,US,Mililani,Hawaii,21.4504,-158.01503,0.236,7.85,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,96.64,114.04,0.001178
2026-09-13,US,West Des Moines,Iowa,41.57721,-93.71133,0.335,5.1,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,59.69,99.98,0.001032
2026-09-13,US,Los Alamos,New Mexico,35.88808,-106.30697,0.555,7.5,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,34.83,96.65,0.000998
2026-09-13,US,Middletown,Delaware,39.44956,-75.71632,0.374,3.2,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,51.370000000000005,96.06,0.000992
2026-09-13,US,Hurricane,West Virginia,38.43259,-82.02014,0.579,6.1,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,27.8,80.48,0.000831
2026-09-13,US,Bismarck,North Dakota,46.80833,-100.78374,0.524,1.45,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,29.69,77.79,0.000803
2026-09-13,US,Des Moines,Iowa,41.60054,-93.60911,0.209,5.6,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,72.92999999999999,76.21,0.000787
2026-09-13,US,Dickinson,North Dakota,46.87918,-102.78962,0.543,0.6,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,28.03,76.1,0.000786
2026-09-13,US,Huntington,West Virginia,38.41925,-82.44515,0.283,5.95,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,53.72,76.01,0.000785
2026-09-13,US,Eliot,Maine,43.15314,-70.80006,0.713,1.1,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,25.22,75.66,0.000781
2026-09-13,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.224,3.75,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,65.45,73.3,0.000757
2026-09-13,US,Great Falls,Montana,47.50024,-111.30081,0.449,0.35,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,31.95,71.73,0.000741
2026-09-13,US,Wheeling,West Virginia,40.06396,-80.72091,0.224,6.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,61.77,69.18,0.000714
2026-09-13,US,Elkhorn,Nebraska,41.345,-96.256,0.209,5.55,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,63.25,66.1,0.000683
2026-09-13,US,Papillion,Nebraska,41.15444,-96.04224,0.287,4.7,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,40.07,57.5,0.000594
2026-09-13,US,Bozeman,Montana,45.67965,-111.03856,0.205,2.25,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,53.14,54.47,0.000562
2026-09-13,US,Missoula,Montana,46.87215,-113.994,0.311,0.75,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,30.09,46.79,0.000483
2026-09-13,US,Lennox,South Dakota,43.35415,-96.892,0.291,3.2,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,20.08,29.22,0.000302
2026-09-13,CAN,Brandon,Manitoba,49.84692,-99.95306,0.209,5.25,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,12.61,0.00013
2026-09-13,UK,Port Talbot,Wales,51.59241,-3.78019,0.406,4.3,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,5.0,10.15,0.000105
2026-09-13,UK,Aberdare,Wales,51.71438,-3.44918,0.209,4.7,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,9.13,9.54,9.9e-05
2026-09-13,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.472,3.7,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,3.13,7.39,7.6e-05
2026-09-13,CAN,Brossard,Quebec,45.45008,-73.46583,0.201,4.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,5.38,5.41,5.6e-05
2026-09-13,UK,Swansea,Wales,51.6214,-3.9436,0.256,3.55,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,4.1,5.25,5.4e-05
2026-09-13,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.4,Baseline,No forecast trigger,82.17999999999999,0.0,0.0
2026-09-13,US,Fairbanks,Alaska,64.83778,-147.71638,0.071,2.25,Baseline,No forecast trigger,23.98,0.0,0.0
2026-09-13,US,Sitka,Alaska,57.05315,-135.33089,0.004,3.75,Baseline,No forecast trigger,17.240000000000002,0.0,0.0
