Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-14,US,Somerville,Massachusetts,42.3876,-71.0995,0.035,5.95,Baseline,No forecast trigger,167.62,0.0,0.0
2026-09-14,US,Baltimore,Maryland,39.29038,-76.61219,0.083,6.2,Baseline,No forecast trigger,341.42,0.0,0.0
2026-09-14,US,Bethesda,Maryland,38.98067,-77.10026,0.071,6.25,Baseline,No forecast trigger,356.67,0.0,0.0
2026-09-14,US,Silver Spring,Maryland,38.99067,-77.02609,0.063,6.2,Baseline,No forecast trigger,202.3,0.0,0.0
2026-09-14,US,Rockville,Maryland,39.084,-77.15276,0.094,6.15,Baseline,No forecast trigger,188.93,0.0,0.0
2026-09-14,US,Annapolis,Maryland,38.97859,-76.49184,0.083,6.25,Baseline,No forecast trigger,177.71,0.0,0.0
2026-09-14,US,Portland,Maine,43.65737,-70.2589,0.079,5.75,Baseline,No forecast trigger,1022.95,0.0,0.0
2026-09-14,US,Scarborough,Maine,43.57814,-70.32172,0.079,5.75,Baseline,No forecast trigger,55.33,0.0,0.0
2026-09-14,US,Falmouth,Maine,43.72953,-70.24199,0.083,5.75,Baseline,No forecast trigger,38.21,0.0,0.0
2026-09-14,US,Eliot,Maine,43.15314,-70.80006,0.059,5.3,Baseline,No forecast trigger,21.48,0.0,0.0
2026-09-14,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.75,Baseline,No forecast trigger,253.08,0.0,0.0
2026-09-14,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.4,Baseline,No forecast trigger,277.39,0.0,0.0
2026-09-14,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.7,Baseline,No forecast trigger,166.37,0.0,0.0
2026-09-14,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.75,Baseline,No forecast trigger,211.2,0.0,0.0
2026-09-14,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.65,Baseline,No forecast trigger,85.92,0.0,0.0
2026-09-14,US,Minneapolis,Minnesota,44.97997,-93.26384,0.094,3.5,Baseline,No forecast trigger,480.04,0.0,0.0
2026-09-14,US,Saint Paul,Minnesota,44.94441,-93.09327,0.102,3.0,Baseline,No forecast trigger,241.92999999999998,0.0,0.0
2026-09-14,US,Plymouth,Minnesota,45.01052,-93.45551,0.094,2.6,Baseline,No forecast trigger,211.2,0.0,0.0
2026-09-14,US,Minnetonka,Minnesota,44.9133,-93.50329,0.075,3.55,Baseline,No forecast trigger,61.7,0.0,0.0
2026-09-14,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.087,3.3,Baseline,No forecast trigger,75.18,0.0,0.0
2026-09-14,US,Saint Louis,Missouri,38.65174,-90.20525,0.02,5.85,Baseline,No forecast trigger,462.5,0.0,0.0
2026-09-14,US,Chesterfield,Missouri,38.66311,-90.57707,0.067,5.2,Baseline,No forecast trigger,141.64,0.0,0.0
2026-09-14,US,Saint Charles,Missouri,38.78394,-90.48123,0.024,4.6,Baseline,No forecast trigger,102.77,0.0,0.0
2026-09-14,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.3,Baseline,No forecast trigger,377.27,0.0,0.0
2026-09-14,US,Gulfport,Mississippi,30.36742,-89.09282,0.004,7.55,Baseline,No forecast trigger,59.85,0.0,0.0
2026-09-14,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.004,7.45,Baseline,No forecast trigger,32.88,0.0,0.0
2026-09-14,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.3,Baseline,No forecast trigger,36.84,0.0,0.0
2026-09-14,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.0,Baseline,No forecast trigger,38.71,0.0,0.0
2026-09-14,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.1,Baseline,No forecast trigger,45.24,0.0,0.0
2026-09-14,US,Billings,Montana,45.78329,-108.50069,0.0,5.95,Baseline,No forecast trigger,58.48,0.0,0.0
2026-09-14,US,Great Falls,Montana,47.50024,-111.30081,0.039,3.8,Baseline,No forecast trigger,27.18,0.0,0.0
2026-09-14,US,Missoula,Montana,46.87215,-113.994,0.02,3.65,Baseline,No forecast trigger,25.62,0.0,0.0
2026-09-14,US,Charlotte,North Carolina,35.22709,-80.84313,0.016,6.85,Baseline,No forecast trigger,970.8,0.0,0.0
2026-09-14,US,Raleigh,North Carolina,35.7721,-78.63861,0.008,6.9,Baseline,No forecast trigger,618.25,0.0,0.0
2026-09-14,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.85,Baseline,No forecast trigger,204.99,0.0,0.0
2026-09-14,US,Wilmington,North Carolina,34.23556,-77.94604,0.079,7.05,Baseline,No forecast trigger,543.47,0.0,0.0
2026-09-14,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.004,6.85,Baseline,No forecast trigger,215.18,0.0,0.0
2026-09-14,US,Fargo,North Dakota,46.87719,-96.7898,0.173,3.95,Baseline,No forecast trigger,60.56,0.0,0.0
2026-09-14,US,West Fargo,North Dakota,46.87497,-96.90036,0.181,4.05,Baseline,No forecast trigger,36.34,0.0,0.0
2026-09-14,US,Grand Forks,North Dakota,47.92526,-97.03285,0.122,1.3,Baseline,No forecast trigger,8.2,0.0,0.0
2026-09-14,US,Omaha,Nebraska,41.25626,-95.94043,0.13,4.65,Baseline,No forecast trigger,213.42000000000002,0.0,0.0
2026-09-14,US,Lincoln,Nebraska,40.8,-96.66696,0.154,6.35,Baseline,No forecast trigger,97.19,0.0,0.0
2026-09-14,US,Elkhorn,Nebraska,41.345,-96.256,0.177,4.9,Baseline,No forecast trigger,53.77,0.0,0.0
2026-09-14,US,Bellevue,Nebraska,41.13667,-95.89084,0.169,4.5,Baseline,No forecast trigger,272.53,0.0,0.0
2026-09-14,US,Papillion,Nebraska,41.15444,-96.04224,0.169,4.65,Baseline,No forecast trigger,34.12,0.0,0.0
2026-09-14,US,Manchester,New Hampshire,42.99564,-71.45479,0.02,5.85,Baseline,No forecast trigger,77.48,0.0,0.0
2026-09-14,US,Nashua,New Hampshire,42.76537,-71.46757,0.024,5.85,Baseline,No forecast trigger,78.82000000000001,0.0,0.0
2026-09-14,US,Hampton,New Hampshire,42.93759,-70.83894,0.126,5.75,Baseline,No forecast trigger,53.69,0.0,0.0
2026-09-14,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.055,5.5,Baseline,No forecast trigger,47.58,0.0,0.0
2026-09-14,US,Exeter,New Hampshire,42.98148,-70.94783,0.075,5.85,Baseline,No forecast trigger,34.25,0.0,0.0
2026-09-14,US,Jersey City,New Jersey,40.72816,-74.07764,0.035,6.1,Baseline,No forecast trigger,538.55,0.0,0.0
2026-09-14,US,Hoboken,New Jersey,40.74399,-74.03236,0.035,6.1,Baseline,No forecast trigger,278.36,0.0,0.0
2026-09-14,US,Morristown,New Jersey,40.79677,-74.48154,0.016,6.0,Baseline,No forecast trigger,186.47,0.0,0.0
2026-09-14,US,Westfield,New Jersey,40.65899,-74.34737,0.02,6.0,Baseline,No forecast trigger,170.56,0.0,0.0
2026-09-14,US,Princeton,New Jersey,40.34872,-74.65905,0.024,6.05,Baseline,No forecast trigger,139.09,0.0,0.0
2026-09-14,US,Santa Fe,New Mexico,35.68698,-105.9378,0.079,7.25,Baseline,No forecast trigger,93.24000000000001,0.0,0.0
2026-09-14,US,Las Cruces,New Mexico,32.31232,-106.77834,0.02,7.65,Baseline,No forecast trigger,65.8,0.0,0.0
2026-09-14,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.1,Baseline,No forecast trigger,203.57999999999998,0.0,0.0
2026-09-14,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.35,Baseline,No forecast trigger,553.14,0.0,0.0
2026-09-14,US,Reno,Nevada,39.52963,-119.8138,0.0,6.8,Baseline,No forecast trigger,181.77,0.0,0.0
2026-09-14,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.85,Baseline,No forecast trigger,20.37,0.0,0.0
2026-09-14,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.35,Baseline,No forecast trigger,19.28,0.0,0.0
2026-09-14,US,New York,New York,40.71427,-74.00597,0.035,6.1,Baseline,No forecast trigger,7184.72,0.0,0.0
2026-09-14,US,Brooklyn,New York,40.6501,-73.94958,0.059,6.15,Baseline,No forecast trigger,3596.33,0.0,0.0
2026-09-14,US,Bronx,New York,40.84985,-73.86641,0.043,6.05,Baseline,No forecast trigger,416.34,0.0,0.0
2026-09-14,US,Staten Island,New York,40.56233,-74.13986,0.024,6.05,Baseline,No forecast trigger,456.74,0.0,0.0
2026-09-14,US,Astoria,New York,40.77205,-73.93014,0.031,6.05,Baseline,No forecast trigger,250.87,0.0,0.0
2026-09-14,US,Cincinnati,Ohio,39.12711,-84.51439,0.075,6.05,Baseline,No forecast trigger,682.84,0.0,0.0
2026-09-14,US,Columbus,Ohio,39.96118,-82.99879,0.0,5.65,Baseline,No forecast trigger,569.76,0.0,0.0
2026-09-14,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.1,Baseline,No forecast trigger,217.24,0.0,0.0
2026-09-14,US,Dublin,Ohio,40.09923,-83.11408,0.0,5.6,Baseline,No forecast trigger,149.85999999999999,0.0,0.0
2026-09-14,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.8,Baseline,No forecast trigger,137.72,0.0,0.0
2026-09-14,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.0,Baseline,No forecast trigger,349.5,0.0,0.0
2026-09-14,US,Tulsa,Oklahoma,36.15398,-95.99277,0.012,6.85,Baseline,No forecast trigger,413.59,0.0,0.0
2026-09-14,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.0,Baseline,No forecast trigger,211.13,0.0,0.0
2026-09-14,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.0,Baseline,No forecast trigger,105.05,0.0,0.0
2026-09-14,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.028,6.85,Baseline,No forecast trigger,81.32000000000001,0.0,0.0
2026-09-14,US,Portland,Oregon,45.52345,-122.67621,0.0,5.65,Baseline,No forecast trigger,1022.95,0.0,0.0
2026-09-14,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.65,Baseline,No forecast trigger,166.07,0.0,0.0
2026-09-14,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.65,Baseline,No forecast trigger,111.08999999999999,0.0,0.0
2026-09-14,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.85,Baseline,No forecast trigger,117.92,0.0,0.0
2026-09-14,US,Salem,Oregon,44.9429,-123.0351,0.0,5.75,Baseline,No forecast trigger,96.72,0.0,0.0
2026-09-14,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.02,5.9,Baseline,No forecast trigger,1003.54,0.0,0.0
2026-09-14,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.008,5.95,Baseline,No forecast trigger,624.3,0.0,0.0
2026-09-14,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.039,6.0,Baseline,No forecast trigger,166.07,0.0,0.0
2026-09-14,US,West Chester,Pennsylvania,39.96097,-75.60804,0.047,5.85,Baseline,No forecast trigger,161.15,0.0,0.0
2026-09-14,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.012,5.75,Baseline,No forecast trigger,148.88,0.0,0.0
2026-09-14,US,Providence,Rhode Island,41.82399,-71.41283,0.047,6.05,Baseline,No forecast trigger,135.66,0.0,0.0
2026-09-14,US,Barrington,Rhode Island,41.74066,-71.30866,0.055,5.85,Baseline,No forecast trigger,72.23,0.0,0.0
2026-09-14,US,Cranston,Rhode Island,41.77982,-71.43728,0.047,5.9,Baseline,No forecast trigger,38.21,0.0,0.0
2026-09-14,US,Warwick,Rhode Island,41.7001,-71.41617,0.055,5.85,Baseline,No forecast trigger,43.05,0.0,0.0
2026-09-14,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.059,5.65,Baseline,No forecast trigger,33.980000000000004,0.0,0.0
2026-09-14,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.1,Baseline,No forecast trigger,329.5,0.0,0.0
2026-09-14,US,Charleston,South Carolina,32.77632,-79.93275,0.004,7.1,Baseline,No forecast trigger,334.26,0.0,0.0
2026-09-14,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.004,7.1,Baseline,No forecast trigger,193.84,0.0,0.0
2026-09-14,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.15,Baseline,No forecast trigger,211.82,0.0,0.0
2026-09-14,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.0,Baseline,No forecast trigger,226.41,0.0,0.0
2026-09-14,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.094,1.75,Baseline,No forecast trigger,55.8,0.0,0.0
2026-09-14,US,Rapid City,South Dakota,44.08054,-103.23101,0.012,6.25,Baseline,No forecast trigger,29.21,0.0,0.0
2026-09-14,US,Lennox,South Dakota,43.35415,-96.892,0.157,1.85,Baseline,No forecast trigger,17.16,0.0,0.0
2026-09-14,US,Madison,South Dakota,44.00608,-97.11395,0.055,1.95,Baseline,No forecast trigger,377.27,0.0,0.0
2026-09-14,US,Aberdeen,South Dakota,45.4647,-98.48648,0.154,1.3,Baseline,No forecast trigger,7.9,0.0,0.0
2026-09-14,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.7,Baseline,No forecast trigger,651.76,0.0,0.0
2026-09-14,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.65,Baseline,No forecast trigger,379.27,0.0,0.0
2026-09-14,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.7,Baseline,No forecast trigger,294.27,0.0,0.0
2026-09-14,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.7,Baseline,No forecast trigger,276.76,0.0,0.0
2026-09-14,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.85,Baseline,No forecast trigger,168.8,0.0,0.0
2026-09-14,US,Houston,Texas,29.76328,-95.36327,0.0,7.35,Baseline,No forecast trigger,2546.2200000000003,0.0,0.0
2026-09-14,US,Austin,Texas,30.26715,-97.74306,0.067,7.45,Baseline,No forecast trigger,1423.31,0.0,0.0
2026-09-14,US,Dallas,Texas,32.78306,-96.80667,0.0,7.2,Baseline,No forecast trigger,1380.6,0.0,0.0
2026-09-14,US,San Antonio,Texas,29.42412,-98.49363,0.004,7.8,Baseline,No forecast trigger,704.39,0.0,0.0
2026-09-14,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.25,Baseline,No forecast trigger,574.29,0.0,0.0
2026-09-14,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.7,Baseline,No forecast trigger,155.26,0.0,0.0
2026-09-14,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.75,Baseline,No forecast trigger,83.72,0.0,0.0
2026-09-14,US,Park City,Utah,40.64606,-111.49797,0.0,6.85,Baseline,No forecast trigger,66.69,0.0,0.0
2026-09-14,US,Sandy,Utah,40.59161,-111.8841,0.0,6.75,Baseline,No forecast trigger,53.9,0.0,0.0
2026-09-14,US,Alexandria,Virginia,38.80484,-77.04692,0.059,6.25,Baseline,No forecast trigger,778.9,0.0,0.0
2026-09-14,US,Arlington,Virginia,38.88101,-77.10428,0.047,6.25,Baseline,No forecast trigger,559.02,0.0,0.0
2026-09-14,US,Virginia Beach,Virginia,36.85293,-75.97799,0.035,6.05,Baseline,No forecast trigger,439.85,0.0,0.0
2026-09-14,US,Richmond,Virginia,37.55376,-77.46026,0.047,5.0,Baseline,No forecast trigger,432.74,0.0,0.0
2026-09-14,US,Fairfax,Virginia,38.84622,-77.30637,0.063,6.25,Baseline,No forecast trigger,269.73,0.0,0.0
2026-09-14,US,Stowe,Vermont,44.46533,-72.68456,0.11,5.7,Baseline,No forecast trigger,29.79,0.0,0.0
2026-09-14,US,Seattle,Washington,47.60621,-122.33207,0.0,5.0,Baseline,No forecast trigger,1415.3,0.0,0.0
2026-09-14,US,Bellevue,Washington,47.61038,-122.20068,0.0,4.7,Baseline,No forecast trigger,272.53,0.0,0.0
2026-09-14,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.65,Baseline,No forecast trigger,250.16,0.0,0.0
2026-09-14,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.9,Baseline,No forecast trigger,205.51,0.0,0.0
2026-09-14,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.15,Baseline,No forecast trigger,238.92,0.0,0.0
2026-09-14,US,Madison,Wisconsin,43.07305,-89.40123,0.016,4.6,Baseline,No forecast trigger,377.27,0.0,0.0
2026-09-14,US,Waukesha,Wisconsin,43.01168,-88.23148,0.004,5.1,Baseline,No forecast trigger,60.62,0.0,0.0
2026-09-14,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.05,Baseline,No forecast trigger,61.45,0.0,0.0
2026-09-14,US,Appleton,Wisconsin,44.26193,-88.41538,0.126,4.7,Baseline,No forecast trigger,55.8,0.0,0.0
2026-09-14,US,Morgantown,West Virginia,39.62953,-79.9559,0.114,6.3,Baseline,No forecast trigger,93.89,0.0,0.0
2026-09-14,US,Huntington,West Virginia,38.41925,-82.44515,0.118,6.1,Baseline,No forecast trigger,45.760000000000005,0.0,0.0
2026-09-14,US,Charleston,West Virginia,38.34982,-81.63262,0.122,5.6,Baseline,No forecast trigger,334.26,0.0,0.0
2026-09-14,US,Wheeling,West Virginia,40.06396,-80.72091,0.075,6.0,Baseline,No forecast trigger,52.58,0.0,0.0
2026-09-14,US,Hurricane,West Virginia,38.43259,-82.02014,0.142,5.95,Baseline,No forecast trigger,23.68,0.0,0.0
2026-09-14,US,Cheyenne,Wyoming,41.13998,-104.82025,0.039,4.6,Baseline,No forecast trigger,46.18,0.0,0.0
2026-09-14,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.15,Baseline,No forecast trigger,37.77,0.0,0.0
2026-09-14,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.9,Baseline,No forecast trigger,29.930000000000003,0.0,0.0
2026-09-14,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.35,Baseline,No forecast trigger,12.85,0.0,0.0
2026-09-14,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.6,Baseline,No forecast trigger,9.69,0.0,0.0
2026-09-14,US,Washington,District Of Columbia,38.89511,-77.03637,0.063,6.2,Baseline,No forecast trigger,1618.68,0.0,0.0
2026-09-14,UK,London,England,51.50853,-0.12574,0.0,4.45,Baseline,No forecast trigger,401.90000000000003,0.0,0.0
2026-09-14,UK,Bristol,England,51.45523,-2.59665,0.102,4.25,Baseline,No forecast trigger,54.17,0.0,0.0
2026-09-14,UK,Sheffield,England,53.38297,-1.4659,0.024,4.0,Baseline,No forecast trigger,23.310000000000002,0.0,0.0
2026-09-14,UK,Swindon,England,51.55797,-1.78116,0.047,3.45,Baseline,No forecast trigger,28.41,0.0,0.0
2026-09-14,UK,Birmingham,England,52.48142,-1.89983,0.028,4.0,Baseline,No forecast trigger,15.55,0.0,0.0
2026-09-14,UK,Brighton,England,50.82838,-0.13947,0.0,4.35,Baseline,No forecast trigger,12.649999999999999,0.0,0.0
2026-09-14,UK,Hove,England,50.83088,-0.1672,0.0,4.35,Baseline,No forecast trigger,15.57,0.0,0.0
2026-09-14,UK,Manchester,England,53.48095,-2.23743,0.165,2.75,Baseline,No forecast trigger,14.86,0.0,0.0
2026-09-14,UK,Edinburgh,Scotland,55.95206,-3.19648,0.169,3.8,Baseline,No forecast trigger,15.05,0.0,0.0
2026-09-14,UK,Balerno,Scotland,55.88437,-3.33975,0.118,3.85,Baseline,No forecast trigger,3.5700000000000003,0.0,0.0
2026-09-14,UK,Cardiff,Wales,51.48,-3.18,0.114,4.3,Baseline,No forecast trigger,10.16,0.0,0.0
2026-09-14,UK,Cwmbran,Wales,51.65446,-3.02281,0.016,4.15,Baseline,No forecast trigger,3.37,0.0,0.0
2026-09-14,UK,Llanidloes,Wales,52.44977,-3.53997,0.083,1.4,Baseline,No forecast trigger,3.21,0.0,0.0
2026-09-14,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.134,2.45,Baseline,No forecast trigger,3.73,0.0,0.0
2026-09-14,UK,Newry,Northern Ireland,54.17841,-6.33739,0.118,2.15,Baseline,No forecast trigger,7.069999999999999,0.0,0.0
2026-09-14,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.059,3.3,Baseline,No forecast trigger,3.7100000000000004,0.0,0.0
2026-09-14,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.094,2.3,Baseline,No forecast trigger,3.39,0.0,0.0
2026-09-14,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.059,3.3,Baseline,No forecast trigger,3.1399999999999997,0.0,0.0
2026-09-14,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.13,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.071,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Calgary,Alberta,51.05011,-114.08529,0.012,3.85,Baseline,No forecast trigger,188.73000000000002,0.0,0.0
2026-09-14,CAN,Edmonton,Alberta,53.55014,-113.46871,0.016,2.9,Baseline,No forecast trigger,80.89,0.0,0.0
2026-09-14,CAN,St. Albert,Alberta,53.63344,-113.63533,0.02,2.95,Baseline,No forecast trigger,9.84,0.0,0.0
2026-09-14,CAN,Wainwright,Alberta,52.83482,-110.85342,0.008,2.85,Baseline,No forecast trigger,3.05,0.0,0.0
2026-09-14,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,2.35,Baseline,No forecast trigger,1.77,0.0,0.0
2026-09-14,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.016,3.1,Baseline,No forecast trigger,426.65,0.0,0.0
2026-09-14,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.6,Baseline,No forecast trigger,100.81,0.0,0.0
2026-09-14,CAN,Surrey,British Columbia,49.10635,-122.82509,0.008,3.7,Baseline,No forecast trigger,133.51999999999998,0.0,0.0
2026-09-14,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.024,3.1,Baseline,No forecast trigger,115.78,0.0,0.0
2026-09-14,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.02,2.9,Baseline,No forecast trigger,86.72,0.0,0.0
2026-09-14,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.106,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.13,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.008,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.071,1.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.067,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.035,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.012,1.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.004,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,1.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.028,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.5,Baseline,No forecast trigger,557.82,0.0,0.0
2026-09-14,CAN,Ottawa,Ontario,45.41117,-75.69812,0.043,5.1,Baseline,No forecast trigger,181.87,0.0,0.0
2026-09-14,CAN,Kingston,Ontario,44.22976,-76.48098,0.083,5.4,Baseline,No forecast trigger,23.88,0.0,0.0
2026-09-14,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.55,Baseline,No forecast trigger,34.0,0.0,0.0
2026-09-14,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.5,Baseline,No forecast trigger,44.79,0.0,0.0
2026-09-14,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.102,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.114,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.102,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.067,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Montreal,Quebec,45.50884,-73.58781,0.11,5.35,Baseline,No forecast trigger,110.68,0.0,0.0
2026-09-14,CAN,Dorval,Quebec,45.4473,-73.75335,0.098,5.35,Baseline,No forecast trigger,8.43,0.0,0.0
2026-09-14,CAN,Blainville,Quebec,45.66678,-73.88249,0.098,5.25,Baseline,No forecast trigger,12.32,0.0,0.0
2026-09-14,CAN,Brossard,Quebec,45.45008,-73.46583,0.091,5.35,Baseline,No forecast trigger,8.89,0.0,0.0
2026-09-14,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.098,5.35,Baseline,No forecast trigger,7.52,0.0,0.0
2026-09-14,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.102,5.1,Baseline,No forecast trigger,5.17,0.0,0.0
2026-09-14,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.157,4.55,Baseline,No forecast trigger,3.9899999999999998,0.0,0.0
2026-09-14,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.031,0.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.055,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.028,3.35,Baseline,No forecast trigger,9.51,0.0,0.0
2026-09-14,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.85,Baseline,No forecast trigger,12.38,0.0,0.0
2026-09-14,US,Spokane,Washington,47.6569,-117.425,0.004,5.2,Baseline,No forecast trigger,88.97,0.0,0.0
2026-09-14,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.118,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
