Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-04,US,Reading,Massachusetts,42.52565,-71.09533,0.02,6.45,Baseline,No forecast trigger,917.09,0.0,0.0
2026-09-04,US,Boston,Massachusetts,42.35843,-71.05977,0.035,6.5,Baseline,No forecast trigger,958.83,0.0,0.0
2026-09-04,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.5,Baseline,No forecast trigger,344.44,0.0,0.0
2026-09-04,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.5,Baseline,No forecast trigger,100.7,0.0,0.0
2026-09-04,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.5,Baseline,No forecast trigger,176.19,0.0,0.0
2026-09-04,US,Baltimore,Maryland,39.29038,-76.61219,0.114,6.7,Baseline,No forecast trigger,358.49,0.0,0.0
2026-09-04,US,Bethesda,Maryland,38.98067,-77.10026,0.091,6.8,Baseline,No forecast trigger,374.56,0.0,0.0
2026-09-04,US,Silver Spring,Maryland,38.99067,-77.02609,0.134,6.8,Baseline,No forecast trigger,212.58,0.0,0.0
2026-09-04,US,Portland,Maine,43.65737,-70.2589,0.039,5.8,Baseline,No forecast trigger,1074.59,0.0,0.0
2026-09-04,US,Scarborough,Maine,43.57814,-70.32172,0.039,5.8,Baseline,No forecast trigger,58.14,0.0,0.0
2026-09-04,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.9,Baseline,No forecast trigger,40.21,0.0,0.0
2026-09-04,US,Eliot,Maine,43.15314,-70.80006,0.039,6.1,Baseline,No forecast trigger,22.57,0.0,0.0
2026-09-04,US,Ann Arbor,Michigan,42.27756,-83.74088,0.004,5.25,Baseline,No forecast trigger,265.85,0.0,0.0
2026-09-04,US,Grand Rapids,Michigan,42.96336,-85.66809,0.13,4.7,Baseline,No forecast trigger,291.38,0.0,0.0
2026-09-04,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.004,4.4,Baseline,No forecast trigger,174.73,0.0,0.0
2026-09-04,US,Plymouth,Michigan,42.37143,-83.47021,0.008,5.25,Baseline,No forecast trigger,221.63,0.0,0.0
2026-09-04,US,Macomb,Michigan,42.70087,-82.95909,0.083,5.4,Baseline,No forecast trigger,90.17,0.0,0.0
2026-09-04,US,Minneapolis,Minnesota,44.97997,-93.26384,0.161,5.65,Baseline,No forecast trigger,504.23,0.0,0.0
2026-09-04,US,Saint Paul,Minnesota,44.94441,-93.09327,0.165,5.65,Baseline,No forecast trigger,254.0,0.0,0.0
2026-09-04,US,Plymouth,Minnesota,45.01052,-93.45551,0.114,5.65,Baseline,No forecast trigger,221.63,0.0,0.0
2026-09-04,US,Minnetonka,Minnesota,44.9133,-93.50329,0.114,5.6,Baseline,No forecast trigger,64.78,0.0,0.0
2026-09-04,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.122,5.55,Baseline,No forecast trigger,79.06,0.0,0.0
2026-09-04,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.8,Baseline,No forecast trigger,486.08,0.0,0.0
2026-09-04,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.0,Baseline,No forecast trigger,284.61,0.0,0.0
2026-09-04,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.8,Baseline,No forecast trigger,148.71,0.0,0.0
2026-09-04,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.7,Baseline,No forecast trigger,107.96000000000001,0.0,0.0
2026-09-04,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.1,Baseline,No forecast trigger,109.26,0.0,0.0
2026-09-04,US,Jackson,Mississippi,32.29876,-90.18481,0.028,7.6,Baseline,No forecast trigger,38.519999999999996,0.0,0.0
2026-09-04,US,Southaven,Mississippi,34.98898,-90.01259,0.016,7.35,Baseline,No forecast trigger,40.57,0.0,0.0
2026-09-04,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.65,Baseline,No forecast trigger,47.54,0.0,0.0
2026-09-04,US,Billings,Montana,45.78329,-108.50069,0.0,6.55,Baseline,No forecast trigger,61.3,0.0,0.0
2026-09-04,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.0,Baseline,No forecast trigger,28.32,0.0,0.0
2026-09-04,US,Charlotte,North Carolina,35.22709,-80.84313,0.039,6.85,Baseline,No forecast trigger,1019.3,0.0,0.0
2026-09-04,US,Raleigh,North Carolina,35.7721,-78.63861,0.031,6.95,Baseline,No forecast trigger,649.19,0.0,0.0
2026-09-04,US,Durham,North Carolina,35.99403,-78.89862,0.075,6.85,Baseline,No forecast trigger,215.45,0.0,0.0
2026-09-04,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.5,Baseline,No forecast trigger,570.66,0.0,0.0
2026-09-04,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.071,7.15,Baseline,No forecast trigger,225.92,0.0,0.0
2026-09-04,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.1,Baseline,No forecast trigger,63.52,0.0,0.0
2026-09-04,US,West Fargo,North Dakota,46.87497,-96.90036,0.004,6.1,Baseline,No forecast trigger,38.13,0.0,0.0
2026-09-04,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.15,Baseline,No forecast trigger,26.5,0.0,0.0
2026-09-04,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.2,Baseline,No forecast trigger,25.28,0.0,0.0
2026-09-04,US,Grand Forks,North Dakota,47.92526,-97.03285,0.012,6.0,Baseline,No forecast trigger,8.59,0.0,0.0
2026-09-04,US,Omaha,Nebraska,41.25626,-95.94043,0.004,6.75,Baseline,No forecast trigger,224.28,0.0,0.0
2026-09-04,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.9,Baseline,No forecast trigger,101.96000000000001,0.0,0.0
2026-09-04,US,Elkhorn,Nebraska,41.345,-96.256,0.059,6.8,Baseline,No forecast trigger,56.480000000000004,0.0,0.0
2026-09-04,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.8,Baseline,No forecast trigger,286.01,0.0,0.0
2026-09-04,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.8,Baseline,No forecast trigger,35.83,0.0,0.0
2026-09-04,US,Manchester,New Hampshire,42.99564,-71.45479,0.02,5.95,Baseline,No forecast trigger,81.48,0.0,0.0
2026-09-04,US,Nashua,New Hampshire,42.76537,-71.46757,0.028,5.95,Baseline,No forecast trigger,82.89,0.0,0.0
2026-09-04,US,Hampton,New Hampshire,42.93759,-70.83894,0.075,6.4,Baseline,No forecast trigger,56.29,0.0,0.0
2026-09-04,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.055,6.35,Baseline,No forecast trigger,49.97,0.0,0.0
2026-09-04,US,Exeter,New Hampshire,42.98148,-70.94783,0.067,6.35,Baseline,No forecast trigger,35.96,0.0,0.0
2026-09-04,US,Jersey City,New Jersey,40.72816,-74.07764,0.083,6.5,Baseline,No forecast trigger,565.8,0.0,0.0
2026-09-04,US,Hoboken,New Jersey,40.74399,-74.03236,0.083,6.5,Baseline,No forecast trigger,292.24,0.0,0.0
2026-09-04,US,Morristown,New Jersey,40.79677,-74.48154,0.071,6.5,Baseline,No forecast trigger,195.76,0.0,0.0
2026-09-04,US,Westfield,New Jersey,40.65899,-74.34737,0.102,6.45,Baseline,No forecast trigger,179.19,0.0,0.0
2026-09-04,US,Albuquerque,New Mexico,35.08449,-106.65114,0.004,3.2,Baseline,No forecast trigger,300.45,0.0,0.0
2026-09-04,US,Santa Fe,New Mexico,35.68698,-105.9378,0.004,6.85,Baseline,No forecast trigger,98.1,0.0,0.0
2026-09-04,US,Tijeras,New Mexico,35.08088,-106.38808,0.008,5.8,Baseline,No forecast trigger,27.73,0.0,0.0
2026-09-04,US,Los Alamos,New Mexico,35.88808,-106.30697,0.024,6.55,Baseline,No forecast trigger,31.14,0.0,0.0
2026-09-04,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.4,Baseline,No forecast trigger,213.73,0.0,0.0
2026-09-04,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.65,Baseline,No forecast trigger,581.09,0.0,0.0
2026-09-04,US,Reno,Nevada,39.52963,-119.8138,0.0,7.25,Baseline,No forecast trigger,190.91,0.0,0.0
2026-09-04,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.3,Baseline,No forecast trigger,21.57,0.0,0.0
2026-09-04,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.7,Baseline,No forecast trigger,20.35,0.0,0.0
2026-09-04,US,New York,New York,40.71427,-74.00597,0.083,6.5,Baseline,No forecast trigger,7538.28,0.0,0.0
2026-09-04,US,Brooklyn,New York,40.6501,-73.94958,0.071,5.9,Baseline,No forecast trigger,3776.69,0.0,0.0
2026-09-04,US,Bronx,New York,40.84985,-73.86641,0.047,6.5,Baseline,No forecast trigger,437.5,0.0,0.0
2026-09-04,US,Staten Island,New York,40.56233,-74.13986,0.114,5.85,Baseline,No forecast trigger,479.89,0.0,0.0
2026-09-04,US,Astoria,New York,40.77205,-73.93014,0.055,6.5,Baseline,No forecast trigger,263.5,0.0,0.0
2026-09-04,US,Cincinnati,Ohio,39.12711,-84.51439,0.106,6.65,Baseline,No forecast trigger,716.9399999999999,0.0,0.0
2026-09-04,US,Columbus,Ohio,39.96118,-82.99879,0.138,5.05,Baseline,No forecast trigger,598.51,0.0,0.0
2026-09-04,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.15,Baseline,No forecast trigger,228.27,0.0,0.0
2026-09-04,US,Cleveland,Ohio,41.4995,-81.69541,0.004,4.35,Baseline,No forecast trigger,144.63,0.0,0.0
2026-09-04,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.4,Baseline,No forecast trigger,367.07,0.0,0.0
2026-09-04,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.25,Baseline,No forecast trigger,434.74,0.0,0.0
2026-09-04,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.4,Baseline,No forecast trigger,221.81,0.0,0.0
2026-09-04,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.4,Baseline,No forecast trigger,110.17,0.0,0.0
2026-09-04,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.25,Baseline,No forecast trigger,85.39,0.0,0.0
2026-09-04,US,Portland,Oregon,45.52345,-122.67621,0.02,5.85,Baseline,No forecast trigger,1074.59,0.0,0.0
2026-09-04,US,Lake Oswego,Oregon,45.42067,-122.67065,0.043,5.35,Baseline,No forecast trigger,174.14000000000001,0.0,0.0
2026-09-04,US,Beaverton,Oregon,45.48706,-122.80371,0.02,5.65,Baseline,No forecast trigger,116.65,0.0,0.0
2026-09-04,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.11,6.35,Baseline,No forecast trigger,1053.74,0.0,0.0
2026-09-04,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.02,6.45,Baseline,No forecast trigger,174.33,0.0,0.0
2026-09-04,US,West Chester,Pennsylvania,39.96097,-75.60804,0.11,6.3,Baseline,No forecast trigger,169.23,0.0,0.0
2026-09-04,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.25,Baseline,No forecast trigger,142.67000000000002,0.0,0.0
2026-09-04,US,Barrington,Rhode Island,41.74066,-71.30866,0.004,6.1,Baseline,No forecast trigger,75.9,0.0,0.0
2026-09-04,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.1,Baseline,No forecast trigger,40.21,0.0,0.0
2026-09-04,US,Warwick,Rhode Island,41.7001,-71.41617,0.004,6.1,Baseline,No forecast trigger,45.26,0.0,0.0
2026-09-04,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,5.9,Baseline,No forecast trigger,35.6,0.0,0.0
2026-09-04,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.35,Baseline,No forecast trigger,346.43,0.0,0.0
2026-09-04,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.65,Baseline,No forecast trigger,351.42,0.0,0.0
2026-09-04,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.65,Baseline,No forecast trigger,203.62,0.0,0.0
2026-09-04,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.55,Baseline,No forecast trigger,222.39000000000001,0.0,0.0
2026-09-04,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.55,Baseline,No forecast trigger,237.64999999999998,0.0,0.0
2026-09-04,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.008,6.5,Baseline,No forecast trigger,58.66,0.0,0.0
2026-09-04,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.65,Baseline,No forecast trigger,30.8,0.0,0.0
2026-09-04,US,Lennox,South Dakota,43.35415,-96.892,0.028,6.5,Baseline,No forecast trigger,17.96,0.0,0.0
2026-09-04,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.45,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-04,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.3,Baseline,No forecast trigger,8.31,0.0,0.0
2026-09-04,US,Nashville,Tennessee,36.16589,-86.78444,0.016,6.95,Baseline,No forecast trigger,684.22,0.0,0.0
2026-09-04,US,Knoxville,Tennessee,35.96064,-83.92074,0.012,7.15,Baseline,No forecast trigger,398.26,0.0,0.0
2026-09-04,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.05,Baseline,No forecast trigger,309.21999999999997,0.0,0.0
2026-09-04,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.9,Baseline,No forecast trigger,290.71,0.0,0.0
2026-09-04,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.1,Baseline,No forecast trigger,177.24,0.0,0.0
2026-09-04,US,Houston,Texas,29.76328,-95.36327,0.0,7.75,Baseline,No forecast trigger,2673.99,0.0,0.0
2026-09-04,US,Austin,Texas,30.26715,-97.74306,0.024,7.35,Baseline,No forecast trigger,1494.76,0.0,0.0
2026-09-04,US,Dallas,Texas,32.78306,-96.80667,0.028,7.15,Baseline,No forecast trigger,1449.78,0.0,0.0
2026-09-04,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.2,Baseline,No forecast trigger,162.95,0.0,0.0
2026-09-04,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.2,Baseline,No forecast trigger,88.02,0.0,0.0
2026-09-04,US,Park City,Utah,40.64606,-111.49797,0.0,7.3,Baseline,No forecast trigger,70.1,0.0,0.0
2026-09-04,US,Sandy,Utah,40.59161,-111.8841,0.0,7.2,Baseline,No forecast trigger,56.51,0.0,0.0
2026-09-04,US,Alexandria,Virginia,38.80484,-77.04692,0.067,6.8,Baseline,No forecast trigger,818.11,0.0,0.0
2026-09-04,US,Arlington,Virginia,38.88101,-77.10428,0.098,6.8,Baseline,No forecast trigger,587.1,0.0,0.0
2026-09-04,US,Fairfax,Virginia,38.84622,-77.30637,0.047,6.8,Baseline,No forecast trigger,283.37,0.0,0.0
2026-09-04,US,Burlington,Vermont,44.47588,-73.21207,0.087,6.1,Baseline,No forecast trigger,34.92,0.0,0.0
2026-09-04,US,Essex Junction,Vermont,44.49061,-73.11096,0.087,6.1,Baseline,No forecast trigger,23.32,0.0,0.0
2026-09-04,US,Hyde Park,Vermont,44.59394,-72.61651,0.024,6.0,Baseline,No forecast trigger,19.96,0.0,0.0
2026-09-04,US,South Burlington,Vermont,44.46699,-73.17096,0.087,6.1,Baseline,No forecast trigger,44.99,0.0,0.0
2026-09-04,US,Stowe,Vermont,44.46533,-72.68456,0.008,6.2,Baseline,No forecast trigger,31.36,0.0,0.0
2026-09-04,US,Seattle,Washington,47.60621,-122.33207,0.0,4.6,Baseline,No forecast trigger,1486.48,0.0,0.0
2026-09-04,US,Bellevue,Washington,47.61038,-122.20068,0.0,4.45,Baseline,No forecast trigger,286.01,0.0,0.0
2026-09-04,US,Vancouver,Washington,45.63873,-122.66149,0.024,5.8,Baseline,No forecast trigger,262.62,0.0,0.0
2026-09-04,US,Tacoma,Washington,47.25288,-122.44429,0.004,4.7,Baseline,No forecast trigger,215.82,0.0,0.0
2026-09-04,US,Appleton,Wisconsin,44.26193,-88.41538,0.177,5.95,Baseline,No forecast trigger,58.66,0.0,0.0
2026-09-04,US,Charleston,West Virginia,38.34982,-81.63262,0.091,6.75,Baseline,No forecast trigger,351.42,0.0,0.0
2026-09-04,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.35,Baseline,No forecast trigger,48.62,0.0,0.0
2026-09-04,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.7,Baseline,No forecast trigger,39.800000000000004,0.0,0.0
2026-09-04,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.4,Baseline,No forecast trigger,31.490000000000002,0.0,0.0
2026-09-04,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.9,Baseline,No forecast trigger,13.510000000000002,0.0,0.0
2026-09-04,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.1,Baseline,No forecast trigger,10.16,0.0,0.0
2026-09-04,US,Washington,District Of Columbia,38.89511,-77.03637,0.134,6.8,Baseline,No forecast trigger,1699.68,0.0,0.0
2026-09-04,UK,London,England,51.50853,-0.12574,0.055,3.5,Baseline,No forecast trigger,788.93,0.0,0.0
2026-09-04,UK,Bristol,England,51.45523,-2.59665,0.154,3.0,Baseline,No forecast trigger,106.33,0.0,0.0
2026-09-04,UK,Swindon,England,51.55797,-1.78116,0.083,2.35,Baseline,No forecast trigger,55.74,0.0,0.0
2026-09-04,UK,Brighton,England,50.82838,-0.13947,0.047,4.45,Baseline,No forecast trigger,24.78,0.0,0.0
2026-09-04,UK,Hove,England,50.83088,-0.1672,0.047,4.45,Baseline,No forecast trigger,30.560000000000002,0.0,0.0
2026-09-04,UK,Glasgow,Scotland,55.86515,-4.25763,0.063,4.5,Baseline,No forecast trigger,37.48,0.0,0.0
2026-09-04,UK,Edinburgh,Scotland,55.95206,-3.19648,0.012,4.5,Baseline,No forecast trigger,29.55,0.0,0.0
2026-09-04,UK,Aberdeen,Scotland,57.14369,-2.09814,0.024,3.95,Baseline,No forecast trigger,14.77,0.0,0.0
2026-09-04,UK,Dunfermline,Scotland,56.07156,-3.45887,0.067,4.5,Baseline,No forecast trigger,14.9,0.0,0.0
2026-09-04,UK,Aboyne,Scotland,57.07546,-2.78023,0.012,4.05,Baseline,No forecast trigger,5.67,0.0,0.0
2026-09-04,UK,Balerno,Scotland,55.88437,-3.33975,0.012,4.55,Baseline,No forecast trigger,6.97,0.0,0.0
2026-09-04,UK,Banchory,Scotland,57.05168,-2.48824,0.012,4.4,Baseline,No forecast trigger,9.08,0.0,0.0
2026-09-04,UK,Barrhead,Scotland,55.79916,-4.39285,0.02,4.5,Baseline,No forecast trigger,7.55,0.0,0.0
2026-09-04,UK,Cardiff,Wales,51.48,-3.18,0.118,3.0,Baseline,No forecast trigger,19.95,0.0,0.0
2026-09-04,UK,Cwmbran,Wales,51.65446,-3.02281,0.094,2.9,Baseline,No forecast trigger,6.59,0.0,0.0
2026-09-04,UK,Newry,Northern Ireland,54.17841,-6.33739,0.024,4.5,Baseline,No forecast trigger,13.879999999999999,0.0,0.0
2026-09-04,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.012,4.7,Baseline,No forecast trigger,7.3,0.0,0.0
2026-09-04,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.012,4.7,Baseline,No forecast trigger,6.640000000000001,0.0,0.0
2026-09-04,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.012,4.7,Baseline,No forecast trigger,6.18,0.0,0.0
2026-09-04,UK,Derry,Northern Ireland,54.9981,-7.30934,0.047,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.012,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.012,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Edmonton,Alberta,53.55014,-113.46871,0.043,0.65,Baseline,No forecast trigger,76.8,0.0,0.0
2026-09-04,CAN,St. Albert,Alberta,53.63344,-113.63533,0.024,0.6,Baseline,No forecast trigger,9.33,0.0,0.0
2026-09-04,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.3,Baseline,No forecast trigger,2.9,0.0,0.0
2026-09-04,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,0.45,Baseline,No forecast trigger,1.65,0.0,0.0
2026-09-04,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.45,Baseline,No forecast trigger,405.01,0.0,0.0
2026-09-04,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.35,Baseline,No forecast trigger,95.65,0.0,0.0
2026-09-04,CAN,Surrey,British Columbia,49.10635,-122.82509,0.008,5.25,Baseline,No forecast trigger,126.75,0.0,0.0
2026-09-04,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.25,Baseline,No forecast trigger,109.83,0.0,0.0
2026-09-04,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.2,Baseline,No forecast trigger,82.27000000000001,0.0,0.0
2026-09-04,CAN,Headingley,Manitoba,49.8753,-97.40896,0.016,5.7,Baseline,No forecast trigger,3.5300000000000002,0.0,0.0
2026-09-04,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.012,5.7,Baseline,No forecast trigger,19.77,0.0,0.0
2026-09-04,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.004,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Thompson,Manitoba,55.7435,-97.85579,0.114,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.028,5.85,Baseline,No forecast trigger,4.34,0.0,0.0
2026-09-04,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.012,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.051,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.051,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.189,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.0,Baseline,No forecast trigger,529.76,0.0,0.0
2026-09-04,CAN,Ottawa,Ontario,45.41117,-75.69812,0.043,5.25,Baseline,No forecast trigger,172.54,0.0,0.0
2026-09-04,CAN,Kingston,Ontario,44.22976,-76.48098,0.004,5.75,Baseline,No forecast trigger,22.66,0.0,0.0
2026-09-04,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.1,Baseline,No forecast trigger,32.25,0.0,0.0
2026-09-04,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.0,Baseline,No forecast trigger,42.540000000000006,0.0,0.0
2026-09-04,CAN,Montreal,Quebec,45.50884,-73.58781,0.102,3.55,Baseline,No forecast trigger,105.02000000000001,0.0,0.0
2026-09-04,CAN,Dorval,Quebec,45.4473,-73.75335,0.118,3.75,Baseline,No forecast trigger,7.99,0.0,0.0
2026-09-04,CAN,Blainville,Quebec,45.66678,-73.88249,0.154,3.95,Baseline,No forecast trigger,11.66,0.0,0.0
2026-09-04,CAN,Brossard,Quebec,45.45008,-73.46583,0.051,3.35,Baseline,No forecast trigger,8.42,0.0,0.0
2026-09-04,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.118,3.75,Baseline,No forecast trigger,7.16,0.0,0.0
2026-09-04,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.8,Baseline,No forecast trigger,4.9,0.0,0.0
2026-09-04,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.7,Baseline,No forecast trigger,3.81,0.0,0.0
2026-09-04,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.008,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Dawson City,Yukon,64.06013,-139.43327,0.114,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.126,4.85,Baseline,No forecast trigger,9.9,0.0,0.0
2026-09-04,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.35,Baseline,No forecast trigger,12.88,0.0,0.0
2026-09-04,US,Spokane,Washington,47.6569,-117.425,0.122,4.85,Baseline,No forecast trigger,93.42,0.0,0.0
2026-09-04,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.039,5.9,Baseline,No forecast trigger,4.05,0.0,0.0
2026-09-05,US,Orlando,Florida,28.53834,-81.37924,2.142,7.9,Scale Umbrellas,Forecast rain 2.14 in ≥ 0.20 in,941.93,2825.79,0.16453
2026-09-05,US,Miami,Florida,25.77427,-80.19366,0.02,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2612.64,2677.96,0.155922
2026-09-05,US,Houston,Texas,29.76328,-95.36327,0.004,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,2673.99,2673.99,0.155691
2026-09-05,US,Portland,Oregon,45.52345,-122.67621,0.276,5.95,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,1074.59,1482.93,0.086343
2026-09-05,US,Boca Raton,Florida,26.35869,-80.0831,0.315,7.8,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,578.85,911.69,0.053083
2026-09-05,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.85,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,805.6999999999999,891.31,0.051896
