Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-18,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.45,Baseline,No forecast trigger,423.34,0.0,0.0
2026-09-18,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.5,Baseline,No forecast trigger,215.95,0.0,0.0
2026-09-18,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.65,Baseline,No forecast trigger,107.34,0.0,0.0
2026-09-18,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.65,Baseline,No forecast trigger,83.06,0.0,0.0
2026-09-18,US,Portland,Oregon,45.52345,-122.67621,0.0,5.4,Baseline,No forecast trigger,1046.81,0.0,0.0
2026-09-18,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.4,Baseline,No forecast trigger,169.77,0.0,0.0
2026-09-18,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.4,Baseline,No forecast trigger,113.73,0.0,0.0
2026-09-18,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.65,Baseline,No forecast trigger,120.71,0.0,0.0
2026-09-18,US,Salem,Oregon,44.9429,-123.0351,0.0,5.55,Baseline,No forecast trigger,99.12,0.0,0.0
2026-09-18,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.012,5.8,Baseline,No forecast trigger,1026.32,0.0,0.0
2026-09-18,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.4,Baseline,No forecast trigger,638.47,0.0,0.0
2026-09-18,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.02,5.95,Baseline,No forecast trigger,169.76,0.0,0.0
2026-09-18,US,West Chester,Pennsylvania,39.96097,-75.60804,0.02,5.8,Baseline,No forecast trigger,164.75,0.0,0.0
2026-09-18,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.75,Baseline,No forecast trigger,152.37,0.0,0.0
2026-09-18,US,Providence,Rhode Island,41.82399,-71.41283,0.012,5.9,Baseline,No forecast trigger,138.77,0.0,0.0
2026-09-18,US,Barrington,Rhode Island,41.74066,-71.30866,0.008,5.85,Baseline,No forecast trigger,73.96000000000001,0.0,0.0
2026-09-18,US,Cranston,Rhode Island,41.77982,-71.43728,0.016,5.9,Baseline,No forecast trigger,39.05,0.0,0.0
2026-09-18,US,Warwick,Rhode Island,41.7001,-71.41617,0.008,5.85,Baseline,No forecast trigger,44.12,0.0,0.0
2026-09-18,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.024,5.6,Baseline,No forecast trigger,34.83,0.0,0.0
2026-09-18,US,Greenville,South Carolina,34.85262,-82.39401,0.094,5.5,Baseline,No forecast trigger,337.35999999999996,0.0,0.0
2026-09-18,US,Charleston,South Carolina,32.77632,-79.93275,0.004,7.2,Baseline,No forecast trigger,341.90000000000003,0.0,0.0
2026-09-18,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.004,7.2,Baseline,No forecast trigger,198.22,0.0,0.0
2026-09-18,US,Columbia,South Carolina,34.00071,-81.03481,0.079,7.05,Baseline,No forecast trigger,216.35999999999999,0.0,0.0
2026-09-18,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.05,Baseline,No forecast trigger,231.44,0.0,0.0
2026-09-18,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.091,5.45,Baseline,No forecast trigger,57.089999999999996,0.0,0.0
2026-09-18,US,Rapid City,South Dakota,44.08054,-103.23101,0.11,4.75,Baseline,No forecast trigger,29.939999999999998,0.0,0.0
2026-09-18,US,Lennox,South Dakota,43.35415,-96.892,0.075,5.45,Baseline,No forecast trigger,17.41,0.0,0.0
2026-09-18,US,Madison,South Dakota,44.00608,-97.11395,0.181,4.5,Baseline,No forecast trigger,386.02,0.0,0.0
2026-09-18,US,Nashville,Tennessee,36.16589,-86.78444,0.02,6.55,Baseline,No forecast trigger,666.31,0.0,0.0
2026-09-18,US,Knoxville,Tennessee,35.96064,-83.92074,0.028,6.45,Baseline,No forecast trigger,387.94,0.0,0.0
2026-09-18,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.55,Baseline,No forecast trigger,301.28,0.0,0.0
2026-09-18,US,Franklin,Tennessee,35.92506,-86.86889,0.016,6.6,Baseline,No forecast trigger,283.19,0.0,0.0
2026-09-18,US,Chattanooga,Tennessee,35.04563,-85.30968,0.083,6.7,Baseline,No forecast trigger,172.64,0.0,0.0
2026-09-18,US,Houston,Texas,29.76328,-95.36327,0.0,7.55,Baseline,No forecast trigger,2604.19,0.0,0.0
2026-09-18,US,Austin,Texas,30.26715,-97.74306,0.0,7.3,Baseline,No forecast trigger,1455.67,0.0,0.0
2026-09-18,US,Dallas,Texas,32.78306,-96.80667,0.0,7.05,Baseline,No forecast trigger,1411.92,0.0,0.0
2026-09-18,US,San Antonio,Texas,29.42412,-98.49363,0.028,7.65,Baseline,No forecast trigger,720.5,0.0,0.0
2026-09-18,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.05,Baseline,No forecast trigger,587.8,0.0,0.0
2026-09-18,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.5,Baseline,No forecast trigger,158.89,0.0,0.0
2026-09-18,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.55,Baseline,No forecast trigger,85.75999999999999,0.0,0.0
2026-09-18,US,Park City,Utah,40.64606,-111.49797,0.031,6.65,Baseline,No forecast trigger,68.22,0.0,0.0
2026-09-18,US,Sandy,Utah,40.59161,-111.8841,0.0,6.55,Baseline,No forecast trigger,55.15,0.0,0.0
2026-09-18,US,Alexandria,Virginia,38.80484,-77.04692,0.008,4.8,Baseline,No forecast trigger,796.6,0.0,0.0
2026-09-18,US,Arlington,Virginia,38.88101,-77.10428,0.004,5.45,Baseline,No forecast trigger,571.93,0.0,0.0
2026-09-18,US,Virginia Beach,Virginia,36.85293,-75.97799,0.012,6.65,Baseline,No forecast trigger,449.57,0.0,0.0
2026-09-18,US,Richmond,Virginia,37.55376,-77.46026,0.012,5.7,Baseline,No forecast trigger,442.28,0.0,0.0
2026-09-18,US,Fairfax,Virginia,38.84622,-77.30637,0.012,5.25,Baseline,No forecast trigger,276.15000000000003,0.0,0.0
2026-09-18,US,Burlington,Vermont,44.47588,-73.21207,0.004,5.55,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-18,US,Essex Junction,Vermont,44.49061,-73.11096,0.004,5.55,Baseline,No forecast trigger,22.91,0.0,0.0
2026-09-18,US,Hyde Park,Vermont,44.59394,-72.61651,0.016,5.55,Baseline,No forecast trigger,19.44,0.0,0.0
2026-09-18,US,South Burlington,Vermont,44.46699,-73.17096,0.004,5.55,Baseline,No forecast trigger,43.78,0.0,0.0
2026-09-18,US,Stowe,Vermont,44.46533,-72.68456,0.012,5.6,Baseline,No forecast trigger,30.419999999999998,0.0,0.0
2026-09-18,US,Seattle,Washington,47.60621,-122.33207,0.0,5.15,Baseline,No forecast trigger,1447.73,0.0,0.0
2026-09-18,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.15,Baseline,No forecast trigger,278.64,0.0,0.0
2026-09-18,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.4,Baseline,No forecast trigger,255.74,0.0,0.0
2026-09-18,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.2,Baseline,No forecast trigger,210.23000000000002,0.0,0.0
2026-09-18,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,5.3,Baseline,No forecast trigger,95.92,0.0,0.0
2026-09-18,US,Huntington,West Virginia,38.41925,-82.44515,0.031,5.85,Baseline,No forecast trigger,46.74,0.0,0.0
2026-09-18,US,Charleston,West Virginia,38.34982,-81.63262,0.067,5.4,Baseline,No forecast trigger,341.90000000000003,0.0,0.0
2026-09-18,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.55,Baseline,No forecast trigger,53.95,0.0,0.0
2026-09-18,US,Hurricane,West Virginia,38.43259,-82.02014,0.02,5.0,Baseline,No forecast trigger,24.37,0.0,0.0
2026-09-18,US,Sheridan,Wyoming,44.79719,-106.95618,0.154,5.8,Baseline,No forecast trigger,38.71,0.0,0.0
2026-09-18,US,Rock Springs,Wyoming,41.58746,-109.2029,0.083,6.45,Baseline,No forecast trigger,30.580000000000002,0.0,0.0
2026-09-18,US,Cody,Wyoming,44.52634,-109.05653,0.197,6.05,Baseline,No forecast trigger,13.13,0.0,0.0
2026-09-18,US,Casper,Wyoming,42.86663,-106.31308,0.035,5.75,Baseline,No forecast trigger,9.72,0.0,0.0
2026-09-18,US,Washington,District Of Columbia,38.89511,-77.03637,0.012,4.75,Baseline,No forecast trigger,1655.43,0.0,0.0
2026-09-18,UK,London,England,51.50853,-0.12574,0.012,4.2,Baseline,No forecast trigger,598.21,0.0,0.0
2026-09-18,UK,Bristol,England,51.45523,-2.59665,0.079,4.0,Baseline,No forecast trigger,80.63000000000001,0.0,0.0
2026-09-18,UK,Sheffield,England,53.38297,-1.4659,0.0,3.9,Baseline,No forecast trigger,34.7,0.0,0.0
2026-09-18,UK,Swindon,England,51.55797,-1.78116,0.035,4.05,Baseline,No forecast trigger,42.269999999999996,0.0,0.0
2026-09-18,UK,Birmingham,England,52.48142,-1.89983,0.177,2.45,Baseline,No forecast trigger,23.15,0.0,0.0
2026-09-18,UK,Brighton,England,50.82838,-0.13947,0.067,4.1,Baseline,No forecast trigger,18.8,0.0,0.0
2026-09-18,UK,Hove,England,50.83088,-0.1672,0.067,4.1,Baseline,No forecast trigger,23.17,0.0,0.0
2026-09-18,UK,Manchester,England,53.48095,-2.23743,0.134,2.65,Baseline,No forecast trigger,22.12,0.0,0.0
2026-09-18,UK,Glasgow,Scotland,55.86515,-4.25763,0.024,2.8,Baseline,No forecast trigger,28.41,0.0,0.0
2026-09-18,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,2.45,Baseline,No forecast trigger,22.41,0.0,0.0
2026-09-18,UK,Aberdeen,Scotland,57.14369,-2.09814,0.059,2.95,Baseline,No forecast trigger,11.2,0.0,0.0
2026-09-18,UK,Dunfermline,Scotland,56.07156,-3.45887,0.035,2.35,Baseline,No forecast trigger,11.3,0.0,0.0
2026-09-18,UK,Aboyne,Scotland,57.07546,-2.78023,0.024,3.25,Baseline,No forecast trigger,4.29,0.0,0.0
2026-09-18,UK,Balerno,Scotland,55.88437,-3.33975,0.012,2.35,Baseline,No forecast trigger,5.28,0.0,0.0
2026-09-18,UK,Banchory,Scotland,57.05168,-2.48824,0.035,3.2,Baseline,No forecast trigger,6.87,0.0,0.0
2026-09-18,UK,Barrhead,Scotland,55.79916,-4.39285,0.047,2.85,Baseline,No forecast trigger,5.71,0.0,0.0
2026-09-18,UK,Cwmbran,Wales,51.65446,-3.02281,0.047,4.05,Baseline,No forecast trigger,5.01,0.0,0.0
2026-09-18,UK,Llanidloes,Wales,52.44977,-3.53997,0.11,3.4,Baseline,No forecast trigger,4.77,0.0,0.0
2026-09-18,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.094,1.25,Baseline,No forecast trigger,5.53,0.0,0.0
2026-09-18,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.142,1.9,Baseline,No forecast trigger,5.04,0.0,0.0
2026-09-18,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.142,1.6,Baseline,No forecast trigger,4.68,0.0,0.0
2026-09-18,UK,Derry,Northern Ireland,54.9981,-7.30934,0.13,1.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.142,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.035,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.05,Baseline,No forecast trigger,194.07,0.0,0.0
2026-09-18,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.55,Baseline,No forecast trigger,83.18,0.0,0.0
2026-09-18,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.55,Baseline,No forecast trigger,10.12,0.0,0.0
2026-09-18,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.7,Baseline,No forecast trigger,3.15,0.0,0.0
2026-09-18,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.3,Baseline,No forecast trigger,1.85,0.0,0.0
2026-09-18,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.95,Baseline,No forecast trigger,438.6,0.0,0.0
2026-09-18,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.05,Baseline,No forecast trigger,103.64,0.0,0.0
2026-09-18,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.95,Baseline,No forecast trigger,137.28,0.0,0.0
2026-09-18,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.95,Baseline,No forecast trigger,118.97999999999999,0.0,0.0
2026-09-18,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.95,Baseline,No forecast trigger,89.14,0.0,0.0
2026-09-18,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,4.05,Baseline,No forecast trigger,3.85,0.0,0.0
2026-09-18,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,4.55,Baseline,No forecast trigger,21.42,0.0,0.0
2026-09-18,CAN,Brandon,Manitoba,49.84692,-99.95306,0.031,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Thompson,Manitoba,55.7435,-97.85579,0.075,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.063,3.95,Baseline,No forecast trigger,6.92,0.0,0.0
2026-09-18,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.004,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.004,5.1,Baseline,No forecast trigger,4.35,0.0,0.0
2026-09-18,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.063,3.9,Baseline,No forecast trigger,14.39,0.0,0.0
2026-09-18,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.067,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.091,4.2,Baseline,No forecast trigger,4.71,0.0,0.0
2026-09-18,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.094,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.094,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.15,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.035,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.051,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.004,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.146,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Arviat,Nunavut,61.10883,-94.05848,0.051,0.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.031,1.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.016,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.35,Baseline,No forecast trigger,573.44,0.0,0.0
2026-09-18,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.1,Baseline,No forecast trigger,186.94,0.0,0.0
2026-09-18,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,4.35,Baseline,No forecast trigger,24.57,0.0,0.0
2026-09-18,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.3,Baseline,No forecast trigger,34.95,0.0,0.0
2026-09-18,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.35,Baseline,No forecast trigger,46.06,0.0,0.0
2026-09-18,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.098,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.11,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.098,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.102,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.25,Baseline,No forecast trigger,113.78,0.0,0.0
2026-09-18,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.25,Baseline,No forecast trigger,8.68,0.0,0.0
2026-09-18,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.2,Baseline,No forecast trigger,12.65,0.0,0.0
2026-09-18,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.25,Baseline,No forecast trigger,9.17,0.0,0.0
2026-09-18,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.25,Baseline,No forecast trigger,7.7,0.0,0.0
2026-09-18,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.7,Baseline,No forecast trigger,19.71,0.0,0.0
2026-09-18,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.055,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.079,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.094,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Mayo,Yukon,63.59274,-135.89984,0.13,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.2,Baseline,No forecast trigger,9.48,0.0,0.0
2026-09-18,US,Eagle Mountain,Utah,40.3144,-111.9849,0.028,6.65,Baseline,No forecast trigger,12.64,0.0,0.0
2026-09-18,US,Spokane,Washington,47.6569,-117.425,0.0,5.25,Baseline,No forecast trigger,91.06,0.0,0.0
2026-09-18,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.094,3.95,Baseline,No forecast trigger,4.35,0.0,0.0
2026-09-18,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.126,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,US,Miami,Florida,25.77427,-80.19366,0.366,8.0,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,2544.43,4656.31,0.134179
2026-09-19,US,Chicago,Illinois,41.85003,-87.65005,0.26,2.2,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,2763.76,3592.89,0.103535
2026-09-19,US,Orlando,Florida,28.53834,-81.37924,0.902,7.5,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,917.59,2752.77,0.079325
2026-09-19,US,Atlanta,Georgia,33.749,-84.38798,0.48,7.1,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,1130.94,2714.26,0.078216
2026-09-19,US,Naples,Florida,26.14234,-81.79596,0.496,7.95,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,716.51,1776.94,0.051205
2026-09-19,US,Columbus,Ohio,39.96118,-82.99879,0.713,5.95,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,582.93,1748.79,0.050394
2026-09-19,US,Marietta,Georgia,33.9526,-84.54993,0.614,6.7,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,529.0,1587.0,0.045732
2026-09-19,US,Boca Raton,Florida,26.35869,-80.0831,0.413,7.1,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,563.86,1164.37,0.033553
2026-09-19,US,Madison,Wisconsin,43.07305,-89.40123,1.126,4.9,Scale Umbrellas,Forecast rain 1.13 in ≥ 0.20 in,386.02,1158.06,0.033371
2026-09-19,US,Alpharetta,Georgia,34.07538,-84.29409,1.646,7.05,Scale Umbrellas,Forecast rain 1.65 in ≥ 0.20 in,248.74,746.22,0.021504
2026-09-19,US,Greenville,South Carolina,34.85262,-82.39401,0.441,6.1,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,337.35999999999996,743.88,0.021436
2026-09-19,US,Milwaukee,Wisconsin,43.0389,-87.90647,1.398,3.25,Scale Umbrellas,Forecast rain 1.40 in ≥ 0.20 in,244.45000000000002,733.35,0.021133
2026-09-19,US,Charleston,West Virginia,38.34982,-81.63262,0.413,6.15,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,341.90000000000003,706.02,0.020345
2026-09-19,CAN,Toronto,Ontario,43.70643,-79.39864,0.236,1.3,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,573.44,676.66,0.019499
2026-09-19,US,Bellevue,Nebraska,41.13667,-95.89084,0.484,5.65,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,278.64,674.31,0.019431
2026-09-19,US,Omaha,Nebraska,41.25626,-95.94043,0.642,5.65,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,218.34,655.02,0.018875
2026-09-19,US,Grand Rapids,Michigan,42.96336,-85.66809,0.453,1.45,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,283.85,642.92,0.018527
2026-09-19,US,Decatur,Georgia,33.77483,-84.29631,0.587,7.05,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,187.68,550.84,0.015873
2026-09-19,US,Louisville,Kentucky,38.25424,-85.75941,0.217,5.4,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,493.11,535.02,0.015417
2026-09-19,US,Dublin,Ohio,40.09923,-83.11408,0.961,5.9,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,153.23,459.69,0.013247
2026-09-19,US,Ann Arbor,Michigan,42.27756,-83.74088,0.315,3.55,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,258.84999999999997,407.69,0.011748
2026-09-19,US,Fort Wayne,Indiana,41.1306,-85.12886,0.421,5.5,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,191.94,404.03,0.011643
2026-09-19,US,Colorado Springs,Colorado,38.83388,-104.82136,0.287,6.6,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,272.96,391.7,0.011287
2026-09-19,US,Evanston,Illinois,42.04114,-87.69006,0.409,2.35,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,166.83,341.17,0.009831
2026-09-19,US,Cleveland,Ohio,41.4995,-81.69541,0.484,5.4,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,140.88,340.93,0.009824
2026-09-19,US,Wilmette,Illinois,42.07225,-87.72284,0.441,3.25,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,154.45000000000002,340.56,0.009814
2026-09-19,US,Naperville,Illinois,41.78586,-88.14729,0.201,3.2,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,284.62,286.04,0.008243
2026-09-19,US,Dayton,Ohio,39.75895,-84.19161,0.236,6.0,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,222.33,262.35,0.00756
2026-09-19,US,Littleton,Colorado,39.61332,-105.01665,0.319,6.7,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,153.32,244.55,0.007047
2026-09-19,US,Kailua,Hawaii,21.40241,-157.74054,0.449,7.95,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,108.72,244.08,0.007034
2026-09-19,US,Lincoln,Nebraska,40.8,-96.66696,0.461,5.8,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,99.42,229.16,0.006604
2026-09-19,US,Aurora,Colorado,39.72943,-104.83192,0.358,6.7,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,126.14,225.79,0.006506
2026-09-19,US,Kaneohe,Hawaii,21.39994,-157.79895,0.449,7.7,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,99.78999999999999,224.03,0.006456
2026-09-19,US,Anchorage,Alaska,61.21806,-149.90028,0.598,1.75,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,71.6,214.08,0.006169
2026-09-19,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,1.244,3.35,Scale Umbrellas,Forecast rain 1.24 in ≥ 0.20 in,62.980000000000004,188.94,0.005445
2026-09-19,US,Waukesha,Wisconsin,43.01168,-88.23148,1.504,3.9,Scale Umbrellas,Forecast rain 1.50 in ≥ 0.20 in,61.94,185.82,0.005355
2026-09-19,US,Appleton,Wisconsin,44.26193,-88.41538,1.386,0.6,Scale Umbrellas,Forecast rain 1.39 in ≥ 0.20 in,57.089999999999996,171.27,0.004935
2026-09-19,US,Elkhorn,Nebraska,41.345,-96.256,0.622,5.6,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,55.05,165.15,0.004759
2026-09-19,US,Morgantown,West Virginia,39.62953,-79.9559,0.256,6.15,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,95.92,122.78,0.003538
2026-09-19,US,Billings,Montana,45.78329,-108.50069,0.409,4.9,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,59.83,122.35,0.003526
2026-09-19,US,Des Moines,Iowa,41.60054,-93.60911,0.331,5.8,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,63.91,105.77,0.003048
2026-09-19,US,Papillion,Nebraska,41.15444,-96.04224,0.646,5.7,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,34.99,104.97,0.003025
2026-09-19,CAN,Guelph,Ontario,43.54594,-80.25599,0.917,0.9,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,34.95,104.85,0.003021
2026-09-19,US,Sheridan,Wyoming,44.79719,-106.95618,0.528,5.85,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,38.71,102.19,0.002945
2026-09-19,US,Macomb,Michigan,42.70087,-82.95909,0.232,1.4,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,87.83,101.88,0.002936
2026-09-19,UK,Bristol,England,51.45523,-2.59665,0.209,4.2,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,80.63000000000001,84.26,0.002428
