Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-08,US,Billings,Montana,45.78329,-108.50069,0.0,6.3,Baseline,No forecast trigger,76.64,0.0,0.0
2026-09-08,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.05,Baseline,No forecast trigger,35.56,0.0,0.0
2026-09-08,US,Missoula,Montana,46.87215,-113.994,0.043,6.05,Baseline,No forecast trigger,33.81,0.0,0.0
2026-09-08,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.85,Baseline,No forecast trigger,43.39,0.0,0.0
2026-09-08,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.95,Baseline,No forecast trigger,1272.92,0.0,0.0
2026-09-08,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.05,Baseline,No forecast trigger,810.82,0.0,0.0
2026-09-08,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.0,Baseline,No forecast trigger,268.75,0.0,0.0
2026-09-08,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.75,Baseline,No forecast trigger,712.64,0.0,0.0
2026-09-08,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.05,Baseline,No forecast trigger,282.15,0.0,0.0
2026-09-08,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.9,Baseline,No forecast trigger,79.27,0.0,0.0
2026-09-08,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.9,Baseline,No forecast trigger,47.53,0.0,0.0
2026-09-08,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.95,Baseline,No forecast trigger,33.230000000000004,0.0,0.0
2026-09-08,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.0,Baseline,No forecast trigger,31.52,0.0,0.0
2026-09-08,US,Grand Forks,North Dakota,47.92526,-97.03285,0.004,5.75,Baseline,No forecast trigger,10.68,0.0,0.0
2026-09-08,US,Omaha,Nebraska,41.25626,-95.94043,0.11,6.65,Baseline,No forecast trigger,279.91,0.0,0.0
2026-09-08,US,Lincoln,Nebraska,40.8,-96.66696,0.063,6.1,Baseline,No forecast trigger,127.10000000000001,0.0,0.0
2026-09-08,US,Elkhorn,Nebraska,41.345,-96.256,0.102,5.7,Baseline,No forecast trigger,70.5,0.0,0.0
2026-09-08,US,Bellevue,Nebraska,41.13667,-95.89084,0.091,6.7,Baseline,No forecast trigger,357.34,0.0,0.0
2026-09-08,US,Papillion,Nebraska,41.15444,-96.04224,0.087,6.6,Baseline,No forecast trigger,44.9,0.0,0.0
2026-09-08,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.6,Baseline,No forecast trigger,101.76,0.0,0.0
2026-09-08,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.45,Baseline,No forecast trigger,103.46000000000001,0.0,0.0
2026-09-08,US,Hampton,New Hampshire,42.93759,-70.83894,0.004,5.75,Baseline,No forecast trigger,70.39,0.0,0.0
2026-09-08,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.008,4.55,Baseline,No forecast trigger,62.46,0.0,0.0
2026-09-08,US,Exeter,New Hampshire,42.98148,-70.94783,0.012,5.75,Baseline,No forecast trigger,45.02,0.0,0.0
2026-09-08,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.4,Baseline,No forecast trigger,706.3299999999999,0.0,0.0
2026-09-08,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.4,Baseline,No forecast trigger,365.01,0.0,0.0
2026-09-08,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.15,Baseline,No forecast trigger,244.55,0.0,0.0
2026-09-08,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.35,Baseline,No forecast trigger,223.8,0.0,0.0
2026-09-08,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.3,Baseline,No forecast trigger,182.61,0.0,0.0
2026-09-08,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.75,Baseline,No forecast trigger,375.24,0.0,0.0
2026-09-08,US,Santa Fe,New Mexico,35.68698,-105.9378,0.004,7.7,Baseline,No forecast trigger,122.33,0.0,0.0
2026-09-08,US,Las Cruces,New Mexico,32.31232,-106.77834,0.004,7.9,Baseline,No forecast trigger,86.16,0.0,0.0
2026-09-08,US,Tijeras,New Mexico,35.08088,-106.38808,0.008,7.75,Baseline,No forecast trigger,34.9,0.0,0.0
2026-09-08,US,Los Alamos,New Mexico,35.88808,-106.30697,0.035,7.65,Baseline,No forecast trigger,38.88,0.0,0.0
2026-09-08,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.35,Baseline,No forecast trigger,266.90999999999997,0.0,0.0
2026-09-08,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.65,Baseline,No forecast trigger,725.6,0.0,0.0
2026-09-08,US,Reno,Nevada,39.52963,-119.8138,0.0,7.1,Baseline,No forecast trigger,238.16,0.0,0.0
2026-09-08,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.2,Baseline,No forecast trigger,26.75,0.0,0.0
2026-09-08,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.65,Baseline,No forecast trigger,25.26,0.0,0.0
2026-09-08,US,New York,New York,40.71427,-74.00597,0.0,6.4,Baseline,No forecast trigger,9414.52,0.0,0.0
2026-09-08,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.45,Baseline,No forecast trigger,4715.97,0.0,0.0
2026-09-08,US,Bronx,New York,40.84985,-73.86641,0.0,6.4,Baseline,No forecast trigger,545.94,0.0,0.0
2026-09-08,US,Staten Island,New York,40.56233,-74.13986,0.0,6.35,Baseline,No forecast trigger,599.15,0.0,0.0
2026-09-08,US,Astoria,New York,40.77205,-73.93014,0.0,6.4,Baseline,No forecast trigger,329.0,0.0,0.0
2026-09-08,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,5.4,Baseline,No forecast trigger,895.33,0.0,0.0
2026-09-08,US,Columbus,Ohio,39.96118,-82.99879,0.0,5.9,Baseline,No forecast trigger,747.1,0.0,0.0
2026-09-08,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.6,Baseline,No forecast trigger,284.83,0.0,0.0
2026-09-08,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.05,Baseline,No forecast trigger,196.59,0.0,0.0
2026-09-08,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.7,Baseline,No forecast trigger,180.54,0.0,0.0
2026-09-08,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.25,Baseline,No forecast trigger,458.22,0.0,0.0
2026-09-08,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.1,Baseline,No forecast trigger,542.61,0.0,0.0
2026-09-08,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.3,Baseline,No forecast trigger,277.11,0.0,0.0
2026-09-08,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.25,Baseline,No forecast trigger,137.82,0.0,0.0
2026-09-08,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.004,7.1,Baseline,No forecast trigger,106.6,0.0,0.0
2026-09-08,US,Portland,Oregon,45.52345,-122.67621,0.0,5.5,Baseline,No forecast trigger,1341.66,0.0,0.0
2026-09-08,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.25,Baseline,No forecast trigger,217.71,0.0,0.0
2026-09-08,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.6,Baseline,No forecast trigger,145.65,0.0,0.0
2026-09-08,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.0,Baseline,No forecast trigger,154.55,0.0,0.0
2026-09-08,US,Salem,Oregon,44.9429,-123.0351,0.0,5.45,Baseline,No forecast trigger,126.83000000000001,0.0,0.0
2026-09-08,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.9,Baseline,No forecast trigger,1315.7,0.0,0.0
2026-09-08,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.25,Baseline,No forecast trigger,818.73,0.0,0.0
2026-09-08,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.35,Baseline,No forecast trigger,217.82,0.0,0.0
2026-09-08,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.1,Baseline,No forecast trigger,211.36,0.0,0.0
2026-09-08,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.75,Baseline,No forecast trigger,195.1,0.0,0.0
2026-09-08,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.3,Baseline,No forecast trigger,178.03,0.0,0.0
2026-09-08,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.35,Baseline,No forecast trigger,94.76,0.0,0.0
2026-09-08,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.35,Baseline,No forecast trigger,50.08,0.0,0.0
2026-09-08,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.35,Baseline,No forecast trigger,56.58,0.0,0.0
2026-09-08,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.35,Baseline,No forecast trigger,44.62,0.0,0.0
2026-09-08,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.25,Baseline,No forecast trigger,432.33000000000004,0.0,0.0
2026-09-08,US,Charleston,South Carolina,32.77632,-79.93275,0.134,7.4,Baseline,No forecast trigger,438.66999999999996,0.0,0.0
2026-09-08,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.134,7.4,Baseline,No forecast trigger,254.1,0.0,0.0
2026-09-08,US,Columbia,South Carolina,34.00071,-81.03481,0.004,5.9,Baseline,No forecast trigger,277.75,0.0,0.0
2026-09-08,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.047,7.05,Baseline,No forecast trigger,296.77,0.0,0.0
2026-09-08,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.02,5.9,Baseline,No forecast trigger,73.13,0.0,0.0
2026-09-08,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.5,Baseline,No forecast trigger,38.32,0.0,0.0
2026-09-08,US,Lennox,South Dakota,43.35415,-96.892,0.008,6.0,Baseline,No forecast trigger,22.38,0.0,0.0
2026-09-08,US,Madison,South Dakota,44.00608,-97.11395,0.012,5.6,Baseline,No forecast trigger,494.97,0.0,0.0
2026-09-08,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.15,Baseline,No forecast trigger,10.27,0.0,0.0
2026-09-08,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.8,Baseline,No forecast trigger,854.54,0.0,0.0
2026-09-08,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.9,Baseline,No forecast trigger,497.36,0.0,0.0
2026-09-08,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.85,Baseline,No forecast trigger,385.95,0.0,0.0
2026-09-08,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.85,Baseline,No forecast trigger,362.96,0.0,0.0
2026-09-08,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.0,Baseline,No forecast trigger,221.46,0.0,0.0
2026-09-08,US,Houston,Texas,29.76328,-95.36327,0.012,7.8,Baseline,No forecast trigger,3338.7799999999997,0.0,0.0
2026-09-08,US,Austin,Texas,30.26715,-97.74306,0.004,7.65,Baseline,No forecast trigger,1866.54,0.0,0.0
2026-09-08,US,Dallas,Texas,32.78306,-96.80667,0.0,7.45,Baseline,No forecast trigger,1810.46,0.0,0.0
2026-09-08,US,Fort Worth,Texas,32.72541,-97.32085,0.004,7.45,Baseline,No forecast trigger,753.35,0.0,0.0
2026-09-08,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.0,Baseline,No forecast trigger,203.48,0.0,0.0
2026-09-08,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.05,Baseline,No forecast trigger,109.78,0.0,0.0
2026-09-08,US,Park City,Utah,40.64606,-111.49797,0.0,7.15,Baseline,No forecast trigger,87.42,0.0,0.0
2026-09-08,US,Sandy,Utah,40.59161,-111.8841,0.0,7.05,Baseline,No forecast trigger,70.62,0.0,0.0
2026-09-08,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.55,Baseline,No forecast trigger,1021.56,0.0,0.0
2026-09-08,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.45,Baseline,No forecast trigger,733.24,0.0,0.0
2026-09-08,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.9,Baseline,No forecast trigger,576.74,0.0,0.0
2026-09-08,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.75,Baseline,No forecast trigger,567.21,0.0,0.0
2026-09-08,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.4,Baseline,No forecast trigger,353.81,0.0,0.0
2026-09-08,US,Burlington,Vermont,44.47588,-73.21207,0.039,5.5,Baseline,No forecast trigger,43.72,0.0,0.0
2026-09-08,US,Essex Junction,Vermont,44.49061,-73.11096,0.039,5.5,Baseline,No forecast trigger,29.23,0.0,0.0
2026-09-08,US,Hyde Park,Vermont,44.59394,-72.61651,0.055,5.8,Baseline,No forecast trigger,24.77,0.0,0.0
2026-09-08,US,South Burlington,Vermont,44.46699,-73.17096,0.039,5.5,Baseline,No forecast trigger,56.11,0.0,0.0
2026-09-08,US,Stowe,Vermont,44.46533,-72.68456,0.043,5.9,Baseline,No forecast trigger,39.06,0.0,0.0
2026-09-08,US,Seattle,Washington,47.60621,-122.33207,0.0,5.2,Baseline,No forecast trigger,1856.02,0.0,0.0
2026-09-08,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.3,Baseline,No forecast trigger,357.34,0.0,0.0
2026-09-08,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.65,Baseline,No forecast trigger,327.93,0.0,0.0
2026-09-08,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.3,Baseline,No forecast trigger,269.33,0.0,0.0
2026-09-08,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.55,Baseline,No forecast trigger,313.16,0.0,0.0
2026-09-08,US,Madison,Wisconsin,43.07305,-89.40123,0.016,5.95,Baseline,No forecast trigger,494.97,0.0,0.0
2026-09-08,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.55,Baseline,No forecast trigger,79.37,0.0,0.0
2026-09-08,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.45,Baseline,No forecast trigger,80.72,0.0,0.0
2026-09-08,US,Appleton,Wisconsin,44.26193,-88.41538,0.047,5.7,Baseline,No forecast trigger,73.13,0.0,0.0
2026-09-08,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.2,Baseline,No forecast trigger,123.07,0.0,0.0
2026-09-08,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.55,Baseline,No forecast trigger,60.03,0.0,0.0
2026-09-08,US,Charleston,West Virginia,38.34982,-81.63262,0.0,5.95,Baseline,No forecast trigger,438.66999999999996,0.0,0.0
2026-09-08,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.15,Baseline,No forecast trigger,68.98,0.0,0.0
2026-09-08,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.15,Baseline,No forecast trigger,31.2,0.0,0.0
2026-09-08,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.2,Baseline,No forecast trigger,60.55,0.0,0.0
2026-09-08,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.45,Baseline,No forecast trigger,49.42,0.0,0.0
2026-09-08,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.2,Baseline,No forecast trigger,39.21,0.0,0.0
2026-09-08,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.7,Baseline,No forecast trigger,16.65,0.0,0.0
2026-09-08,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.9,Baseline,No forecast trigger,12.83,0.0,0.0
2026-09-08,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.55,Baseline,No forecast trigger,2122.41,0.0,0.0
2026-09-08,UK,London,England,51.50853,-0.12574,0.142,3.15,Baseline,No forecast trigger,853.98,0.0,0.0
2026-09-08,UK,Bristol,England,51.45523,-2.59665,0.169,4.4,Baseline,No forecast trigger,115.09,0.0,0.0
2026-09-08,UK,Sheffield,England,53.38297,-1.4659,0.0,4.45,Baseline,No forecast trigger,49.53,0.0,0.0
2026-09-08,UK,Swindon,England,51.55797,-1.78116,0.043,4.45,Baseline,No forecast trigger,60.34,0.0,0.0
2026-09-08,UK,Birmingham,England,52.48142,-1.89983,0.0,3.6,Baseline,No forecast trigger,33.03,0.0,0.0
2026-09-08,UK,Manchester,England,53.48095,-2.23743,0.118,4.35,Baseline,No forecast trigger,31.57,0.0,0.0
2026-09-08,UK,Glasgow,Scotland,55.86515,-4.25763,0.098,4.35,Baseline,No forecast trigger,40.56,0.0,0.0
2026-09-08,UK,Edinburgh,Scotland,55.95206,-3.19648,0.047,4.35,Baseline,No forecast trigger,31.99,0.0,0.0
2026-09-08,UK,Aberdeen,Scotland,57.14369,-2.09814,0.177,3.95,Baseline,No forecast trigger,15.99,0.0,0.0
2026-09-08,UK,Dunfermline,Scotland,56.07156,-3.45887,0.051,4.3,Baseline,No forecast trigger,16.12,0.0,0.0
2026-09-08,UK,Aboyne,Scotland,57.07546,-2.78023,0.094,3.1,Baseline,No forecast trigger,6.14,0.0,0.0
2026-09-08,UK,Balerno,Scotland,55.88437,-3.33975,0.024,4.35,Baseline,No forecast trigger,7.56,0.0,0.0
2026-09-08,UK,Banchory,Scotland,57.05168,-2.48824,0.106,3.8,Baseline,No forecast trigger,9.81,0.0,0.0
2026-09-08,UK,Barrhead,Scotland,55.79916,-4.39285,0.094,4.35,Baseline,No forecast trigger,8.16,0.0,0.0
2026-09-08,UK,Cardiff,Wales,51.48,-3.18,0.106,4.4,Baseline,No forecast trigger,21.62,0.0,0.0
2026-09-08,UK,Aberdare,Wales,51.71438,-3.44918,0.063,3.6,Baseline,No forecast trigger,15.21,0.0,0.0
2026-09-08,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.035,4.95,Baseline,No forecast trigger,7.23,0.0,0.0
2026-09-08,UK,Cwmbran,Wales,51.65446,-3.02281,0.031,4.4,Baseline,No forecast trigger,7.13,0.0,0.0
2026-09-08,UK,Llanidloes,Wales,52.44977,-3.53997,0.059,4.9,Baseline,No forecast trigger,6.81,0.0,0.0
2026-09-08,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.055,3.6,Baseline,No forecast trigger,7.93,0.0,0.0
2026-09-08,UK,Port Talbot,Wales,51.59241,-3.78019,0.106,3.9,Baseline,No forecast trigger,8.31,0.0,0.0
2026-09-08,UK,Newry,Northern Ireland,54.17841,-6.33739,0.094,4.15,Baseline,No forecast trigger,15.01,0.0,0.0
2026-09-08,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.13,4.45,Baseline,No forecast trigger,7.89,0.0,0.0
2026-09-08,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.118,4.35,Baseline,No forecast trigger,7.2,0.0,0.0
2026-09-08,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.118,4.2,Baseline,No forecast trigger,6.68,0.0,0.0
2026-09-08,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.189,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.047,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,4.65,Baseline,No forecast trigger,187.61,0.0,0.0
2026-09-08,CAN,Edmonton,Alberta,53.55014,-113.46871,0.004,5.0,Baseline,No forecast trigger,80.41,0.0,0.0
2026-09-08,CAN,St. Albert,Alberta,53.63344,-113.63533,0.004,5.0,Baseline,No forecast trigger,9.76,0.0,0.0
2026-09-08,CAN,Wainwright,Alberta,52.83482,-110.85342,0.031,4.8,Baseline,No forecast trigger,3.06,0.0,0.0
2026-09-08,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.008,4.55,Baseline,No forecast trigger,1.76,0.0,0.0
2026-09-08,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.2,Baseline,No forecast trigger,424.1,0.0,0.0
2026-09-08,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.45,Baseline,No forecast trigger,100.19,0.0,0.0
2026-09-08,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.9,Baseline,No forecast trigger,132.73,0.0,0.0
2026-09-08,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.65,Baseline,No forecast trigger,115.02,0.0,0.0
2026-09-08,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.85,Baseline,No forecast trigger,86.2,0.0,0.0
2026-09-08,CAN,Headingley,Manitoba,49.8753,-97.40896,0.02,5.2,Baseline,No forecast trigger,3.73,0.0,0.0
2026-09-08,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.028,5.4,Baseline,No forecast trigger,20.700000000000003,0.0,0.0
2026-09-08,CAN,Brandon,Manitoba,49.84692,-99.95306,0.059,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.11,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.7,Baseline,No forecast trigger,6.75,0.0,0.0
2026-09-08,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.75,Baseline,No forecast trigger,4.24,0.0,0.0
2026-09-08,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.65,Baseline,No forecast trigger,13.92,0.0,0.0
2026-09-08,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.012,5.4,Baseline,No forecast trigger,4.54,0.0,0.0
2026-09-08,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.008,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.063,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.85,Baseline,No forecast trigger,26.97,0.0,0.0
2026-09-08,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.85,Baseline,No forecast trigger,3.59,0.0,0.0
2026-09-08,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.012,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.067,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.016,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.063,0.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.008,1.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.094,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,4.15,Baseline,No forecast trigger,554.47,0.0,0.0
2026-09-08,CAN,Ottawa,Ontario,45.41117,-75.69812,0.012,4.5,Baseline,No forecast trigger,180.66,0.0,0.0
2026-09-08,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.15,Baseline,No forecast trigger,23.75,0.0,0.0
2026-09-08,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,4.15,Baseline,No forecast trigger,33.78,0.0,0.0
2026-09-08,CAN,Markham,Ontario,43.86682,-79.2663,0.0,4.7,Baseline,No forecast trigger,44.519999999999996,0.0,0.0
2026-09-08,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.063,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.008,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.063,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.126,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Montreal,Quebec,45.50884,-73.58781,0.15,5.6,Baseline,No forecast trigger,110.03,0.0,0.0
2026-09-08,CAN,Dorval,Quebec,45.4473,-73.75335,0.169,5.65,Baseline,No forecast trigger,8.36,0.0,0.0
2026-09-08,CAN,Blainville,Quebec,45.66678,-73.88249,0.185,5.6,Baseline,No forecast trigger,12.24,0.0,0.0
2026-09-08,CAN,Brossard,Quebec,45.45008,-73.46583,0.146,5.5,Baseline,No forecast trigger,8.81,0.0,0.0
2026-09-08,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.169,5.65,Baseline,No forecast trigger,7.49,0.0,0.0
2026-09-08,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.146,0.45,Baseline,No forecast trigger,5.109999999999999,0.0,0.0
2026-09-08,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.063,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Dawson City,Yukon,64.06013,-139.43327,0.154,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.13,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.102,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.75,Baseline,No forecast trigger,12.540000000000001,0.0,0.0
2026-09-08,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.15,Baseline,No forecast trigger,15.93,0.0,0.0
2026-09-08,US,Spokane,Washington,47.6569,-117.425,0.0,5.75,Baseline,No forecast trigger,116.68,0.0,0.0
2026-09-08,UK,Swansea,Wales,51.6214,-3.9436,0.043,4.2,Baseline,No forecast trigger,6.83,0.0,0.0
2026-09-08,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.024,1.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.028,5.3,Baseline,No forecast trigger,4.23,0.0,0.0
2026-09-08,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.094,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
