Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-09,US,Barrington,Rhode Island,41.74066,-71.30866,0.016,5.55,Baseline,No forecast trigger,91.94000000000001,0.0,0.0
2026-09-09,US,Cranston,Rhode Island,41.77982,-71.43728,0.016,5.6,Baseline,No forecast trigger,48.620000000000005,0.0,0.0
2026-09-09,US,Warwick,Rhode Island,41.7001,-71.41617,0.016,5.55,Baseline,No forecast trigger,54.84,0.0,0.0
2026-09-09,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.02,5.55,Baseline,No forecast trigger,43.32,0.0,0.0
2026-09-09,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.25,Baseline,No forecast trigger,419.54,0.0,0.0
2026-09-09,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.15,Baseline,No forecast trigger,425.71,0.0,0.0
2026-09-09,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.15,Baseline,No forecast trigger,246.59,0.0,0.0
2026-09-09,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.3,Baseline,No forecast trigger,269.58,0.0,0.0
2026-09-09,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.3,Baseline,No forecast trigger,288.08000000000004,0.0,0.0
2026-09-09,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.25,Baseline,No forecast trigger,70.95,0.0,0.0
2026-09-09,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.35,Baseline,No forecast trigger,37.15,0.0,0.0
2026-09-09,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.25,Baseline,No forecast trigger,21.73,0.0,0.0
2026-09-09,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.2,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-09,US,Aberdeen,South Dakota,45.4647,-98.48648,0.004,5.95,Baseline,No forecast trigger,9.870000000000001,0.0,0.0
2026-09-09,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.85,Baseline,No forecast trigger,829.43,0.0,0.0
2026-09-09,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.9,Baseline,No forecast trigger,482.71999999999997,0.0,0.0
2026-09-09,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.85,Baseline,No forecast trigger,374.59,0.0,0.0
2026-09-09,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.9,Baseline,No forecast trigger,352.3,0.0,0.0
2026-09-09,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.9,Baseline,No forecast trigger,214.88,0.0,0.0
2026-09-09,US,Houston,Texas,29.76328,-95.36327,0.0,7.8,Baseline,No forecast trigger,3240.67,0.0,0.0
2026-09-09,US,Austin,Texas,30.26715,-97.74306,0.0,7.6,Baseline,No forecast trigger,1811.65,0.0,0.0
2026-09-09,US,Dallas,Texas,32.78306,-96.80667,0.0,7.4,Baseline,No forecast trigger,1757.2,0.0,0.0
2026-09-09,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.95,Baseline,No forecast trigger,896.53,0.0,0.0
2026-09-09,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.45,Baseline,No forecast trigger,731.09,0.0,0.0
2026-09-09,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.0,Baseline,No forecast trigger,197.39,0.0,0.0
2026-09-09,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.05,Baseline,No forecast trigger,106.53999999999999,0.0,0.0
2026-09-09,US,Park City,Utah,40.64606,-111.49797,0.0,7.15,Baseline,No forecast trigger,84.77,0.0,0.0
2026-09-09,US,Sandy,Utah,40.59161,-111.8841,0.0,7.05,Baseline,No forecast trigger,68.6,0.0,0.0
2026-09-09,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.65,Baseline,No forecast trigger,991.4699999999999,0.0,0.0
2026-09-09,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.65,Baseline,No forecast trigger,711.68,0.0,0.0
2026-09-09,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.65,Baseline,No forecast trigger,559.83,0.0,0.0
2026-09-09,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.85,Baseline,No forecast trigger,550.58,0.0,0.0
2026-09-09,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.55,Baseline,No forecast trigger,343.34,0.0,0.0
2026-09-09,US,Stowe,Vermont,44.46533,-72.68456,0.154,2.0,Baseline,No forecast trigger,37.93,0.0,0.0
2026-09-09,US,Seattle,Washington,47.60621,-122.33207,0.0,5.65,Baseline,No forecast trigger,1801.48,0.0,0.0
2026-09-09,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.65,Baseline,No forecast trigger,346.8,0.0,0.0
2026-09-09,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.95,Baseline,No forecast trigger,318.21999999999997,0.0,0.0
2026-09-09,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.7,Baseline,No forecast trigger,261.41,0.0,0.0
2026-09-09,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.094,3.85,Baseline,No forecast trigger,304.01,0.0,0.0
2026-09-09,US,Madison,Wisconsin,43.07305,-89.40123,0.146,4.95,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-09,US,Waukesha,Wisconsin,43.01168,-88.23148,0.071,3.65,Baseline,No forecast trigger,77.04,0.0,0.0
2026-09-09,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.087,4.55,Baseline,No forecast trigger,78.36,0.0,0.0
2026-09-09,US,Appleton,Wisconsin,44.26193,-88.41538,0.031,3.6,Baseline,No forecast trigger,70.95,0.0,0.0
2026-09-09,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.7,Baseline,No forecast trigger,119.47,0.0,0.0
2026-09-09,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.55,Baseline,No forecast trigger,58.17,0.0,0.0
2026-09-09,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.1,Baseline,No forecast trigger,425.71,0.0,0.0
2026-09-09,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.3,Baseline,No forecast trigger,66.97,0.0,0.0
2026-09-09,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.45,Baseline,No forecast trigger,30.220000000000002,0.0,0.0
2026-09-09,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.1,Baseline,No forecast trigger,58.69,0.0,0.0
2026-09-09,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.3,Baseline,No forecast trigger,47.97,0.0,0.0
2026-09-09,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.15,Baseline,No forecast trigger,38.09,0.0,0.0
2026-09-09,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.55,Baseline,No forecast trigger,16.21,0.0,0.0
2026-09-09,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.65,Baseline,No forecast trigger,12.41,0.0,0.0
2026-09-09,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.6,Baseline,No forecast trigger,2060.0,0.0,0.0
2026-09-09,UK,London,England,51.50853,-0.12574,0.0,4.8,Baseline,No forecast trigger,493.2,0.0,0.0
2026-09-09,UK,Bristol,England,51.45523,-2.59665,0.0,3.65,Baseline,No forecast trigger,66.47,0.0,0.0
2026-09-09,UK,Sheffield,England,53.38297,-1.4659,0.0,4.65,Baseline,No forecast trigger,28.6,0.0,0.0
2026-09-09,UK,Swindon,England,51.55797,-1.78116,0.0,4.85,Baseline,No forecast trigger,34.86,0.0,0.0
2026-09-09,UK,Birmingham,England,52.48142,-1.89983,0.0,4.7,Baseline,No forecast trigger,19.08,0.0,0.0
2026-09-09,UK,Brighton,England,50.82838,-0.13947,0.0,4.9,Baseline,No forecast trigger,15.51,0.0,0.0
2026-09-09,UK,Hove,England,50.83088,-0.1672,0.0,4.9,Baseline,No forecast trigger,19.11,0.0,0.0
2026-09-09,UK,Manchester,England,53.48095,-2.23743,0.0,4.5,Baseline,No forecast trigger,18.23,0.0,0.0
2026-09-09,UK,Glasgow,Scotland,55.86515,-4.25763,0.0,4.2,Baseline,No forecast trigger,23.42,0.0,0.0
2026-09-09,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,4.25,Baseline,No forecast trigger,18.48,0.0,0.0
2026-09-09,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,4.0,Baseline,No forecast trigger,9.24,0.0,0.0
2026-09-09,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,4.2,Baseline,No forecast trigger,9.31,0.0,0.0
2026-09-09,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,4.05,Baseline,No forecast trigger,3.55,0.0,0.0
2026-09-09,UK,Balerno,Scotland,55.88437,-3.33975,0.0,4.25,Baseline,No forecast trigger,4.37,0.0,0.0
2026-09-09,UK,Banchory,Scotland,57.05168,-2.48824,0.0,3.8,Baseline,No forecast trigger,5.66,0.0,0.0
2026-09-09,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,4.2,Baseline,No forecast trigger,4.7299999999999995,0.0,0.0
2026-09-09,UK,Cardiff,Wales,51.48,-3.18,0.004,4.65,Baseline,No forecast trigger,12.51,0.0,0.0
2026-09-09,UK,Aberdare,Wales,51.71438,-3.44918,0.0,4.9,Baseline,No forecast trigger,8.780000000000001,0.0,0.0
2026-09-09,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,4.9,Baseline,No forecast trigger,4.18,0.0,0.0
2026-09-09,UK,Cwmbran,Wales,51.65446,-3.02281,0.0,4.7,Baseline,No forecast trigger,4.11,0.0,0.0
2026-09-09,UK,Llanidloes,Wales,52.44977,-3.53997,0.0,3.3,Baseline,No forecast trigger,3.93,0.0,0.0
2026-09-09,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,4.9,Baseline,No forecast trigger,4.58,0.0,0.0
2026-09-09,UK,Port Talbot,Wales,51.59241,-3.78019,0.004,4.9,Baseline,No forecast trigger,4.81,0.0,0.0
2026-09-09,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,4.6,Baseline,No forecast trigger,8.66,0.0,0.0
2026-09-09,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,4.3,Baseline,No forecast trigger,4.55,0.0,0.0
2026-09-09,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,4.55,Baseline,No forecast trigger,4.17,0.0,0.0
2026-09-09,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.012,4.55,Baseline,No forecast trigger,3.86,0.0,0.0
2026-09-09,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.012,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.05,Baseline,No forecast trigger,191.44,0.0,0.0
2026-09-09,CAN,Edmonton,Alberta,53.55014,-113.46871,0.055,4.8,Baseline,No forecast trigger,82.03999999999999,0.0,0.0
2026-09-09,CAN,St. Albert,Alberta,53.63344,-113.63533,0.071,4.95,Baseline,No forecast trigger,9.969999999999999,0.0,0.0
2026-09-09,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.35,Baseline,No forecast trigger,3.12,0.0,0.0
2026-09-09,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.024,2.9,Baseline,No forecast trigger,1.8,0.0,0.0
2026-09-09,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.45,Baseline,No forecast trigger,432.74,0.0,0.0
2026-09-09,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.55,Baseline,No forecast trigger,102.24000000000001,0.0,0.0
2026-09-09,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.45,Baseline,No forecast trigger,135.43,0.0,0.0
2026-09-09,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.45,Baseline,No forecast trigger,117.37,0.0,0.0
2026-09-09,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.45,Baseline,No forecast trigger,87.99,0.0,0.0
2026-09-09,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.35,Baseline,No forecast trigger,3.8,0.0,0.0
2026-09-09,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.35,Baseline,No forecast trigger,21.13,0.0,0.0
2026-09-09,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.45,Baseline,No forecast trigger,6.859999999999999,0.0,0.0
2026-09-09,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.004,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.004,5.0,Baseline,No forecast trigger,4.32,0.0,0.0
2026-09-09,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.4,Baseline,No forecast trigger,14.21,0.0,0.0
2026-09-09,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.004,3.7,Baseline,No forecast trigger,4.64,0.0,0.0
2026-09-09,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.079,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,4.55,Baseline,No forecast trigger,27.54,0.0,0.0
2026-09-09,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,4.55,Baseline,No forecast trigger,3.66,0.0,0.0
2026-09-09,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.039,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.024,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.083,0.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.016,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.02,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.004,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.102,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.051,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.035,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.051,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.047,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.1,Baseline,No forecast trigger,19.369999999999997,0.0,0.0
2026-09-09,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.45,Baseline,No forecast trigger,5.22,0.0,0.0
2026-09-09,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.35,Baseline,No forecast trigger,4.07,0.0,0.0
2026-09-09,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.169,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.11,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.126,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.55,Baseline,No forecast trigger,12.17,0.0,0.0
2026-09-09,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.1,Baseline,No forecast trigger,15.51,0.0,0.0
2026-09-09,US,Spokane,Washington,47.6569,-117.425,0.0,5.75,Baseline,No forecast trigger,113.27,0.0,0.0
2026-09-09,UK,Swansea,Wales,51.6214,-3.9436,0.004,4.85,Baseline,No forecast trigger,3.95,0.0,0.0
2026-09-09,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.004,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-09,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.02,3.4,Baseline,No forecast trigger,4.3100000000000005,0.0,0.0
2026-09-09,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.091,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,US,Dallas,Texas,32.78306,-96.80667,0.516,6.6,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,1757.2,4533.58,0.108629
2026-09-10,US,Miami,Florida,25.77427,-80.19366,0.051,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,3166.44,3285.18,0.078716
2026-09-10,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,1.201,1.05,Scale Umbrellas,Forecast rain 1.20 in ≥ 0.20 in,794.64,2383.92,0.057121
2026-09-10,US,Columbus,Ohio,39.96118,-82.99879,1.283,4.7,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,725.1,2175.3,0.052122
2026-09-10,US,Nashville,Tennessee,36.16589,-86.78444,0.433,4.65,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,829.43,1795.72,0.043027
2026-09-10,US,Saint Louis,Missouri,38.65174,-90.20525,0.724,6.1,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,588.78,1766.34,0.042323
2026-09-10,US,Indianapolis,Indiana,39.76838,-86.15804,1.394,1.8,Scale Umbrellas,Forecast rain 1.39 in ≥ 0.20 in,563.52,1690.56,0.040507
2026-09-10,US,Cincinnati,Ohio,39.12711,-84.51439,0.362,5.35,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,869.0,1572.89,0.037688
2026-09-10,US,Portland,Maine,43.65737,-70.2589,0.224,5.55,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,1302.15,1458.41,0.034945
2026-09-10,US,Orlando,Florida,28.53834,-81.37924,0.071,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1141.29,1141.29,0.027346
2026-09-10,US,Honolulu,Hawaii,21.30694,-157.85834,0.047,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,976.48,1068.03,0.025591
2026-09-10,US,Carmel,Indiana,39.97837,-86.11804,0.689,1.6,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,317.46,952.38,0.02282
2026-09-10,US,Fort Worth,Texas,32.72541,-97.32085,0.26,6.05,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,731.09,950.42,0.022773
2026-09-10,US,Louisville,Kentucky,38.25424,-85.75941,0.283,3.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,613.89,868.65,0.020814
2026-09-10,US,Dayton,Ohio,39.75895,-84.19161,1.74,2.9,Scale Umbrellas,Forecast rain 1.74 in ≥ 0.20 in,276.45,829.35,0.019872
2026-09-10,US,Tampa,Florida,27.94752,-82.45843,0.016,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,813.71,818.8,0.019619
2026-09-10,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,701.53,701.53,0.016809
2026-09-10,US,Franklin,Tennessee,35.92506,-86.86889,0.362,5.65,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,352.3,637.66,0.015279
2026-09-10,US,Madison,Alabama,34.69926,-86.74833,0.256,7.2,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,480.38,614.89,0.014733
2026-09-10,US,Kansas City,Missouri,39.09973,-94.57857,0.35,6.6,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,344.87,603.52,0.014461
2026-09-10,US,Dublin,Ohio,40.09923,-83.11408,2.244,3.2,Scale Umbrellas,Forecast rain 2.24 in ≥ 0.20 in,190.8,572.4,0.013715
2026-09-10,US,Lexington,Kentucky,37.98869,-84.47772,0.256,5.7,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,423.1,541.57,0.012976
2026-09-10,US,Chesterfield,Missouri,38.66311,-90.57707,0.87,5.55,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,180.29999999999998,540.9,0.01296
2026-09-10,US,Bloomington,Indiana,39.16533,-86.52639,1.669,2.25,Scale Umbrellas,Forecast rain 1.67 in ≥ 0.20 in,171.88,515.64,0.012355
2026-09-10,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,470.59,470.59,0.011276
2026-09-10,US,Edmond,Oklahoma,35.65283,-97.4781,0.209,6.4,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,444.74,464.75,0.011136
2026-09-10,US,Overland Park,Kansas,38.98223,-94.67079,0.358,6.6,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,253.94,454.55,0.010891
2026-09-10,US,Charleston,South Carolina,32.77632,-79.93275,0.201,7.0,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,425.71,427.84,0.010251
2026-09-10,CAN,Calgary,Alberta,51.05011,-114.08529,0.441,5.5,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,191.44,422.13,0.010115
2026-09-10,US,Bentonville,Arkansas,36.37285,-94.20882,0.504,4.95,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,163.04,410.86,0.009845
2026-09-10,US,Saint Charles,Missouri,38.78394,-90.48123,1.02,5.7,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,130.91,392.73,0.00941
2026-09-10,US,Rogers,Arkansas,36.33202,-94.11854,0.634,4.95,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,119.99,359.97,0.008625
2026-09-10,US,Lafayette,Louisiana,30.22409,-92.01984,0.24,7.15,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,285.79,342.95,0.008217
2026-09-10,US,Fayetteville,Arkansas,36.06258,-94.15743,0.815,3.85,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,110.28,330.84,0.007927
2026-09-10,US,West Lafayette,Indiana,40.42587,-86.90807,0.819,3.3,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,107.24,321.72,0.007709
2026-09-10,US,Springfield,Missouri,37.21533,-93.29824,0.476,5.0,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,132.51,315.37,0.007557
2026-09-10,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.213,6.65,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,268.90000000000003,286.38,0.006862
2026-09-10,US,New Canaan,Connecticut,41.14676,-73.49484,0.291,6.1,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,195.16,283.96,0.006804
2026-09-10,US,Olathe,Kansas,38.8814,-94.81913,0.398,6.65,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,135.32,269.29,0.006452
2026-09-10,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.201,7.0,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,246.59,247.82,0.005938
2026-09-10,US,Fort Wayne,Indiana,41.1306,-85.12886,0.205,2.35,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,238.76999999999998,244.74,0.005864
2026-09-10,US,Morgantown,West Virginia,39.62953,-79.9559,0.409,6.5,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,119.47,244.32,0.005854
2026-09-10,US,Bowling Green,Kentucky,36.99032,-86.4436,0.803,6.65,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,79.94,239.82,0.005746
2026-09-10,US,Fairfield,Connecticut,41.14121,-73.26373,0.236,6.15,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,182.29,215.1,0.005154
2026-09-10,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.047,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,192.93,211.02,0.005056
2026-09-10,US,Cleveland,Ohio,41.4995,-81.69541,0.232,5.05,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,175.28,203.32,0.004872
2026-09-10,US,Wheeling,West Virginia,40.06396,-80.72091,0.457,0.9,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,66.97,153.03,0.003667
2026-09-10,US,Kailua,Hawaii,21.40241,-157.74054,0.071,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,135.46,148.16,0.00355
2026-09-10,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.283,5.45,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,103.39,146.3,0.003505
2026-09-10,US,Paducah,Kentucky,37.08339,-88.60005,0.299,6.55,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,97.18,145.28,0.003481
2026-09-10,US,Kaneohe,Hawaii,21.39994,-157.79895,0.071,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,124.16,135.8,0.003254
2026-09-10,US,Leawood,Kansas,38.96667,-94.6169,0.339,6.6,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,75.22,127.5,0.003055
2026-09-10,US,Southaven,Mississippi,34.98898,-90.01259,0.48,5.65,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,49.11,117.86,0.002824
2026-09-10,US,Mililani,Hawaii,21.4504,-158.01503,0.13,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,104.72,114.54,0.002744
2026-09-10,US,Lawrence,Kansas,38.97167,-95.23525,0.28,6.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,81.79,114.51,0.002744
