Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-16,US,Cambridge,Massachusetts,42.3751,-71.1056,52.49,0,0.0,0.0,0.0,False,False
2026-08-16,US,Carmel,Indiana,39.9784,-86.118,39.88,0,0.0,0.0,0.4291338582677165,True,True
2026-08-16,US,Carson City,Nevada,39.1638,-119.7674,3.3,0,0.0,0.0,0.0,False,False
2026-08-16,US,Casper,Wyoming,42.8666,-106.3131,1.52,0,0.0,0.0,0.3858267716535433,True,True
2026-08-16,US,Cedar Rapids,Iowa,42.0083,-91.6441,14.66,0,0.0,0.0,0.0393700787401574,False,False
2026-08-16,US,Chapel Hill,North Carolina,35.9132,-79.0558,34.47,0,0.0,0.0,0.2086614173228346,True,True
2026-08-16,US,Charleston,South Carolina,32.7763,-79.9328,47.29,0,0.0,0.0,0.1732283464566929,False,False
2026-08-16,US,Charleston,West Virginia,38.3498,-81.6326,6.29,0,0.0,0.0,0.3110236220472441,True,True
2026-08-16,US,Charlotte,North Carolina,35.2271,-80.8431,155.41,0,0.0,0.0,0.0866141732283464,False,False
2026-08-16,US,Chattanooga,Tennessee,35.0456,-85.3097,27.05,0,0.0,0.0,0.0,False,False
2026-08-16,US,Chesterfield,Missouri,38.6631,-90.5771,22.68,0,0.0,0.0,0.3661417322834646,True,True
2026-08-16,US,Cheyenne,Wyoming,41.14,-104.8202,7.43,0,0.0,0.0,0.0708661417322834,False,False
2026-08-16,US,Chicago,Illinois,41.85,-87.65,432.65,21,0.0,0.0,0.452755905511811,True,True
2026-08-16,US,Cincinnati,Ohio,39.1271,-84.5144,109.32,0,0.0,0.0,1.141732283464567,True,True
2026-08-16,US,Cleveland,Ohio,41.4995,-81.6954,22.02,0,0.0,0.0,0.547244094488189,True,True
2026-08-16,US,Cody,Wyoming,44.5263,-109.0565,2.09,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.49,0,0.0,0.0,0.0,False,False
2026-08-16,US,Colorado Springs,Colorado,38.8339,-104.8214,42.71,0,0.0,0.0,0.0669291338582677,False,False
2026-08-16,US,Columbia,South Carolina,34.0007,-81.0348,33.9,0,0.0,0.0,0.1220472440944882,False,False
2026-08-16,US,Columbus,Ohio,39.9612,-82.9988,91.25,0,0.0,0.0,1.4527559055118109,True,True
2026-08-16,US,Cordova,Alaska,60.5432,-145.7587,4.34,0,0.0,0.0,1.153543307086614,True,True
2026-08-16,US,Cranston,Rhode Island,41.7798,-71.4373,6.1499999999999995,0,0.0,0.0,0.0,False,False
2026-08-16,US,Dallas,Texas,32.7831,-96.8067,221.01,2,0.0,0.0,0.0,False,False
2026-08-16,US,Dayton,Ohio,39.759,-84.1916,34.75,0,0.0,0.0,0.6929133858267718,True,True
2026-08-16,US,Decatur,Georgia,33.7748,-84.2963,29.4,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Denver,Colorado,39.7392,-104.9847,82.66,0,0.0,0.0,0.0629921259842519,False,False
2026-08-16,US,Des Moines,Iowa,41.6005,-93.6091,9.969999999999999,0,0.0,0.0,0.2480314960629921,True,True
2026-08-16,US,Dickinson,North Dakota,46.8792,-102.7896,3.84,0,0.0,0.0,0.0275590551181102,False,False
2026-08-16,US,Downers Grove,Illinois,41.8089,-88.0112,21.3,0,0.0,0.0,0.6653543307086613,True,True
2026-08-16,US,Doylestown,Pennsylvania,40.3101,-75.1299,23.86,0,0.0,0.0,0.0866141732283464,False,False
2026-08-16,US,Dublin,Ohio,40.0992,-83.1141,23.99,0,0.0,0.0,0.9251968503937008,True,True
2026-08-16,US,Durham,North Carolina,35.994,-78.8986,32.81,0,0.0,0.0,0.2401574803149606,True,True
2026-08-16,US,Eagle,Idaho,43.6954,-116.354,6.64,0,0.0,0.0,0.0,False,False
2026-08-16,US,Eagle Mountain,Utah,40.3144,-111.9849,2.0100000000000002,0,0.0,0.0,0.0,False,False
2026-08-16,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.46,0,0.0,0.0,0.0,False,False
2026-08-16,US,Eden Prairie,Minnesota,44.8547,-93.4708,12.04,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Edmond,Oklahoma,35.6528,-97.4781,55.94,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Eliot,Maine,43.1531,-70.8001,3.49,0,0.0,0.0,0.0,False,False
2026-08-16,US,Elkhorn,Nebraska,41.345,-96.256,8.64,0,0.0,0.0,0.3897637795275591,True,True
2026-08-16,US,Essex Junction,Vermont,44.4906,-73.111,3.5700000000000003,0,0.0,0.0,0.0,False,False
2026-08-16,US,Eugene,Oregon,44.0521,-123.0868,18.88,0,0.0,0.0,0.0,False,False
2026-08-16,US,Evanston,Illinois,42.0411,-87.6901,26.13,0,0.0,0.0,0.2992125984251968,True,True
2026-08-16,US,Ewa Beach,Hawaii,21.3156,-158.0072,24.32,0,0.0,0.0,1.6299212598425197,True,True
2026-08-16,US,Exeter,New Hampshire,42.9815,-70.9478,5.49,0,0.0,0.0,0.0,False,False
2026-08-16,US,Fairbanks,Alaska,64.8378,-147.7164,3.25,0,0.0,0.0,0.0433070866141732,False,False
2026-08-16,US,Fairfax,Virginia,38.8462,-77.3064,43.28,0,0.0,0.0,0.4488188976377953,True,True
2026-08-16,US,Fairfield,Connecticut,41.1412,-73.2637,22.92,0,0.0,0.0,0.0551181102362204,False,False
2026-08-16,US,Fairhope,Alabama,30.523,-87.9033,14.45,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Falmouth,Maine,43.7295,-70.242,6.1499999999999995,0,0.0,0.0,0.0,False,False
2026-08-16,US,Fargo,North Dakota,46.8772,-96.7898,9.700000000000001,0,0.0,0.0,0.0,False,False
2026-08-16,US,Fayetteville,Arkansas,36.0626,-94.1574,13.85,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Fort Collins,Colorado,40.5853,-105.0844,20.5,0,0.0,0.0,0.0551181102362204,False,False
2026-08-16,US,Fort Wayne,Indiana,41.1306,-85.1289,30.06,0,0.0,0.0,0.2992125984251968,True,True
2026-08-16,US,Fort Worth,Texas,32.7254,-97.3208,92.03,0,0.0,0.0,0.0,False,False
2026-08-16,US,Franklin,Tennessee,35.9251,-86.8689,44.37,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Gilbert,Arizona,33.3528,-111.789,19.76,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Grand Forks,North Dakota,47.9253,-97.0328,1.33,0,0.0,0.0,0.0,False,False
2026-08-16,US,Grand Rapids,Michigan,42.9634,-85.6681,44.43,0,0.0,0.0,0.0551181102362204,False,False
2026-08-16,US,Great Falls,Montana,47.5002,-111.3008,4.29,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Greenville,South Carolina,34.8526,-82.394,52.8,0,0.0,0.0,0.0433070866141732,False,False
2026-08-16,US,Greenwich,Connecticut,41.0265,-73.6285,62.08,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Gulfport,Mississippi,30.3674,-89.0928,9.6,0,0.0,0.0,0.1299212598425196,False,False
2026-08-16,US,Hampton,New Hampshire,42.9376,-70.8389,8.62,0,0.0,0.0,0.0,False,False
2026-08-16,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.22,0,0.0,0.0,0.0669291338582677,False,False
2026-08-16,US,Henderson,Nevada,36.0397,-114.9819,32.59,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Hoboken,New Jersey,40.744,-74.0324,44.54,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Honolulu,Hawaii,21.3069,-157.8583,122.82,0,0.0,0.0,2.2244094488188977,True,True
2026-08-16,US,Houston,Texas,29.7633,-95.3633,407.72,9,0.0,0.0,0.0,False,False
2026-08-16,US,Huntington,West Virginia,38.4192,-82.4452,7.3,0,0.0,0.0,0.9488188976377954,True,True
2026-08-16,US,Huntsville,Alabama,34.7304,-86.5859,43.71,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,US,Hurricane,West Virginia,38.4326,-82.0201,3.81,0,0.0,0.0,0.4763779527559055,True,True
2026-08-16,US,Hyde Park,Vermont,44.5939,-72.6165,3.02,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Indianapolis,Indiana,39.7684,-86.158,70.84,0,0.0,0.0,0.2795275590551181,True,True
2026-08-16,US,Iowa City,Iowa,41.6611,-91.5302,10.7,0,0.0,0.0,0.0433070866141732,False,False
2026-08-16,US,Jackson,Mississippi,32.2988,-90.1848,5.93,0,0.0,0.0,0.0275590551181102,False,False
2026-08-16,US,Jersey City,New Jersey,40.7282,-74.0776,86.29,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Jonesboro,Arkansas,35.8423,-90.7043,13.81,0,0.0,0.0,0.0,False,False
2026-08-16,US,Kailua,Hawaii,21.4024,-157.7405,16.99,0,0.0,0.0,2.44488188976378,True,True
2026-08-16,US,Kalispell,Montana,48.1958,-114.3129,5.3,0,0.0,0.0,0.3228346456692913,True,True
2026-08-16,US,Kaneohe,Hawaii,21.3999,-157.799,15.65,0,0.0,0.0,2.44488188976378,True,True
2026-08-16,US,Kansas City,Missouri,39.0997,-94.5786,43.39,0,0.0,0.0,0.2795275590551181,True,True
2026-08-16,US,Knoxville,Tennessee,35.9606,-83.9207,60.77,0,0.0,0.0,0.0,False,False
2026-08-16,US,Kuna,Idaho,43.4918,-116.4201,11.17,0,0.0,0.0,0.0,False,False
2026-08-16,US,Lafayette,Louisiana,30.2241,-92.0198,35.96,0,0.0,0.0,0.0,False,False
2026-08-16,US,Lake Oswego,Oregon,45.4207,-122.6706,26.53,0,0.0,0.0,0.0,False,False
2026-08-16,US,Lancaster,Pennsylvania,40.0379,-76.3055,26.62,0,0.0,0.0,0.2007874015748031,True,True
2026-08-16,US,Las Cruces,New Mexico,32.3123,-106.7783,10.5,0,0.0,0.0,0.0314960629921259,False,False
2026-08-16,US,Las Vegas,Nevada,36.175,-115.1372,88.65,0,0.0,0.0,0.0,False,False
2026-08-16,US,Lawrence,Kansas,38.9717,-95.2352,10.33,0,0.0,0.0,0.1181102362204724,False,False
2026-08-16,US,Leawood,Kansas,38.9667,-94.6169,9.48,0,0.0,0.0,0.0826771653543307,False,False
2026-08-16,US,Lennox,South Dakota,43.3541,-96.892,2.73,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,US,Lewes,Delaware,38.7746,-75.1393,13.5,0,0.0,0.0,0.2125984251968504,True,True
2026-08-16,US,Lexington,Kentucky,37.9887,-84.4777,53.2,0,0.0,0.0,0.1062992125984252,False,False
2026-08-16,US,Lincoln,Nebraska,40.8,-96.667,15.53,0,0.0,0.0,0.3188976377952756,True,True
2026-08-16,US,Little Rock,Arkansas,34.7465,-92.2896,37.63,0,0.0,0.0,0.0590551181102362,False,False
2026-08-16,US,Littleton,Colorado,39.6133,-105.0166,24.02,0,0.0,0.0,0.2677165354330708,True,True
2026-08-16,US,Los Alamos,New Mexico,35.8881,-106.307,4.76,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Los Angeles,California,34.0522,-118.2437,356.36,17,0.0,0.0,0.0,False,False
2026-08-16,US,Louisville,Kentucky,38.2542,-85.7594,77.19,0,0.0,0.0,0.2519685039370078,True,True
2026-08-16,US,Macomb,Michigan,42.7009,-82.9591,13.72,0,0.0,0.0,0.3543307086614173,True,True
2026-08-16,US,Madison,Alabama,34.6993,-86.7483,17.24,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Madison,Mississippi,32.4618,-90.1154,11.02,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Madison,South Dakota,44.0061,-97.114,1.82,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Madison,Wisconsin,43.073,-89.4012,30.34,0,0.0,0.0,0.0314960629921259,False,False
2026-08-16,US,Manchester,New Hampshire,42.9956,-71.4548,12.4,0,0.0,0.0,0.0,False,False
2026-08-16,US,Marietta,Georgia,33.9526,-84.5499,82.78,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Memphis,Tennessee,35.1495,-90.049,47.17,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Meridian,Idaho,43.6121,-116.3915,14.54,0,0.0,0.0,0.0,False,False
2026-08-16,US,Mesa,Arizona,33.4223,-111.8226,20.29,0,0.0,0.0,0.0,False,False
2026-08-16,US,Metairie,Louisiana,29.9841,-90.1528,21.97,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Miami,Florida,25.7743,-80.1937,398.32,7,0.0,0.0,0.0,False,False
2026-08-16,US,Middlesboro,Kentucky,36.6084,-83.7166,3.39,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Middletown,Delaware,39.4496,-75.7163,7.04,0,0.0,0.0,0.0866141732283464,False,False
2026-08-16,US,Mililani,Hawaii,21.4504,-158.015,13.17,0,0.0,0.0,2.0826771653543306,True,True
2026-08-16,US,Milwaukee,Wisconsin,43.0389,-87.9065,38.27,0,0.0,0.0,0.0787401574803149,False,False
2026-08-16,US,Minneapolis,Minnesota,44.98,-93.2638,76.84,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,US,Minnetonka,Minnesota,44.9133,-93.5033,9.879999999999999,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Missoula,Montana,46.8722,-113.994,4.12,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Mobile,Alabama,30.6944,-88.043,23.81,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Morgantown,West Virginia,39.6295,-79.9559,15.01,0,0.0,0.0,1.5078740157480313,True,True
2026-08-16,US,Morristown,New Jersey,40.7968,-74.4815,29.84,0,0.0,0.0,0.0748031496062992,False,False
2026-08-16,US,Mount Pleasant,South Carolina,32.7941,-79.8626,31.01,0,0.0,0.0,0.0669291338582677,False,False
2026-08-16,US,Myrtle Beach,South Carolina,33.6891,-78.8867,36.22,0,0.0,0.0,0.2755905511811024,True,True
2026-08-16,US,Naperville,Illinois,41.7859,-88.1473,44.56,0,0.0,0.0,0.8149606299212598,True,True
2026-08-16,US,Naples,Florida,26.1423,-81.796,112.19,0,0.0,0.0,0.0,False,False
2026-08-16,US,Nashua,New Hampshire,42.7654,-71.4676,12.64,0,0.0,0.0,0.0,False,False
2026-08-16,US,Nashville,Tennessee,36.1659,-86.7844,104.35,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,New Canaan,Connecticut,41.1468,-73.4948,24.55,0,0.0,0.0,0.0748031496062992,False,False
2026-08-16,US,New Castle,Delaware,39.6595,-75.5636,14.59,0,0.0,0.0,0.2086614173228346,True,True
2026-08-16,US,New Orleans,Louisiana,29.9546,-90.0751,47.43,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,New York,New York,40.7143,-74.006,1149.1200000000001,62,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Newark,Delaware,39.6837,-75.7497,15.74,0,0.0,0.0,0.0787401574803149,False,False
2026-08-16,US,Norman,Oklahoma,35.2226,-97.4395,16.77,0,0.0,0.0,0.0,False,False
2026-08-16,US,North Las Vegas,Nevada,36.1989,-115.1175,3.1,0,0.0,0.0,0.0,False,False
2026-08-16,US,Norwalk,Connecticut,41.1176,-73.4079,20.03,0,0.0,0.0,0.0708661417322834,False,False
2026-08-16,US,Oakland,California,37.8044,-122.2708,98.42999999999999,0,0.0,0.0,0.0,False,False
2026-08-16,US,Oklahoma City,Oklahoma,35.4676,-97.5164,33.84,0,0.0,0.0,0.0,False,False
2026-08-16,US,Olathe,Kansas,38.8814,-94.8191,17.01,0,0.0,0.0,0.0905511811023622,False,False
2026-08-16,US,Omaha,Nebraska,41.2563,-95.9404,34.18,0,0.0,0.0,0.4094488188976378,True,True
2026-08-16,US,Orlando,Florida,28.5383,-81.3792,143.57999999999998,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Overland Park,Kansas,38.9822,-94.6708,31.93,0,0.0,0.0,0.0905511811023622,False,False
2026-08-16,US,Paducah,Kentucky,37.0834,-88.6,12.209999999999999,0,0.0,0.0,0.0,False,False
2026-08-16,US,Papillion,Nebraska,41.1544,-96.0422,5.47,0,0.0,0.0,0.5039370078740157,True,True
2026-08-16,US,Park City,Utah,40.6461,-111.498,10.66,0,0.0,0.0,0.0511811023622047,False,False
2026-08-16,US,Philadelphia,Pennsylvania,39.9524,-75.1636,160.74,1,0.0,0.0,0.0826771653543307,False,False
2026-08-16,US,Phoenix,Arizona,33.4484,-112.074,67.59,0,0.0,0.0,0.0,False,False
2026-08-16,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,99.94,0,0.0,0.0,1.153543307086614,True,True
2026-08-16,US,Plymouth,Michigan,42.3714,-83.4702,15.99,0,0.0,0.0,0.5787401574803149,True,True
2026-08-16,US,Plymouth,Minnesota,45.0105,-93.4555,17.89,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Portland,Maine,43.6574,-70.2589,13.4,0,0.0,0.0,0.0,False,False
2026-08-16,US,Portland,Oregon,45.5234,-122.6762,150.43,1,0.0,0.0,0.0,False,False
2026-08-16,US,Portsmouth,New Hampshire,43.077,-70.7577,7.66,0,0.0,0.0,0.0,False,False
2026-08-16,US,Princeton,New Jersey,40.3487,-74.659,22.25,0,0.0,0.0,0.0511811023622047,False,False
2026-08-16,US,Providence,Rhode Island,41.824,-71.4128,21.72,0,0.0,0.0,0.0,False,False
2026-08-16,US,Raleigh,North Carolina,35.7721,-78.6386,98.96,0,0.0,0.0,0.2795275590551181,True,True
2026-08-16,US,Rapid City,South Dakota,44.0805,-103.231,4.71,0,0.0,0.0,0.0669291338582677,False,False
2026-08-16,US,Reading,Massachusetts,42.5256,-71.0953,139.87,7,0.0,0.0,0.0,False,False
2026-08-16,US,Reno,Nevada,39.5296,-119.8138,29.07,0,0.0,0.0,0.0,False,False
2026-08-16,US,Richmond,Virginia,37.5538,-77.4603,69.27,0,0.0,0.0,0.0748031496062992,False,False
2026-08-16,US,Rock Springs,Wyoming,41.5875,-109.2029,4.8100000000000005,0,0.0,0.0,0.0,False,False
2026-08-16,US,Rockville,Maryland,39.084,-77.1528,30.28,0,0.0,0.0,0.6417322834645669,True,True
2026-08-16,US,Rogers,Arkansas,36.332,-94.1185,15.07,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Saint Charles,Missouri,38.7839,-90.4812,16.45,0,0.0,0.0,0.2480314960629921,True,True
2026-08-16,US,Saint Louis,Missouri,38.6517,-90.2053,74.05,0,0.0,0.0,0.1653543307086614,False,False
2026-08-16,US,Saint Paul,Minnesota,44.9444,-93.0933,38.7,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Salem,Oregon,44.9429,-123.0351,15.540000000000001,0,0.0,0.0,0.0,False,False
2026-08-16,US,Salt Lake City,Utah,40.7608,-111.891,24.88,0,0.0,0.0,0.0,False,False
2026-08-16,US,San Antonio,Texas,29.4241,-98.4936,112.83,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,San Diego,California,32.7157,-117.1647,181.94,2,0.0,0.0,0.0,False,False
2026-08-16,US,San Francisco,California,37.7749,-122.4194,367.08,13,0.0,0.0,0.0,False,False
2026-08-16,US,San Jose,California,37.3394,-121.895,144.2,1,0.0,0.0,0.0,False,False
2026-08-16,US,Sandy,Utah,40.5916,-111.8841,8.64,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Santa Fe,New Mexico,35.687,-105.9378,14.969999999999999,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Savannah,Georgia,32.0835,-81.0998,47.11,0,0.0,0.0,0.2322834645669291,True,True
2026-08-16,US,Scarborough,Maine,43.5781,-70.3217,8.88,0,0.0,0.0,0.0,False,False
2026-08-16,US,Scottsdale,Arizona,33.5092,-111.899,54.97,0,0.0,0.0,0.0,False,False
2026-08-16,US,Seattle,Washington,47.6062,-122.3321,226.66,3,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Sheridan,Wyoming,44.7972,-106.9562,6.08,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Shreveport,Louisiana,32.5251,-93.7502,42.72,0,0.0,0.0,0.0,False,False
2026-08-16,US,Silver Spring,Maryland,38.9907,-77.0261,32.47,0,0.0,0.0,0.4999999999999999,True,True
2026-08-16,US,Sioux Falls,South Dakota,43.55,-96.7003,8.92,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,US,Sitka,Alaska,57.0532,-135.3309,2.35,0,0.0,0.0,0.0,False,False
2026-08-16,US,Somerville,Massachusetts,42.3876,-71.0995,26.86,0,0.0,0.0,0.0,False,False
2026-08-16,US,South Burlington,Vermont,44.467,-73.171,6.84,0,0.0,0.0,0.0,False,False
2026-08-16,US,South Jordan,Utah,40.5622,-111.9297,13.42,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Southaven,Mississippi,34.989,-90.0126,6.18,0,0.0,0.0,0.0,False,False
2026-08-16,US,Spokane,Washington,47.6569,-117.425,14.26,0,0.0,0.0,0.0,False,False
2026-08-16,US,Springfield,Missouri,37.2153,-93.2982,16.69,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Stamford,Connecticut,41.0534,-73.5387,23.88,0,0.0,0.0,0.0314960629921259,False,False
2026-08-16,US,Staten Island,New York,40.5623,-74.1399,73.17999999999999,0,0.0,0.0,0.0118110236220472,False,False
2026-08-16,US,Stowe,Vermont,44.4653,-72.6846,4.78,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Tacoma,Washington,47.2529,-122.4443,32.89,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,US,Tampa,Florida,27.9475,-82.4584,102.38,0,0.0,0.0,0.0393700787401574,False,False
2026-08-16,US,Tijeras,New Mexico,35.0809,-106.3881,4.22,0,0.0,0.0,0.1102362204724409,False,False
2026-08-16,US,Tucson,Arizona,32.2217,-110.9265,59.22,0,0.0,0.0,0.0,False,False
2026-08-16,US,Tulsa,Oklahoma,36.154,-95.9928,66.22,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Vancouver,Washington,45.6387,-122.6615,40.019999999999996,0,0.0,0.0,0.0,False,False
2026-08-16,US,Virginia Beach,Virginia,36.8529,-75.978,70.39,0,0.0,0.0,0.0,False,False
2026-08-16,US,Warwick,Rhode Island,41.7001,-71.4162,6.91,0,0.0,0.0,0.0,False,False
2026-08-16,US,Washington,District of Columbia,38.8951,-77.0364,259.17,3,0.0,0.0,0.3267716535433071,True,True
2026-08-16,US,Wasilla,Alaska,61.5809,-149.4415,1.46,0,0.0,0.0,0.2480314960629921,True,True
2026-08-16,US,Waukesha,Wisconsin,43.0117,-88.2315,9.71,0,0.0,0.0,0.0748031496062992,False,False
2026-08-16,US,West Chester,Pennsylvania,39.961,-75.608,25.86,0,0.0,0.0,0.0826771653543307,False,False
2026-08-16,US,West Des Moines,Iowa,41.5772,-93.7113,8.17,0,0.0,0.0,0.1771653543307086,False,False
2026-08-16,US,West Fargo,North Dakota,46.875,-96.9004,5.8500000000000005,0,0.0,0.0,0.0,False,False
2026-08-16,US,West Lafayette,Indiana,40.4259,-86.9081,13.47,0,0.0,0.0,0.468503937007874,True,True
2026-08-16,US,Westfield,New Jersey,40.659,-74.3474,27.32,0,0.0,0.0,0.0511811023622047,False,False
2026-08-16,US,Wheeling,West Virginia,40.064,-80.7209,8.48,0,0.0,0.0,1.9015748031496065,True,True
2026-08-16,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,9.9,0,0.0,0.0,0.0748031496062992,False,False
2026-08-16,US,Wichita,Kansas,37.6922,-97.3375,34.32,0,0.0,0.0,0.0,False,False
2026-08-16,US,Wilmette,Illinois,42.0722,-87.7228,24.2,0,0.0,0.0,0.2992125984251968,True,True
2026-08-16,US,Wilmington,Delaware,39.746,-75.5466,40.83,0,0.0,0.0,0.1141732283464566,False,False
2026-08-16,US,Wilmington,North Carolina,34.2356,-77.946,46.18,0,0.0,0.0,0.0748031496062992,False,False
2026-08-17,CAN,Blainville,Quebec,45.6668,-73.8825,0.6499999999999999,0,0.0,0.0,0.2322834645669291,True,True
2026-08-17,CAN,Brossard,Quebec,45.4501,-73.4658,0.46,0,0.0,0.0,0.562992125984252,True,True
2026-08-17,CAN,Burnaby,British Columbia,49.2664,-122.9526,6.09,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Calgary,Alberta,51.0501,-114.0853,9.950000000000001,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.4,0,0.0,0.0,0.515748031496063,True,True
2026-08-17,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.19,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.74,0,0.0,0.0,0.0275590551181102,False,False
2026-08-17,CAN,Dorval,Quebec,45.4473,-73.7534,0.44000000000000006,0,0.0,0.0,0.5118110236220472,True,True
2026-08-17,CAN,Edmonton,Alberta,53.5501,-113.4687,4.26,0,0.0,0.0,0.4330708661417323,True,True
2026-08-17,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.22000000000000003,0,0.0,0.0,0.2519685039370078,True,True
2026-08-17,CAN,Guelph,Ontario,43.5459,-80.256,1.79,0,0.0,0.0,0.0433070866141732,False,False
2026-08-17,CAN,Halifax,Nova Scotia,44.6427,-63.5769,1.43,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Headingley,Manitoba,49.8753,-97.409,0.19,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,CAN,Kingston,Ontario,44.2298,-76.481,1.26,0,0.0,0.0,0.0472440944881889,False,False
2026-08-17,CAN,Markham,Ontario,43.8668,-79.2663,2.36,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.36,0,0.0,0.0,0.0275590551181102,False,False
2026-08-17,CAN,Montreal,Quebec,45.5088,-73.5878,5.83,0,0.0,0.0,0.374015748031496,True,True
2026-08-17,CAN,North Vancouver,British Columbia,49.3164,-123.0693,4.57,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Ottawa,Ontario,45.4112,-75.6981,9.59,0,0.0,0.0,0.1338582677165354,False,False
2026-08-17,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.22000000000000003,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.21000000000000002,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.01,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,St. Albert,Alberta,53.6334,-113.6353,0.52,0,0.0,0.0,0.1653543307086614,False,False
