Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-20,US,Exeter,New Hampshire,42.9815,-70.9478,11.04,0,0.0,0.0,0.2755905511811024,True,True
2026-09-20,US,Fairbanks,Alaska,64.8378,-147.7164,6.5200000000000005,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Fairfax,Virginia,38.8462,-77.3064,86.41,0,0.0,0.0,0.2755905511811024,True,True
2026-09-20,US,Fairfield,Connecticut,41.1412,-73.2637,45.78,0,0.0,0.0,0.7165354330708661,True,True
2026-09-20,US,Fairhope,Alabama,30.523,-87.9033,28.88,0,0.0,0.0,0.1338582677165354,False,False
2026-09-20,US,Falmouth,Maine,43.7295,-70.242,12.27,0,0.0,0.0,0.2559055118110236,True,True
2026-09-20,US,Fargo,North Dakota,46.8772,-96.7898,19.37,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Fayetteville,Arkansas,36.0626,-94.1574,27.71,0,0.0,0.0,0.0078740157480314,False,False
2026-09-20,US,Fort Collins,Colorado,40.5853,-105.0844,40.95,0,0.0,0.0,0.0748031496062992,False,False
2026-09-20,US,Fort Wayne,Indiana,41.1306,-85.1289,60.11,0,0.0,0.0,0.7913385826771654,True,True
2026-09-20,US,Fort Worth,Texas,32.7254,-97.3208,184.01,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Franklin,Tennessee,35.9251,-86.8689,88.61,0,0.0,0.0,0.0078740157480314,False,False
2026-09-20,US,Gilbert,Arizona,33.3528,-111.789,39.48,0,0.0,0.0,0.0,False,False
2026-09-20,US,Grand Forks,North Dakota,47.9253,-97.0328,2.63,0,0.0,0.0,0.0,False,False
2026-09-20,US,Grand Rapids,Michigan,42.9634,-85.6681,88.87,0,0.0,0.0,0.1771653543307086,False,False
2026-09-20,US,Great Falls,Montana,47.5002,-111.3008,8.66,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Greenville,South Carolina,34.8526,-82.394,105.66,0,0.0,0.0,0.3858267716535433,True,True
2026-09-20,US,Greenwich,Connecticut,41.0265,-73.6285,124.13,0,0.0,0.0,0.562992125984252,True,True
2026-09-20,US,Gulfport,Mississippi,30.3674,-89.0928,19.19,0,0.0,0.0,0.1259842519685039,False,False
2026-09-20,US,Hampton,New Hampshire,42.9376,-70.8389,17.18,0,0.0,0.0,0.2047244094488189,True,True
2026-09-20,US,Hattiesburg,Mississippi,31.3271,-89.2903,10.549999999999999,0,0.0,0.0,0.0669291338582677,False,False
2026-09-20,US,Henderson,Nevada,36.0397,-114.9819,65.17999999999999,2,0.0,0.0,0.0,False,False
2026-09-20,US,Hoboken,New Jersey,40.744,-74.0324,89.08,0,0.0,0.0,0.3818897637795275,True,True
2026-09-20,US,Honolulu,Hawaii,21.3069,-157.8583,245.56,2,0.0,0.0,0.0236220472440944,False,False
2026-09-20,US,Houston,Texas,29.7633,-95.3633,815.18,17,0.0,0.0,0.0354330708661417,False,False
2026-09-20,US,Huntington,West Virginia,38.4192,-82.4452,14.62,0,0.0,0.0,0.4015748031496062,True,True
2026-09-20,US,Huntsville,Alabama,34.7304,-86.5859,87.32,0,0.0,0.0,0.0826771653543307,False,False
2026-09-20,US,Hurricane,West Virginia,38.4326,-82.0201,7.65,0,0.0,0.0,0.3897637795275591,True,True
2026-09-20,US,Hyde Park,Vermont,44.5939,-72.6165,6.05,0,0.0,0.0,0.1771653543307086,False,False
2026-09-20,US,Indianapolis,Indiana,39.7684,-86.158,141.75,0,0.0,0.0,0.2952755905511811,True,True
2026-09-20,US,Iowa City,Iowa,41.6611,-91.5302,21.46,0,0.0,0.0,0.8464566929133858,True,True
2026-09-20,US,Jackson,Mississippi,32.2988,-90.1848,11.79,0,0.0,0.0,0.0,False,False
2026-09-20,US,Jersey City,New Jersey,40.7282,-74.0776,172.53,1,0.0,0.0,0.3818897637795275,True,True
2026-09-20,US,Jonesboro,Arkansas,35.8423,-90.7043,27.68,0,0.0,0.0,0.0,False,False
2026-09-20,US,Kailua,Hawaii,21.4024,-157.7405,34.06,0,0.0,0.0,0.1338582677165354,False,False
2026-09-20,US,Kalispell,Montana,48.1958,-114.3129,10.67,0,0.0,0.0,0.0,False,False
2026-09-20,US,Kaneohe,Hawaii,21.3999,-157.799,31.16,0,0.0,0.0,0.1338582677165354,False,False
2026-09-20,US,Kansas City,Missouri,39.0997,-94.5786,86.75999999999999,0,0.0,0.0,0.2007874015748031,True,True
2026-09-20,US,Knoxville,Tennessee,35.9606,-83.9207,121.43,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,US,Kuna,Idaho,43.4918,-116.4201,22.36,0,0.0,0.0,0.0,False,False
2026-09-20,US,Lafayette,Louisiana,30.2241,-92.0198,71.96,0,0.0,0.0,0.0236220472440944,False,False
2026-09-20,US,Lake Oswego,Oregon,45.4207,-122.6706,53.14,0,0.0,0.0,0.0,False,False
2026-09-20,US,Lancaster,Pennsylvania,40.0379,-76.3055,53.18,0,0.0,0.0,0.5118110236220472,True,True
2026-09-20,US,Las Cruces,New Mexico,32.3123,-106.7783,21.05,0,0.0,0.0,0.0,False,False
2026-09-20,US,Las Vegas,Nevada,36.175,-115.1372,177.22,0,0.0,0.0,0.0,False,False
2026-09-20,US,Lawrence,Kansas,38.9717,-95.2352,20.64,0,0.0,0.0,0.1496062992125984,False,False
2026-09-20,US,Leawood,Kansas,38.9667,-94.6169,18.97,0,0.0,0.0,0.1141732283464566,False,False
2026-09-20,US,Lennox,South Dakota,43.3541,-96.892,5.42,0,0.0,0.0,0.0984251968503936,False,False
2026-09-20,US,Lewes,Delaware,38.7746,-75.1393,27.08,0,0.0,0.0,0.1456692913385827,False,False
2026-09-20,US,Lexington,Kentucky,37.9887,-84.4777,106.45,0,0.0,0.0,0.0275590551181102,False,False
2026-09-20,US,Lincoln,Nebraska,40.8,-96.667,31.06,0,0.0,0.0,0.0433070866141732,False,False
2026-09-20,US,Little Rock,Arkansas,34.7465,-92.2896,75.28,0,0.0,0.0,0.0,False,False
2026-09-20,US,Littleton,Colorado,39.6133,-105.0166,47.96,0,0.0,0.0,0.0511811023622047,False,False
2026-09-20,US,Los Alamos,New Mexico,35.8881,-106.307,9.530000000000001,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,Los Angeles,California,34.0522,-118.2437,712.51,26,0.0,0.0,0.0,False,False
2026-09-20,US,Louisville,Kentucky,38.2542,-85.7594,154.39,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Macomb,Michigan,42.7009,-82.9591,27.44,0,0.0,0.0,0.3346456692913386,True,True
2026-09-20,US,Madison,Alabama,34.6993,-86.7483,34.5,0,0.0,0.0,0.0551181102362204,False,False
2026-09-20,US,Madison,Mississippi,32.4618,-90.1154,21.98,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Madison,South Dakota,44.0061,-97.114,3.63,0,0.0,0.0,0.0551181102362204,False,False
2026-09-20,US,Madison,Wisconsin,43.073,-89.4012,60.75,0,0.0,0.0,0.6614173228346457,True,True
2026-09-20,US,Manchester,New Hampshire,42.9956,-71.4548,24.88,0,0.0,0.0,0.2795275590551181,True,True
2026-09-20,US,Marietta,Georgia,33.9526,-84.5499,165.64,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Memphis,Tennessee,35.1495,-90.049,94.26,0,0.0,0.0,0.0,False,False
2026-09-20,US,Meridian,Idaho,43.6121,-116.3915,29.01,0,0.0,0.0,0.0,False,False
2026-09-20,US,Mesa,Arizona,33.4223,-111.8226,40.58,0,0.0,0.0,0.0,False,False
2026-09-20,US,Metairie,Louisiana,29.9841,-90.1528,43.96,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,US,Miami,Florida,25.7743,-80.1937,796.52,11,0.0,0.0,0.5708661417322834,True,True
2026-09-20,US,Middlesboro,Kentucky,36.6084,-83.7166,6.72,0,0.0,0.0,0.0472440944881889,False,False
2026-09-20,US,Middletown,Delaware,39.4496,-75.7163,14.08,0,0.0,0.0,0.1968503937007873,False,False
2026-09-20,US,Mililani,Hawaii,21.4504,-158.015,26.29,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Milwaukee,Wisconsin,43.0389,-87.9065,76.58,0,0.0,0.0,0.3818897637795275,True,True
2026-09-20,US,Minneapolis,Minnesota,44.98,-93.2638,153.74,1,0.0,0.0,0.0275590551181102,False,False
2026-09-20,US,Minnetonka,Minnesota,44.9133,-93.5033,19.8,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,Missoula,Montana,46.8722,-113.994,8.27,0,0.0,0.0,0.0,False,False
2026-09-20,US,Mobile,Alabama,30.6944,-88.043,47.69,0,0.0,0.0,0.0787401574803149,False,False
2026-09-20,US,Morgantown,West Virginia,39.6295,-79.9559,29.98,0,0.0,0.0,1.1181102362204725,True,True
2026-09-20,US,Morristown,New Jersey,40.7968,-74.4815,59.71,0,0.0,0.0,0.5314960629921259,True,True
2026-09-20,US,Mount Pleasant,South Carolina,32.7941,-79.8626,62.14,0,0.0,0.0,0.1062992125984252,False,False
2026-09-20,US,Myrtle Beach,South Carolina,33.6891,-78.8867,72.48,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,Naperville,Illinois,41.7859,-88.1473,89.0,0,0.0,0.0,1.3228346456692914,True,True
2026-09-20,US,Naples,Florida,26.1423,-81.796,224.33,1,0.0,0.0,0.2047244094488189,True,True
2026-09-20,US,Nashua,New Hampshire,42.7654,-71.4676,25.26,0,0.0,0.0,0.2283464566929133,True,True
2026-09-20,US,Nashville,Tennessee,36.1659,-86.7844,208.6,2,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,New Canaan,Connecticut,41.1468,-73.4948,49.1,0,0.0,0.0,0.610236220472441,True,True
2026-09-20,US,New Castle,Delaware,39.6595,-75.5636,29.07,0,0.0,0.0,0.2322834645669291,True,True
2026-09-20,US,New Orleans,Louisiana,29.9546,-90.0751,94.78,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,US,New York,New York,40.7143,-74.006,2297.16,100,0.0,0.0,0.3818897637795275,True,True
2026-09-20,US,Newark,Delaware,39.6837,-75.7497,31.51,0,0.0,0.0,0.2244094488188976,True,True
2026-09-20,US,Norman,Oklahoma,35.2226,-97.4395,33.55,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,North Las Vegas,Nevada,36.1989,-115.1175,6.140000000000001,0,0.0,0.0,0.0,False,False
2026-09-20,US,Norwalk,Connecticut,41.1176,-73.4079,40.1,0,0.0,0.0,0.6299212598425197,True,True
2026-09-20,US,Oakland,California,37.8044,-122.2708,196.73,3,0.0,0.0,0.0,False,False
2026-09-20,US,Oklahoma City,Oklahoma,35.4676,-97.5164,67.63,0,0.0,0.0,0.1614173228346456,False,False
2026-09-20,US,Olathe,Kansas,38.8814,-94.8191,34.03,0,0.0,0.0,0.1417322834645669,False,False
2026-09-20,US,Omaha,Nebraska,41.2563,-95.9404,68.35,0,0.0,0.0,0.1889763779527559,False,False
2026-09-20,US,Orlando,Florida,28.5383,-81.3792,287.16,3,0.0,0.0,0.3464566929133859,True,True
2026-09-20,US,Overland Park,Kansas,38.9822,-94.6708,63.839999999999996,0,0.0,0.0,0.1456692913385827,False,False
2026-09-20,US,Paducah,Kentucky,37.0834,-88.6,24.48,0,0.0,0.0,0.0,False,False
2026-09-20,US,Papillion,Nebraska,41.1544,-96.0422,10.98,0,0.0,0.0,0.1614173228346456,False,False
2026-09-20,US,Park City,Utah,40.6461,-111.498,21.42,0,0.0,0.0,0.0118110236220472,False,False
2026-09-20,US,Philadelphia,Pennsylvania,39.9524,-75.1636,321.23,5,0.0,0.0,0.2440944881889764,True,True
2026-09-20,US,Phoenix,Arizona,33.4484,-112.074,135.18,0,0.0,0.0,0.0,False,False
2026-09-20,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,199.91,2,0.0,0.0,1.610236220472441,True,True
2026-09-20,US,Plymouth,Michigan,42.3714,-83.4702,31.87,0,0.0,0.0,0.4173228346456692,True,True
2026-09-20,US,Plymouth,Minnesota,45.0105,-93.4555,35.69,0,0.0,0.0,0.0118110236220472,False,False
2026-09-20,US,Portland,Maine,43.6574,-70.2589,26.75,0,0.0,0.0,0.2283464566929133,True,True
2026-09-20,US,Portland,Oregon,45.5234,-122.6762,300.83,5,0.0,0.0,0.0,False,False
2026-09-20,US,Portsmouth,New Hampshire,43.077,-70.7577,15.23,0,0.0,0.0,0.2165354330708661,True,True
2026-09-20,US,Princeton,New Jersey,40.3487,-74.659,44.48,0,0.0,0.0,0.2204724409448818,True,True
2026-09-20,US,Providence,Rhode Island,41.824,-71.4128,43.45,0,0.0,0.0,0.1417322834645669,False,False
2026-09-20,US,Raleigh,North Carolina,35.7721,-78.6386,197.87,1,0.0,0.0,0.0,False,False
2026-09-20,US,Rapid City,South Dakota,44.0805,-103.231,9.44,0,0.0,0.0,0.7125984251968505,True,True
2026-09-20,US,Reading,Massachusetts,42.5256,-71.0953,279.6,14,0.0,0.0,0.0629921259842519,False,False
2026-09-20,US,Reno,Nevada,39.5296,-119.8138,58.14,0,0.0,0.0,0.0,False,False
2026-09-20,US,Richmond,Virginia,37.5538,-77.4603,138.46,0,0.0,0.0,0.0787401574803149,False,False
2026-09-20,US,Rock Springs,Wyoming,41.5875,-109.2029,9.64,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Rockville,Maryland,39.084,-77.1528,60.47,0,0.0,0.0,0.4330708661417323,True,True
2026-09-20,US,Rogers,Arkansas,36.332,-94.1185,30.16,0,0.0,0.0,0.0157480314960629,False,False
2026-09-20,US,Saint Charles,Missouri,38.7839,-90.4812,32.88,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,US,Saint Louis,Missouri,38.6517,-90.2053,148.16,0,0.0,0.0,0.0078740157480314,False,False
2026-09-20,US,Saint Paul,Minnesota,44.9444,-93.0933,77.43,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Salem,Oregon,44.9429,-123.0351,31.0,0,0.0,0.0,0.0,False,False
2026-09-20,US,Salt Lake City,Utah,40.7608,-111.891,49.71,0,0.0,0.0,0.0,False,False
2026-09-20,US,San Antonio,Texas,29.4241,-98.4936,225.54,3,0.0,0.0,0.0,False,False
2026-09-20,US,San Diego,California,32.7157,-117.1647,363.9,7,0.0,0.0,0.0,False,False
2026-09-20,US,San Francisco,California,37.7749,-122.4194,733.86,18,0.0,0.0,0.0,False,False
2026-09-20,US,San Jose,California,37.3394,-121.895,288.34,5,0.0,0.0,0.0,False,False
2026-09-20,US,Sandy,Utah,40.5916,-111.8841,17.27,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Santa Fe,New Mexico,35.687,-105.9378,29.89,0,0.0,0.0,0.0,False,False
2026-09-20,US,Savannah,Georgia,32.0835,-81.0998,94.15,0,0.0,0.0,0.1496062992125984,False,False
2026-09-20,US,Scarborough,Maine,43.5781,-70.3217,17.72,0,0.0,0.0,0.2047244094488189,True,True
2026-09-20,US,Scottsdale,Arizona,33.5092,-111.899,110.01,0,0.0,0.0,0.0,False,False
2026-09-20,US,Seattle,Washington,47.6062,-122.3321,453.15999999999997,8,0.0,0.0,0.0,False,False
2026-09-20,US,Sheridan,Wyoming,44.7972,-106.9562,12.15,0,0.0,0.0,0.2559055118110236,True,True
2026-09-20,US,Shreveport,Louisiana,32.5251,-93.7502,85.44,0,0.0,0.0,0.0,False,False
2026-09-20,US,Silver Spring,Maryland,38.9907,-77.0261,64.84,0,0.0,0.0,0.374015748031496,True,True
2026-09-20,US,Sioux Falls,South Dakota,43.55,-96.7003,17.9,0,0.0,0.0,0.0866141732283464,False,False
2026-09-20,US,Sitka,Alaska,57.0532,-135.3309,4.73,0,0.0,0.0,1.8543307086614171,True,True
2026-09-20,US,Somerville,Massachusetts,42.3876,-71.0995,53.71,0,0.0,0.0,0.0354330708661417,False,False
2026-09-20,US,South Burlington,Vermont,44.467,-73.171,13.68,0,0.0,0.0,0.358267716535433,True,True
2026-09-20,US,South Jordan,Utah,40.5622,-111.9297,26.830000000000002,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Southaven,Mississippi,34.989,-90.0126,12.4,0,0.0,0.0,0.0,False,False
2026-09-20,US,Spokane,Washington,47.6569,-117.425,28.43,0,0.0,0.0,0.0,False,False
2026-09-20,US,Springfield,Missouri,37.2153,-93.2982,33.32,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,Stamford,Connecticut,41.0534,-73.5387,47.71,0,0.0,0.0,0.6220472440944882,True,True
2026-09-20,US,Staten Island,New York,40.5623,-74.1399,146.32,0,0.0,0.0,0.3700787401574803,True,True
2026-09-20,US,Stowe,Vermont,44.4653,-72.6846,9.58,0,0.0,0.0,0.2401574803149606,True,True
2026-09-20,US,Tacoma,Washington,47.2529,-122.4443,65.8,0,0.0,0.0,0.0,False,False
2026-09-20,US,Tampa,Florida,27.9475,-82.4584,204.69,1,0.0,0.0,0.3070866141732283,True,True
2026-09-20,US,Tijeras,New Mexico,35.0809,-106.3881,8.450000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Tucson,Arizona,32.2217,-110.9265,118.39,0,0.0,0.0,0.0,False,False
2026-09-20,US,Tulsa,Oklahoma,36.154,-95.9928,132.48,0,0.0,0.0,0.0275590551181102,False,False
2026-09-20,US,Vancouver,Washington,45.6387,-122.6615,80.07,0,0.0,0.0,0.0,False,False
2026-09-20,US,Virginia Beach,Virginia,36.8529,-75.978,140.76,0,0.0,0.0,0.0157480314960629,False,False
2026-09-20,US,Warwick,Rhode Island,41.7001,-71.4162,13.799999999999999,0,0.0,0.0,0.1535433070866141,False,False
2026-09-20,US,Washington,District of Columbia,38.8951,-77.0364,518.21,10,0.0,0.0,0.3937007874015747,True,True
2026-09-20,US,Wasilla,Alaska,61.5809,-149.4415,2.96,0,0.0,0.0,0.0905511811023622,False,False
2026-09-20,US,Waukesha,Wisconsin,43.0117,-88.2315,19.44,0,0.0,0.0,0.4566929133858267,True,True
2026-09-20,US,West Chester,Pennsylvania,39.961,-75.608,51.58,0,0.0,0.0,0.5275590551181103,True,True
2026-09-20,US,West Des Moines,Iowa,41.5772,-93.7113,16.26,0,0.0,0.0,0.8464566929133858,True,True
2026-09-20,US,West Fargo,North Dakota,46.875,-96.9004,11.62,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,West Lafayette,Indiana,40.4259,-86.9081,26.96,0,0.0,0.0,1.0826771653543308,True,True
2026-09-20,US,Westfield,New Jersey,40.659,-74.3474,54.71,0,0.0,0.0,0.358267716535433,True,True
2026-09-20,US,Wheeling,West Virginia,40.064,-80.7209,16.92,0,0.0,0.0,2.2401574803149606,True,True
2026-09-20,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,19.74,0,0.0,0.0,0.2401574803149606,True,True
2026-09-20,US,Wichita,Kansas,37.6922,-97.3375,68.42,0,0.0,0.0,0.0984251968503936,False,False
2026-09-20,US,Wilmette,Illinois,42.0722,-87.7228,48.39,0,0.0,0.0,1.4960629921259845,True,True
2026-09-20,US,Wilmington,Delaware,39.746,-75.5466,81.57000000000001,0,0.0,0.0,0.3149606299212598,True,True
2026-09-20,US,Wilmington,North Carolina,34.2356,-77.946,92.35,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,CAN,Blainville,Quebec,45.6668,-73.8825,3.32,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Brossard,Quebec,45.4501,-73.4658,2.4000000000000004,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,CAN,Burnaby,British Columbia,49.2664,-122.9526,31.03,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Calgary,Alberta,51.0501,-114.0853,50.68,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,2.0,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.95,0,0.0,0.0,0.4251968503937008,True,True
2026-09-21,CAN,Dieppe,New Brunswick,46.0784,-64.6874,3.76,0,0.0,0.0,0.0393700787401574,False,False
2026-09-21,CAN,Dorval,Quebec,45.4473,-73.7534,2.27,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,CAN,Edmonton,Alberta,53.5501,-113.4687,21.740000000000002,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Fredericton,New Brunswick,45.9454,-66.6656,1.1400000000000001,0,0.0,0.0,0.0118110236220472,False,False
2026-09-21,CAN,Guelph,Ontario,43.5459,-80.256,9.149999999999999,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Halifax,Nova Scotia,44.6427,-63.5769,7.28,0,0.0,0.0,0.4488188976377953,True,True
2026-09-21,CAN,Headingley,Manitoba,49.8753,-97.409,1.01,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Kingston,Ontario,44.2298,-76.481,6.43,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Markham,Ontario,43.8668,-79.2663,12.03,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Moncton,New Brunswick,46.0945,-64.7965,1.81,0,0.0,0.0,0.0236220472440944,False,False
2026-09-21,CAN,Montreal,Quebec,45.5088,-73.5878,29.74,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,North Vancouver,British Columbia,49.3164,-123.0693,23.27,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Ottawa,Ontario,45.4112,-75.6981,48.84,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,1.1400000000000001,0,0.0,0.0,0.0314960629921259,False,False
2026-09-21,CAN,Regina,Saskatchewan,50.4501,-104.6178,1.0899999999999999,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,5.14,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,St. Albert,Alberta,53.6334,-113.6353,2.65,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,1.2400000000000002,0,0.0,0.0,0.0708661417322834,False,False
2026-09-21,CAN,Surrey,British Columbia,49.1064,-122.8251,35.86,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Toronto,Ontario,43.7064,-79.3986,149.81,8,0.0,0.0,0.0,False,False
2026-09-21,CAN,Vancouver,British Columbia,49.2497,-123.1193,114.57,2,0.0,0.0,0.0,False,False
2026-09-21,CAN,Victoria,British Columbia,48.4359,-123.3516,27.07,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Wainwright,Alberta,52.8348,-110.8534,0.82,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.46,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Winnipeg,Manitoba,49.8844,-97.147,5.59,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,1.38,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Aberdare,Wales,51.7144,-3.4492,0.05,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Aberdeen,Scotland,57.1437,-2.0981,0.05,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Aboyne,Scotland,57.0755,-2.7802,0.02,0,0.0,0.0,0.0354330708661417,False,False
2026-09-21,UK,Balerno,Scotland,55.8844,-3.3398,0.03,0,0.0,0.0,0.0118110236220472,False,False
2026-09-21,UK,Banchory,Scotland,57.0517,-2.4882,0.03,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,UK,Barrhead,Scotland,55.7992,-4.3928,0.03,0,0.0,0.0,0.0354330708661417,False,False
2026-09-21,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.03,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,UK,Birmingham,England,52.4814,-1.8998,0.11,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Brighton,England,50.8284,-0.1395,0.09,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Bristol,England,51.4552,-2.5966,0.39,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Cardiff,Wales,51.48,-3.18,0.07,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.02,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.02,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,UK,Cwmbran,Wales,51.6545,-3.0228,0.02,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.02,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,UK,Dunfermline,Scotland,56.0716,-3.4589,0.06,0,0.0,0.0,0.0314960629921259,False,False
2026-09-21,UK,Edinburgh,Scotland,55.9521,-3.1965,0.11,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,UK,Glasgow,Scotland,55.8652,-4.2576,0.14,0,0.0,0.0,0.0433070866141732,False,False
2026-09-21,UK,Hove,England,50.8309,-0.1672,0.11,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Llanidloes,Wales,52.4498,-3.54,0.02,0,0.0,0.0,0.0,False,False
2026-09-21,UK,London,England,51.5085,-0.1257,2.96,1,0.0,0.0,0.0,False,False
2026-09-21,UK,Manchester,England,53.481,-2.2374,0.11,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.03,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Newry,Northern Ireland,54.1784,-6.3374,0.05,0,0.0,0.0,0.0314960629921259,False,False
2026-09-21,UK,Port Talbot,Wales,51.5924,-3.7802,0.03,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Sheffield,England,53.383,-1.4659,0.17,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Swansea,Wales,51.6214,-3.9436,0.02,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Swindon,England,51.558,-1.7812,0.21,0,0.0,0.0,0.0,False,False
2026-09-21,US,Aberdeen,South Dakota,45.4647,-98.4865,1.83,0,0.0,0.0,0.0511811023622047,False,False
2026-09-21,US,Albuquerque,New Mexico,35.0845,-106.6511,65.94,0,0.0,0.0,0.0,False,False
2026-09-21,US,Alexandria,Virginia,38.8048,-77.0469,179.54,2,0.0,0.0,0.7559055118110236,True,True
2026-09-21,US,Alpharetta,Georgia,34.0754,-84.2941,56.11,0,0.0,0.0,0.0905511811023622,False,False
2026-09-21,US,Ames,Iowa,42.0347,-93.6199,10.12,0,0.0,0.0,1.204724409448819,True,True
2026-09-21,US,Anchorage,Alaska,61.2181,-149.9003,16.23,0,0.0,0.0,0.3070866141732283,True,True
2026-09-21,US,Ann Arbor,Michigan,42.2776,-83.7409,58.38,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,US,Annapolis,Maryland,38.9786,-76.4918,40.980000000000004,0,0.0,0.0,0.452755905511811,True,True
2026-09-21,US,Appleton,Wisconsin,44.2619,-88.4154,12.86,0,0.0,0.0,0.0,False,False
2026-09-21,US,Arlington,Virginia,38.881,-77.1043,128.89000000000001,1,0.0,0.0,0.6811023622047244,True,True
